7:6,8,29,58,138,301,302,616,866,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,27820,57491,73168
41:17,101,356,616,902,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:698,899,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,861,1217,2316,2338,10459,35954
45:347,4858,11751,12216,15580,19829,23970,33237,53818,83367
46:109,302,354,616,1102,7506,18256,38663,45422,46215
59:58,119,542,654,1039,1102,1405,5567,29709,98540
60:6,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,24138,31670,69282,74624
94:119,322,508,559,6270,9617,11174,12066,20553,85755
106:6,29,70,84,101,162,363,518,917,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,138,226,719,834,986,1326,1784,19277,29001
142:8,32,58,84,454,709,1510,1965,8487,18867
143:17,394,483,3231,11371,16523,49245,54752,57288,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,301,302,322,542,564,650,861
156:8,58,84,302,568,616,3420,7029,43331,52773
161:29,84,138,179,616,1039,1403,9581,12259,13062
171:6,15,84,138,289,302,354,650,726,28641
172:58,84,138,162,322,542,654,861,1217,1937
174:17,373,6582,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,76,542,616,654,1550
196:29,322,354,427,616,650,3476,3632,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,481,815,1131,7794,9559,17822,67519,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:6,58,103,119,167,322,518,559,616,654
224:17,353,601,4589,4797,15627,15846,24044,51115,53543
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,224,254,302,354,361,564,568,650,10039
229:6,15,58,84,162,322,518,861,1410,7843
231:8,58,70,76,301,302,616,654,1382,2904
232:190,10261,41443,48256,48718,55056,60364,77322,78975,83516
238:441,2672,3618,4421,4513,13814,13881,26712,42397,75728
241:6,29,58,84,289,542,616,650,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,301,302,518,654,1827,7869,8483,91955
250:58,84,138,245,285,302,542,616,2031,3250
253:189,1206,1527,3107,3140,4568,6434,8848,21771,23884
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,354,616,654,866,1102,30556
273:15,17,101,138,301,302,654,736,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,354,564,654,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,616,654,749,10930
294:6,8,17,76,289,301,302,322,354,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,58,162,302,650,654,3234,8649,11208,29745
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:17,29,58,302,395,616,1140,3191,6284,8683
