7:8,29,58,70,138,302,518,616,866,1762
18:534,16042,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19004,19480
36:17,29,58,70,84,518,616,654,891,2162
37:17,65,84,296,1239,6009,10520,16288,57491,73168
41:17,302,356,542,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,58,138,1678,2345,2983,6977,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,15580,23970,31315,47964,53818,106466,110820
46:8,58,109,302,616,7506,18256,19431,38663,45422
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,302,559,654,813,1217,5465,9931,14551,16319
70:76,239,302,354,899,38142,55148,59931,68787,69282
94:17,119,302,322,559,616,6270,9617,12066,85755
106:6,8,15,29,32,84,101,554,14202,67595
115:8,15,29,58,518,861,966,1360,2816,2982
116:76,226,719,834,986,19277,29001,82524,96903,118640
142:8,58,81,84,296,454,709,1965,18867,19984
143:394,483,3231,20605,28956,35992,49245,54720,86747,120713
148:70,378,500,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,650,654,861,5575,6157
156:8,58,84,302,354,568,616,1102,7029,14833
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,239,245,289,302,596,726,861,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:8,3233,4608,11194,19585,20582,38437,57606,74620,91046
177:8,17,29,58,84,518,542,616,654,873
196:29,289,354,427,616,650,736,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,7466,11559,39320,53187,67519,115885,118581,122005
217:8,17,167,518,616,654,2548,4268,7451,55991
220:186,7649,10178,13192,22713,39446,40356,58738,64973,93455
223:8,58,84,119,167,302,518,559,616,654
224:353,584,601,1951,4589,4797,7126,8935,12993,15627
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,81,302,568,616,650,654,10039,47917
229:15,58,84,94,101,361,508,518,1410,2068
231:8,58,76,84,94,302,378,616,654,2904
232:10261,24068,37449,41443,55056,60364,62228,73208,77322,120622
238:188,441,1744,2672,3618,4421,4513,10536,26712,42397
241:6,15,29,58,84,285,542,616,1102,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:15,17,76,84,94,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:189,1206,1527,3107,3172,4568,6434,7831,8848,21771
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,22681,30556
273:17,101,138,301,302,327,654,736,803,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,76,138,226,302,654,13501,18867,23093,116016
291:17,23,84,518,1050,15989,16625,16852,33734,61628
292:58,76,138,301,361,542,616,654,3234,10930
294:8,17,289,301,302,353,354,899,999,1102
328:3,58,84,239,245,302,319,654,866,123082
331:6,15,17,58,302,616,654,2311,2338,11208
345:385,805,1754,11401,16881,29573,62840,77581,92129,100590
361:8,29,58,76,138,354,364,518,616,1762
376:3,17,29,45,58,84,302,395,616,8683
384:15,17,483,518,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:15,84,289,302,542,654,861,3304,4793,16056
410:463,984,1013,1147,2880,3172,4755,4825,10041,19697
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,226,302,616,1039,5214,11484,54210
450:15,65,84,116,302,559,654,8105,8276,53377
452:749,5869,13523,29121,36183,44877,60968,79249,81165,93072
476:17,398,6164,8213,12386,12716,15424,47309,69277,71577
488:17,58,302,542,616,1196,1548,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,1382
494:11,17,58,356,616,654,1212,6923,10066,14202
500:17,58,76,302,564,616,654,8861,12253,14750
514:17,76,302,416,719,2103,2139,5214,8276,18287
525:70,84,116,302,354,564,616,654,875,1187
535:6,8,17,29,289,354,518,650,861,1102
536:8,58,84,97,302,518,616,654,813,8276
538:302,616,654,1102,5258,6976,9603,10269,42657,105037
539:17,29,58,138,508,564,654,1039,7409,14202
564:6,8,65,84,97,289,518,709,1891,86763
582:6,29,76,84,138,162,518,616,1550,4174
585:17,84,185,302,373,654,4284,6491,35767,46483
590:8,29,101,354,518,654,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,94414,105155,121660
618:17,76,221,226,302,616,7806,11070,20315,71759
624:17,76,84,168,302,508,3190,3864,3915,7006
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,1937,5246,13371,16386,34516,36681,102557
633:8,15,58,61,84,302,518,564,654,1039
634:17,76,226,367,986,3423,4697,20412,22689,23317
646:17,546,1155,1913,1995,20382,27018,74629,83724,101945
666:1340,4510,6951,10192,10791,10981,11681,18920,36835,95977
667:15,17,542,564,616,674,1086,1405,2200,37653
669:17,2337,2614,14435,42575,53117,92369,98042,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,6411,8786,9417,16036,46215
682:44,336,709,1528,2460,2614,7711,9491,14498,19236
683:226,669,866,18312,27552,45128,69187,71448,97127,112536
684:168,2318,5480,10493,11470,11984,14754,22890,29161,69720
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,58,84,302,616,650,654,8897,56166,70959
741:168,301,463,574,984,1803,4792,8860,10292,13460
750:15,559,1217,1382,2059,2200,2369,14129,19963,84361
754:17,58,302,356,616,654,709,2085,4034,101326
756:8,84,285,289,616,650,1102,1217,3234,8105
757:17,76,302,470,616,654,698,1196,47161,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,138,289,354,650,736,40704
773:17,58,76,302,616,654,3141,7742,28635,58120
774:17,65,76,116,302,518,521,650,1245,4669
775:15,58,76,354,518,542,559,1102,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,29,84,289,302,354,518,542,5159,14202
793:116,398,3250,3448,11396,13203,13636,14193,16241,40393
803:17,84,138,302,654,1100,1119,3389,4420,6450
813:17,84,289,302,518,542,616,654,8276,35068
815:8,15,58,76,302,354,542,654,749,37240
817:8,29,58,76,138,486,616,749,1102,33832
818:135,463,984,1326,2642,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1744,14498,21145,63363,71891
825:8,29,58,70,518,616,654,1102,3632,77914
833:8,58,220,302,1410,2369,2982,3632,6759,17164
835:58,84,101,302,356,518,542,616,654,8276
838:6344,8066,17077,28371,45281,59054,59116,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,29,76,84,302,354,546,654,866,9482
856:6,162,303,364,598,709,1958,5567,19984,73474
857:8,76,84,289,302,518,650,709,861,3476
874:58,84,296,302,518,932,1696,19669,21145,81912
891:17,76,84,254,302,354,361,654,4932,7194
899:17,302,327,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,14964,16155,24211
911:76,564,2139,4586,6303,7981,16701,20416,43400,87631
918:8,15,17,58,94,327,361,616,654,2917
925:17,58,302,370,616,654,7407,14328,20277,93298
926:6,58,84,116,239,302,861,1550,7973,19963
937:58,302,518,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,873,947,970,2403,3207,5117,10046,57500
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,709,1217,6957,11154
981:508,710,1002,1340,1757,3506,3618,4513,10426,13881
982:17,84,302,646,875,1119,2162,20697,69057,85902
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,70,76,119,245,508,780,2068,3137,15992
993:29,58,76,84,361,616,654,1102,18057,41847
998:17,45,61,84,138,302,564,616,654,6573
1000:17,29,58,65,84,518,709,1102,3233,14202
1007:17,29,84,116,356,508,554,564,654,709
1027:168,661,760,1013,1326,1400,2103,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,3730
1044:8,17,44,58,84,302,616,654,1874,4288
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,81,564,10048,11070,43728,86744,101626
1068:17,441,1002,1256,5975,8928,13853,32611,73569,101069
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,542,616,1405,5553,32743,93265
1082:6,84,101,138,239,301,518,650,1102,15141
1083:17,302,1034,2029,4757,10402,13829,16272,53428,75042
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,301,508,616,736,899,1039,16319
1116:58,65,76,302,616,654,736,43512,69271,122697
1121:17,654,736,1578,6715,11017,19122,25601,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,1703,20505,35269
1132:17,58,76,302,327,650,654,861,13732,22315
1133:8,15,32,354,497,508,518,1102,3476,14202
1140:8,15,29,58,84,239,302,518,542,616
1141:17,302,327,1790,3739,4671,5512,9594,74982,75835
1148:17,76,5975,12670,25564,44600,72343,93261,99113,99417
1153:17,29,58,518,616,650,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,81,103,353,518,616,774,899,4268,5117
1172:17,58,302,327,518,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,1239,18209
1204:15,17,29,58,61,302,616,654,35320,43133
1208:17,58,162,302,616,650,654,861,8946,13420
1209:17,76,94,168,463,698,719,1218,2140,28541
1234:76,168,574,719,984,1400,2103,38251,79765,113244
1236:17,65,1030,2055,6793,24625,54784,61131,61635,83053
1245:8,58,65,84,302,616,654,1187,2162,10946
1263:8,17,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,2200,2868,13293,41831,46721,114483
1269:189,1352,2880,3107,4021,4755,7859,8848,11725,23191
1288:138,398,692,1017,31508,35152,67016,73561,94291,112135
1295:15,76,518,542,616,861,1155,1719,6759,22606
1296:8,17,29,58,84,650,654,709,861,1462
1302:17,29,289,302,542,616,650,654,709,1196
1305:8,17,28,29,58,84,302,322,787,861
1342:17,58,84,302,518,616,654,1102,9581,88233
1382:8,17,84,302,654,1102,1205,2200,11243,108618
1389:518,33995,36171,40853,56417,61636,71313,71576,75115,85140
1391:26376,38549,62593,64823,66418,70612,84296,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,4021,11772,17071
1402:8,58,84,138,239,302,354,518,616,1119
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,1245,1324,69841,84377
1408:17,58,84,302,518,616,654,6400,35418,121132
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,84,302,449,654,1693,2013,14998,48428,106865
1413:6,15,101,116,239,285,289,542,1476,3250
1418:15,76,138,289,542,654,736,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,11725,23191,35625
1420:8,29,58,179,302,354,616,654,1187,1762
1427:15,17,427,1344,3159,3476,4187,4203,10856,14202
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:3,6,8,58,84,285,542,616,654,3234
1435:58,61,76,84,302,394,508,616,967,1930
1437:17,70,76,81,302,357,698,986,2069,31797
1441:6559,6745,17956,23529,25679,52711,67843,80319,95475,111336
1447:17,70,616,736,2121,3233,4967,5567,18867,101442
1448:17,81,2548,8153,13895,42095,43332,68952,77410,100488
1457:15,17,58,302,322,616,4013,14712,15836,97686
1458:15,17,58,84,302,616,1009,10520,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,84,94,481,508,518,633,736,6527,22136
1486:76,168,719,984,5357,8783,14147,43358,45287,57525
1490:17,65,302,546,866,10973,18592,21693,27706,67794
1491:58,76,84,239,302,616,650,654,40538,53322
1500:15,58,84,302,354,518,1196,2101,2714,5103
1503:8,58,354,454,508,542,616,654,1762,3234
1517:17,302,654,708,26820,27097,80218,95331,95964,111233
1518:8,17,65,84,2880,7315,39096,59816,80448,100326
1535:58,236,302,356,568,654,1089,3841,6673,14750
1551:8,15,354,518,616,650,736,1762,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,302,518,542,616,654,1953,8683
1559:29,76,84,289,302,354,616,654,1133,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:15,17,542,616,902,1023,2588,2816,19984,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2967,3756,22699,60820,61052,69468,84606
1570:17,470,616,654,7905,17123,18835,22885,27705,30944
1588:53,84,1119,3886,46420,50311,80185,91208,97112,109588
1589:58,84,116,508,616,654,1217,1405,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,749,899,1119,3841,6590,9019
1602:15,17,131,185,518,1987,16056,23156,68957,74511
1629:8,17,61,119,302,518,559,616,1039,1410
1634:2265,2717,8066,8337,9662,10783,26131,57108,79654,80190
1642:8,58,138,301,302,354,518,542,654,1102
1653:8,17,58,94,101,302,616,654,736,23813
1654:8,29,84,101,302,518,542,8105,9789,25164
1655:8,15,29,138,289,542,654,1009,5998,16514
1668:15,29,84,143,354,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,650,654,709,1119,6450,7312,20192
