7:8,29,58,302,508,518,616,650,1023,1762
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,518,616,654,873,2162
37:17,65,84,1239,6009,9617,10520,16288,57491,73168
41:17,58,302,356,542,616,654,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,14202
43:17,58,76,138,654,899,1678,2983,14906,29732
44:15,84,302,542,616,861,1217,2338,5413,5710
45:347,4858,11751,15580,19829,47964,53818,83367,106466,110820
46:8,58,109,245,302,616,1102,7506,18256,38663
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,1023,6011,6848
69:58,61,559,654,813,1217,5465,9931,16319,31063
70:76,84,239,302,899,37657,59931,68787,69282,70795
94:119,322,559,1152,11174,11626,12066,20553,85755,95138
106:6,15,29,32,84,101,162,518,14202,67595
115:8,15,29,58,518,861,966,1360,2816,2982
116:17,76,226,834,986,1326,19277,29001,82524,96903
142:8,32,58,61,84,454,709,8487,18867,19984
143:17,394,483,3231,20605,28956,49245,54720,86747,120713
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,564,650,654,861,1102,1549
156:8,58,84,302,354,356,568,616,1102,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,101,289,302,518,596,650,861,28641
172:8,58,84,162,239,542,654,861,1217,1937
174:3233,4608,19585,20582,33107,38437,57606,74620,82864,91046
177:8,17,29,58,84,518,542,616,654,1550
196:29,76,289,354,427,542,616,650,3476,17164
202:8,15,58,138,220,302,354,518,542,1102
211:8,17,815,7466,7794,19749,53187,115885,118581,122005
217:8,17,167,302,518,616,654,7451,30531,55991
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:8,58,84,119,167,302,518,559,616,654
224:601,1467,4589,4797,7126,12993,15627,24044,44267,53543
225:8,15,58,84,302,353,616,654,3476,32619
228:17,58,76,302,568,616,650,654,10039,117727
229:15,58,84,94,101,518,736,861,1410,2068
231:8,58,76,84,119,302,616,654,901,2904
232:10261,24068,41443,48256,55056,60364,73208,77322,109145,120622
238:17,441,1744,2672,3618,4513,9055,10536,26712,42397
241:6,29,58,61,76,84,518,542,616,7973
245:81,262,2677,8588,12895,14059,16786,40012,62162,80508
249:15,17,58,84,94,302,546,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,678,1206,1527,3107,3172,4568,6434,8848
257:15,17,65,84,296,354,542,709,861,1764
272:8,29,58,239,654,1102,3234,5745,22681,30556
273:15,17,101,138,289,301,302,654,736,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,138,226,302,1684,13501,18867,23093,116016
291:17,23,84,1050,15989,16625,16852,26067,33734,61628
292:58,76,138,301,361,542,616,654,3234,10930
294:8,17,101,289,302,353,354,861,899,1102
328:3,58,84,239,302,319,654,726,43507,123082
331:6,17,58,84,302,616,654,813,22348,58471
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,138,354,518,546,616,650,1762
376:3,17,29,58,84,302,395,616,1567,8683
384:15,17,302,542,616,650,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:8,15,84,289,302,654,861,3304,4793,16056
410:76,463,984,1013,2880,3172,4755,8860,10041,19697
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,94,226,302,616,1039,5214,11484,54210
450:15,65,116,302,559,654,990,8105,8276,53377
452:17,749,13523,27205,29121,44877,60968,79249,81165,93072
476:17,70,245,398,6164,8213,15424,47309,69277,71577
488:17,302,518,542,616,1102,1196,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,1762
494:11,17,58,356,616,654,1212,6923,10066,14202
500:17,58,76,302,616,654,1912,8197,8861,14750
514:17,76,97,302,564,1109,2103,5214,8276,18287
525:70,84,116,239,302,402,616,654,875,1187
535:6,8,17,29,289,354,508,518,861,1102
536:8,58,84,97,302,518,616,654,813,8276
538:302,616,654,1102,5258,6976,9603,10269,42657,105037
539:17,29,58,84,138,564,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:6,29,32,76,84,138,518,616,899,1550
585:8,17,84,185,302,616,654,4284,35767,46483
590:8,29,101,518,654,1023,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,94414,121234,121660
618:17,76,138,221,226,302,616,11070,15141,71759
624:8,17,76,84,508,3190,3864,3915,7006,15450
627:4671,9761,11539,19731,32661,42376,48524,77531,83175,114599
628:17,302,608,669,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1937,5246,9042,13371,34516,36681
633:8,58,61,84,302,518,564,650,654,1039
634:17,76,226,367,6202,20412,22689,32096,39851,48076
646:17,76,546,1164,1913,1995,20382,33748,83724,101945
666:911,3034,4510,10192,10791,10981,18920,40086,62184,95977
667:17,58,76,302,364,616,654,674,1405,37653
669:17,2337,14435,42575,53117,92369,94180,103046,104999,111861
678:17,65,76,302,720,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:76,245,441,719,764,1744,6411,8786,16036,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,40716
683:226,669,866,18312,27552,45128,69187,71448,97127,112536
684:168,574,1139,2103,11470,11984,14754,22890,29161,69720
715:1753,4671,6394,12861,14375,21926,25188,36991,59850,82049
716:17,58,84,302,616,650,654,23872,56166,70959
741:17,168,301,364,574,984,1803,2318,4792,8860
750:6,8,15,61,1217,2059,2200,2369,34508,84361
754:17,58,302,356,616,654,709,2085,4034,101326
756:8,76,84,285,289,616,1102,1217,1535,8105
757:17,76,302,470,564,616,654,47161,84976,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,79423
763:8,17,29,84,138,289,354,650,736,40704
773:17,76,302,3141,7742,28635,31208,39526,58120,105394
774:17,65,84,116,302,518,521,1196,1245,4669
775:6,15,58,301,518,542,559,1102,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,29,84,101,289,302,518,542,5159,14202
793:116,398,3250,3448,10075,11396,13636,14193,16241,40393
803:17,70,84,138,302,654,1119,3389,4420,6450
813:17,84,289,302,518,542,616,654,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:8,29,58,138,239,486,616,749,1102,33832
818:76,135,463,984,1326,2318,5480,7711,8860,12657
823:17,28,94,245,1023,1744,14498,21145,63363,71891
825:8,29,58,70,518,616,654,1102,3632,77914
833:8,58,220,302,1410,1548,2369,2982,3632,6759
835:58,84,101,245,302,356,518,616,654,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:6,8,29,58,76,301,354,518,736,1762
850:17,22,76,302,354,546,654,657,866,9482
856:6,162,364,486,709,1101,1958,5567,13498,73474
857:84,101,239,289,302,486,518,709,861,3476
874:58,84,302,518,932,1696,9617,19669,21145,81912
891:17,84,254,302,354,361,654,4932,7194,17934
