7:6,8,29,58,70,302,616,866,1762,3234
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,302,616,654,866,5145,19480,59083
36:17,29,70,84,322,518,616,654,891,2162
37:17,65,84,103,296,472,1126,1239,6009,57491
41:17,58,101,302,356,542,616,654,902,4499
42:17,84,131,518,1009,1102,2008,2193,3642,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,76,97,302,616,861,1217,2316,2338,10459
45:347,4858,11751,15580,19829,23970,31315,53818,83367,106466
46:8,58,109,245,302,616,1102,1119,7506,38663
59:29,58,119,616,654,1039,1102,1405,5567,98540
60:8,29,58,76,84,302,616,650,726,6011
69:58,61,302,559,564,654,813,1217,5465,9931
70:76,84,302,354,654,899,24138,31670,69282,73800
94:17,119,322,508,559,1152,8276,9617,12066,85755
106:6,15,29,32,70,84,101,162,449,518
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,986,19277,29001,82524
142:8,32,58,61,81,84,296,454,709,1965
143:302,394,483,616,3231,5662,35992,49245,54720,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,322,650,654,861,1424,15583
156:8,58,84,302,354,568,616,3420,3642,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,84,101,138,302,354,650,1476,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:373,3233,4364,20582,33107,38437,57606,74620,82864,91046
177:8,15,17,29,58,84,542,616,654,3234
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,873,1131,7794,13108,19749,67519,106950,122005
217:17,167,302,518,544,654,1387,2548,7451,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,302,518,559,616,650,654,5629
224:353,601,4589,4797,7126,12993,15627,15846,53543,68162
225:15,58,84,302,353,654,1187,2162,3476,32619
228:17,58,81,224,254,302,361,568,650,10039
229:6,15,58,84,94,101,518,861,1410,2068
231:58,76,84,301,302,354,616,654,1382,2904
232:10261,41443,48256,48718,55056,60364,73208,77322,77677,83516
238:17,441,1744,3618,4421,4513,26712,42397,47138,75728
241:6,29,58,84,518,542,616,650,1102,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,94,302,518,654,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,4568,6434,8848,21771
257:15,17,65,84,246,296,354,542,709,861
272:8,29,58,239,354,616,654,866,1102,30556
273:15,17,76,101,138,302,327,654,861,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,138,226,302,564,654,1382,13501,18867
291:17,23,1050,10511,15989,16625,16852,26067,33734,61628
