7:8,29,58,301,302,508,518,616,650,866
18:17,29,32,138,449,518,521,564,650,5581
19:17,76,669,866,5145,18278,25214,39520,90168,92204
36:17,29,70,84,322,518,616,654,1023,2162
37:17,65,84,103,296,472,931,1239,4798,9617
41:17,101,245,356,542,616,902,1462,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,101,226,521,564,698,899,2139,2345,2983
44:15,76,84,97,245,289,302,542,616,1217
45:76,347,4858,12216,19829,23970,31315,33237,74038,83367
46:6,8,65,109,245,302,354,616,947,1102
59:15,29,32,58,76,119,354,542,654,1102
60:6,8,15,29,58,76,84,285,302,616
69:58,302,559,654,813,1126,1217,5117,5465,8276
70:48,76,84,239,302,354,650,654,899,1187
94:65,119,322,353,508,559,564,1152,1405,8276
106:15,29,32,61,70,84,101,239,518,899
115:8,15,29,58,518,709,861,966,2816,2982
116:17,70,76,138,226,719,834,984,986,1326
142:8,29,32,58,81,84,273,709,1965,18867
143:17,32,394,483,554,1196,18278,25214,90168,92204
148:8,15,70,138,378,500,986,1023,1405,18867
150:8,17,29,289,302,542,564,650,654,861
156:8,58,65,84,131,302,354,496,568,616
161:29,84,179,605,616,1039,1403,1926,9581,12259
171:6,15,84,101,138,289,302,354,508,650
172:32,58,84,138,285,518,542,654,861,1217
174:8,17,245,431,483,518,873,899,3233,4364
177:6,15,17,29,58,76,84,542,616,654
196:29,81,289,322,354,427,616,650,1187,3476
202:8,15,58,138,301,302,354,518,542,1102
211:17,311,375,481,815,1131,1337,2543,7622,19378
217:17,65,94,131,245,289,508,518,1405,2548
220:186,1342,2097,7478,7649,10178,22713,39446,40356,64973
223:6,45,58,76,119,518,559,616,650,654
224:8,17,84,245,353,518,654,1951,4589,4797
225:15,32,58,84,138,302,353,542,616,654
228:17,81,224,302,354,361,564,568,616,650
229:6,15,32,58,61,84,238,518,861,1410
231:8,58,70,76,84,245,301,302,616,654
232:190,866,10236,10261,24068,41443,48256,55056,77322,78975
238:94,441,1382,2139,3250,3521,3618,4421,4513,26712
241:6,15,29,58,84,289,518,542,616,650
245:17,81,262,508,650,780,3137,5767,25214,90168
249:15,17,29,84,94,301,302,518,616,654
250:29,58,70,84,285,302,518,542,616,654
253:17,189,1206,1527,1551,1744,3107,6434,7831,8848
