7:8,29,58,138,301,302,518,616,866,1762
18:17,32,10494,17608,24164,40866,43893,47812,70331,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,84,354,518,616,654,891,1023
37:17,65,84,103,296,1239,6009,9617,12202,27820
41:17,245,354,356,542,616,902,3890,4499,18867
42:84,131,518,1009,2008,2193,3824,7451,14728,29548
43:17,76,138,226,698,899,1678,2139,2983,14906
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,12216,19829,33237,43527,53818,56414,83367
46:6,8,109,245,302,354,616,736,1102,38663
59:6,15,58,76,119,354,542,654,1039,1102
60:6,29,58,76,84,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,736,899,31670,69282,74624
94:119,322,559,1152,6175,6270,11174,11626,12066,85755
106:6,15,29,32,70,84,101,153,162,518
115:8,15,29,58,518,709,861,966,2816,2982
116:70,76,226,564,719,834,986,1326,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,3231,11371,16523,49245,54752,57288,86747
148:70,138,378,500,986,1405,5103,6024,13544,18867
150:6,17,162,289,301,302,322,564,650,861
156:8,58,84,302,354,568,616,2193,3420,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,138,289,302,354,650,726,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,245,373,2233,4364,20582,33107,74620,91046
177:6,15,17,29,58,84,518,542,616,654
196:15,29,289,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,375,481,815,1131,7794,17822,19749,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:17,186,1342,7478,7649,10178,22713,39446,58738,64973
223:6,58,119,167,322,518,559,616,650,654
224:17,353,769,1043,4589,4797,15627,15846,53543,61573
225:15,58,70,84,302,353,542,654,1187,3476
228:17,81,224,302,354,361,564,568,650,10039
229:6,15,58,84,94,162,322,518,1410,2068
231:58,70,76,84,301,302,354,654,1382,2904
232:17,190,669,6476,10261,24068,41443,55056,77322,109145
238:441,3618,4421,4513,13814,13881,18201,26712,42397,66781
241:6,15,29,58,84,518,542,616,650,7973
245:17,81,262,8588,14059,16786,35859,40012,42726,80508
249:15,17,70,94,301,302,518,1827,8483,91955
250:8,29,58,138,285,302,542,616,2031,3250
253:189,1527,3107,3140,5624,6434,7831,8848,16519,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,101,301,302,354,654,736,902,967
288:6,15,17,29,58,84,116,616,1548,5998
290:17,117,138,226,302,564,899,1382,13501,18867
291:17,84,354,518,10511,16625,16852,26067,33734,61628
292:58,76,138,285,301,495,542,616,654,10930
294:6,8,15,17,101,289,302,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,162,302,542,650,654,3234,11208
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,285,302,395,1140,8683
384:15,17,32,61,542,616,650,654,1979,4940
401:15,29,58,138,301,354,616,899,1009,1102
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,801,984,1013,1147,2880,4755,7838,8860,10041
448:8,15,76,245,302,542,564,598,616,17532
449:17,65,70,81,226,616,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,713,749,5869,7264,13523,14040,23323,33330,36183
476:17,70,245,398,899,4807,8213,12716,69277,71577
488:15,17,508,542,616,1102,1196,1548,3304,4478
490:15,17,61,101,138,301,302,354,363,1762
494:11,15,17,58,138,356,542,616,654,6923
500:17,58,76,616,654,866,3448,8197,8861,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,301,302,354,564,1187,52303
535:6,17,29,138,289,354,518,650,1102,14586
536:8,29,70,76,97,302,508,654,813,8276
538:76,301,302,354,564,616,654,736,1102,10269
539:17,29,58,138,508,564,654,861,1039,7409
564:6,65,76,84,97,289,518,650,709,1891
582:6,15,29,76,84,138,162,322,616,1550
585:15,17,94,138,185,245,373,654,6491,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:17,81,226,31717,67228,75023,90054,90819,94414,118676
618:17,76,138,226,518,542,564,780,1462,8359
624:8,17,76,302,654,1589,3864,3915,7006,11535
627:1077,9594,11539,19731,33972,42376,48343,77531,83175,114599
628:17,76,81,608,866,6526,21488,39233,65861,75280
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:15,58,61,289,302,508,564,654,1039,1196
634:17,70,76,226,262,986,3423,25910,30486,48076
646:546,709,1913,1995,20382,79374,81589,83231,83724,101945
666:911,4510,6951,10192,10981,21249,40086,50605,88204,95977
667:17,65,364,564,1086,1382,1405,2200,8527,37653
669:17,866,11470,13312,16439,46525,51119,74425,94180,98042
678:17,58,65,76,720,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
681:245,441,719,764,1744,5480,6411,8786,18783,46215
