1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,302,508,616,650,861,1023,1382
18:8,17,138,380,449,518,521,1622,32205,54038
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,70,84,518,616,654,861,873
37:17,84,296,302,654,1239,9617,10520,16288,57491
41:17,58,101,302,356,616,3890,4499,14202,18867
42:17,58,84,131,518,1102,2193,3642,3824,7451
43:17,58,76,101,138,289,302,554,654,899
44:15,76,84,97,302,616,2316,2338,5413,26042
45:17,76,347,4858,11557,11751,14021,15580,19829,74038
46:58,109,302,616,1102,7506,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,650,6011,6848
69:58,61,302,654,813,1217,5465,8276,9931,14551
70:3,76,84,239,302,354,546,654,899,1187
94:17,29,119,302,322,616,654,6270,9617,11174
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,289,354,518,966,1360,2816
116:17,70,76,138,226,449,834,1164,1200,29001
142:8,58,61,84,296,1965,5176,8487,18867,19984
143:17,302,394,483,616,866,3231,21533,49245,86747
148:17,94,138,378,1405,5103,5545,6024,18867,46215
150:17,101,289,302,554,650,654,861,1549,1804
156:8,58,84,239,302,356,568,616,787,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:76,84,101,245,289,302,508,650,861,28641
172:58,138,162,239,518,542,654,861,1217,1937
174:8,17,518,4608,33107,74620,90200,91046,103672,109231
177:8,17,29,58,84,542,616,654,873,3234
196:29,76,101,289,427,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,542,861,1102
211:8,17,76,431,481,571,815,873,2583,7048
217:17,245,518,616,654,901,1023,1126,4268,55991
220:186,3378,7649,10178,13192,22713,39446,40356,58738,64973
223:58,119,167,302,518,559,616,654,899,1119
224:17,245,353,601,1951,4589,4797,15627,53543,68162
225:15,84,138,302,353,616,654,1187,3476,32619
228:17,58,302,568,616,650,654,3017,7194,10039
229:15,58,84,101,361,508,518,861,1410,2068
231:58,76,84,94,239,302,616,654,901,2904
232:10261,48256,48718,60364,62228,73208,77322,78975,108129,109145
238:17,61,94,441,1344,1382,1744,3618,26712,42397
241:29,58,61,84,94,542,554,616,650,7973
245:81,242,262,508,650,780,3137,16786,40012,62162
249:17,29,84,302,546,654,749,3234,8483,91955
250:29,58,84,285,302,616,654,787,2031,3250
253:17,176,189,302,616,678,1435,1551,3789,8066
257:17,65,84,101,289,296,354,542,709,861
