7:6,8,29,58,70,138,301,302,616,866
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,322,518,616,654,891,2162
37:17,65,84,103,296,1239,6009,9617,27820,57491
41:17,101,356,542,616,902,1462,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:698,899,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,1217,1829,2316,2338,10459,35954
45:347,4858,11751,12216,15580,19829,23970,31315,53818,106466
46:6,8,109,245,302,354,616,1102,7506,38663
59:6,58,76,119,542,654,1039,1102,5567,98540
60:29,58,76,84,162,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,301,302,354,650,654,899,24138,69282,73800
94:119,322,508,559,6270,8276,9617,11174,12066,85755
106:6,15,29,32,70,84,101,162,518,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:138,226,564,834,986,1784,2318,19277,29001,82524
142:8,32,58,84,296,454,709,1510,1965,18867
143:17,394,483,3231,11371,15738,16523,49245,54752,86747
148:70,378,500,986,1405,5103,5545,6024,18867,46215
150:8,17,289,301,302,322,542,564,650,861
156:8,58,84,302,354,568,616,3420,7029,43331
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,138,289,302,354,650,28641
172:58,84,162,285,322,542,654,861,1217,1937
174:17,373,2233,20582,33107,68438,74620,82864,91046,103672
177:6,17,29,58,84,542,616,654,1550,3234
196:15,29,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,375,481,815,1131,7794,9559,67519,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:6,58,119,167,322,518,559,616,650,654
224:17,353,4589,4797,7126,15627,15846,24044,51115,53543
225:15,58,84,302,353,542,654,1187,3476,32619
228:17,224,254,302,361,564,568,650,10039,37864
229:15,58,84,94,101,162,518,861,1410,2068
231:8,58,70,84,301,302,354,654,1382,2904
232:190,736,866,10236,10261,41443,55056,77322,83516,109145
238:441,3618,4421,4513,13814,13881,26712,42397,66781,75728
241:6,29,58,84,289,542,616,650,7973,30944
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,70,84,94,302,518,6315,8483,91955
250:58,84,138,285,542,564,616,654,2031,3250
253:189,1206,1527,3107,3140,4568,5624,6434,8848,21771
257:6,17,65,84,246,296,354,542,709,861
272:8,29,58,138,239,616,654,866,1102,30556
273:15,17,76,101,301,302,327,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,354,654,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,17,76,289,302,322,353,354,899,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,15,17,162,302,542,650,654,3234,11208
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:17,29,58,302,395,616,1140,1567,2868,8683
384:15,17,32,518,542,616,654,1684,1979,4940
401:15,29,58,326,354,616,899,1009,1102,2162
402:15,162,285,289,302,654,861,3304,4793,16056
410:463,801,984,1147,2880,4755,7838,8860,10041,19697
448:8,58,76,245,302,542,598,616,17532,70146
449:17,65,81,226,616,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:749,2703,5869,7264,9250,13523,14040,23323,33330,36183
476:17,70,245,398,5117,8213,12386,15424,69277,71577
488:17,376,508,542,616,1102,1196,1548,3304,4478
490:15,17,61,101,138,289,302,354,917,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,1912,3448,4756,5080,8197,8861,12253,14750,21171
514:17,76,416,574,2103,5214,5693,8276,9874,18287
525:70,84,116,245,302,535,564,1187,6315,52303
535:6,17,29,138,289,354,518,591,650,1102
536:8,70,76,84,97,302,616,654,813,8276
538:76,149,301,302,564,616,654,1102,1589,10269
539:17,29,58,61,138,508,654,861,1039,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:29,73,76,84,138,322,510,564,616,1550
585:6,15,17,185,245,373,654,901,1126,35767
590:8,29,101,354,650,654,1762,2073,11108,22912
601:76,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:17,76,226,262,354,542,866,1462,8359,11070
624:8,17,84,226,1589,3864,3915,5450,11535,27045
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1435,1749,5246,12090,13371,105237
633:8,15,58,61,138,289,302,654,1039,1196
634:17,70,76,262,986,3423,22689,25910,30486,48076
646:546,1913,1995,20382,20467,20524,27018,31631,79374,83231
666:911,4510,6951,8914,10192,10981,21249,52157,65202,95977
667:15,17,353,364,542,1086,1405,2200,2494,37653
669:2318,6916,11470,13312,14435,24453,46525,51119,74425,94180
678:17,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,7711,9491,18867,19236,26376,29962
683:226,669,866,24415,45128,69187,71448,95791,97127,112536
684:984,5480,11470,11984,22890,25405,29161,30357,35577,69720
715:81,1547,1753,2543,4671,9435,12861,17967,21926,59850
716:17,302,616,654,1196,7443,10254,15366,17480,56166
741:168,301,463,574,1803,3709,5235,8733,8860,13460
750:8,15,354,559,1382,2059,2200,2369,3160,84361
754:17,32,356,709,1778,2085,4034,8546,18867,101326
756:84,285,289,301,510,616,650,1217,1476,8105
757:17,470,616,698,1196,17072,57938,78102,84478,107887
758:15,356,407,1109,1240,4374,10046,19354,46128,79423
763:17,29,84,138,289,322,354,564,650,736
773:17,76,302,654,6149,7742,22569,28635,31208,94677
774:6,17,32,65,116,289,521,1196,1245,4669
775:6,15,58,301,354,518,542,559,1102,13070
782:931,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:6,17,76,101,289,356,518,542,861,1196
793:116,398,654,709,3250,3448,4756,10075,13203,14193
803:17,70,84,138,245,1119,2789,4420,6450,10511
813:6,17,61,101,289,542,616,650,8276,35068
815:15,58,364,381,542,654,749,861,28402,37240
817:6,8,29,58,138,301,616,749,1102,33832
818:463,574,984,1230,2642,5480,7235,7711,12657,15624
823:28,94,710,1023,1744,2028,14498,21145,63363,71891
825:8,58,70,518,616,654,1119,3632,7869,77914
833:8,58,220,559,1410,2369,2982,3632,6759,17164
835:15,58,76,81,101,356,542,616,654,8276
838:288,6344,8066,9412,28371,45281,59054,59116,59120,113566
844:6,8,29,58,70,76,301,354,861,1762
850:17,76,302,354,546,654,866,4068,9482,16024
856:6,303,364,598,709,1101,1958,5567,13498,32199
857:6,84,101,162,289,302,650,709,861,3476
874:58,296,302,518,932,1696,4107,9617,19669,21145
891:58,254,361,2638,4932,7194,17934,22134,88980,112071
899:15,17,301,363,364,709,1410,1815,5567,10930
900:2447,3829,4126,5598,8209,10318,15395,16155,24211,34573
911:40,76,2139,6680,16701,20416,35657,43400,54338,87631
918:17,58,70,94,327,361,616,650,736,2917
925:6,17,76,302,370,564,654,13901,14328,20277
926:58,84,116,302,322,354,861,1550,7973,19963
937:138,302,518,616,654,736,776,1119,3915,61146
949:17,76,302,669,866,1790,2704,6545,17185,31189
964:17,65,353,970,2403,3207,9490,10046,15235,32558
970:8,2656,4300,5010,5998,9093,14636,36227,39096,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,1002,1340,1757,1760,2715,3618,4513,6315,13881
982:17,65,84,131,472,496,1119,2162,4420,15242
984:8,15,17,395,616,654,709,1109,1217,4268
992:17,119,245,508,1555,2068,3137,3423,15992,17855
993:29,58,76,84,361,616,654,1550,18057,41847
998:15,17,84,138,301,364,542,564,616,6573
1000:17,29,58,65,84,542,709,902,3233,6751
1007:6,15,17,29,116,356,554,564,654,709
1027:168,661,801,1013,1400,2103,2318,5953,9417,9874
1028:17,58,76,302,354,518,616,1762,2570,6840
1044:6,17,84,285,301,302,303,736,1874,4288
1045:6,17,58,65,356,518,542,559,1190,54418
1049:17,40,76,81,262,1069,2139,11070,18148,85467
1068:13,76,1256,5975,6315,8928,13853,18201,60140,73569
1069:84,101,138,322,654,749,875,1187,1217,28684
1070:15,17,56,58,84,518,542,616,1405,5553
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,654,1034,1800,2029,2558,2908,3582,10402
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,899,1039
1116:65,70,76,224,302,361,654,736,866,122697
1121:17,736,1372,1578,15167,19122,20884,23104,25601,70332
1125:58,84,278,616,654,829,1039,2982,3191,42994
1127:6,8,15,17,65,427,1703,20505,54107,107983
1132:8,17,58,302,508,591,650,861,2200,30528
1133:8,15,76,101,301,354,497,518,650,3476
1140:58,61,84,101,289,302,322,542,564,616
1141:17,84,787,1079,1790,4671,7468,9594,14259,75835
1148:17,76,641,1023,1937,4976,44600,61787,87862,99113
1153:17,58,76,138,518,616,654,1102,6968,26460
1163:17,713,866,1097,13523,30466,54777,71020,76693,105771
1166:17,32,103,131,353,1119,1405,4268,5117,42352
1172:15,17,61,302,364,616,889,7984,24429,56962
1192:17,58,138,302,322,542,616,650,1102,18209
1204:15,17,58,61,245,302,616,654,1180,35320
1208:15,17,58,162,239,285,302,359,654,726
1209:76,94,168,661,719,1147,1218,2318,8860,28541
1234:168,463,574,661,719,1263,1400,2103,3698,38251
1236:17,65,76,2055,4852,64766,78751,83053,89469,98068
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,302,322,542,650,861,1384,8683
1267:73,490,1204,1567,2200,2868,6837,13293,19300,29552
1269:1352,2880,3107,4021,4568,4755,6434,7859,11725,16519
1288:61,398,542,692,1017,31508,67016,87616,95607,117489
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,44,58,76,354,654,709,861,1462
1302:17,76,162,289,542,616,650,709,866,1196
1305:8,17,28,58,84,239,302,322,591,861
1342:17,58,84,302,518,616,654,1102,6212,51939
1382:17,84,873,1102,1119,1205,2200,10616,11243,108618
1389:76,238,518,1305,36171,40853,61636,71313,71576,75115
1391:76,302,16823,26376,38549,66418,70612,84296,95791,104871
1397:81,140,226,986,1749,2379,2967,11772,12589,17071
1402:6,58,76,84,301,302,354,616,650,1102
1405:17,669,866,4697,24722,89933,92558,95791,96890,106442
1407:17,58,76,285,302,486,542,616,1324,84377
1408:17,58,302,354,518,616,654,4771,6400,10810
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,380,654,866,2013,5581
1413:6,15,101,116,162,285,289,542,1476,3250
1418:15,94,138,285,289,654,736,1405,1684,3233
1419:1712,3172,4755,4825,6434,7831,7880,8225,23191,35625
1420:8,58,179,302,354,616,650,654,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:58,766,1196,2657,3057,4522,17443,24893,49420,79080
1431:6,58,76,84,138,285,322,616,654,726
1435:58,61,84,101,289,302,364,394,616,1930
1437:40,76,262,357,358,698,2069,3394,6303,45181
1441:17,669,931,3307,6559,6745,7211,11713,52711,67843
1447:15,17,131,138,364,616,3233,4967,18867,26062
1448:17,431,6559,13895,46690,68952,77410,88402,100488,118605
1457:17,179,322,542,616,650,834,1764,4013,15836
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,76,84,301,302,361,616,12259,32741
1477:17,245,518,736,899,6450,6527,12056,22136,82704
1486:168,984,8783,8860,17622,19712,21193,39207,43358,45287
1490:17,65,76,546,866,1475,2121,2139,6287,10973
1491:58,84,138,239,302,616,650,654,16127,53322
1500:15,58,61,245,302,518,861,1196,2101,5103
1503:8,58,239,289,301,454,616,654,1762,3234
1517:302,27097,33238,33796,80218,87930,88164,95331,95964,111233
1518:65,431,931,2583,2880,3107,3704,4755,7667,59816
1535:58,116,236,302,356,568,1614,6673,9342,27465
1551:8,15,162,354,518,616,650,736,3234,8276
1552:17,76,669,9095,10906,13992,15294,19245,29723,89980
1553:17,61,76,518,542,616,654,1953,8683,117146
1559:6,29,76,289,302,322,354,616,654,5991
1560:15,17,58,103,508,518,3297,10323,17164,85755
1561:97,542,616,813,902,1023,2816,3213,4174,8868
1562:29,138,162,564,616,654,709,1102,5465,6809
1569:81,226,986,5254,34595,60820,61052,62843,69468,91440
1570:17,470,1231,7166,7905,17123,18835,27705,30944,45842
1588:17,84,1187,3886,10092,46420,50311,80185,91208,97112
1589:58,354,508,616,650,654,899,1217,42489,86063
1591:17,76,669,866,1930,35798,37771,62108,69776,86542
1601:17,116,357,394,749,899,3841,6590,9019,45200
1602:15,17,131,185,508,1744,1987,3521,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,42352
1634:2265,8337,9095,9662,10783,15180,15749,26131,39464,42089
