7:8,29,58,138,301,302,518,616,866,1762
18:17,32,10494,17608,24164,40866,43893,47812,70331,85561
19:8,17,76,81,669,866,19480,45066,59083,122186
36:17,29,32,70,84,518,616,654,1023,2162
37:17,65,103,1239,6009,9617,12202,27820,57491,73168
41:17,245,356,542,616,902,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3824,7451,14728,29548
43:17,76,226,698,899,1678,2983,6977,14906,29732
44:15,84,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,12216,19829,33237,43527,53016,53818,56414
46:8,109,245,542,616,1102,18256,38663,45422,46215
59:6,58,76,119,354,654,1039,1102,1405,29709
60:6,29,58,76,84,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,736,899,31670,69282,74624
94:119,559,1152,6175,6270,11174,12066,20553,85755,95138
106:6,15,29,32,84,101,153,162,518,67595
115:15,29,58,518,709,861,966,1360,2816,2982
116:70,76,226,564,719,834,986,1326,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,3231,11371,16523,49245,54752,86747
148:70,138,378,500,731,986,1405,5103,6024,18867
150:15,17,162,289,301,302,564,650,654,861
156:8,58,84,302,354,568,616,2193,3420,7029
161:15,84,138,179,616,1039,1403,1926,9581,12259
171:6,15,84,138,289,302,354,650,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,4364,20582,33107,68438,74620,82864,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,61,289,354,616,650,3476,4578,17164
202:8,15,58,220,301,302,354,518,542,1102
211:17,375,481,815,1131,7794,17822,19749,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:17,186,7478,7649,10178,22713,39446,45641,58738,64973
223:58,119,167,245,322,518,559,616,650,654
224:17,353,769,4797,15627,15846,24044,51115,53543,61573
225:15,70,84,302,353,542,654,1187,3476,32619
228:17,81,224,302,354,361,564,568,650,10039
229:6,15,32,58,94,322,518,1410,2068,7843
231:58,70,76,84,301,302,354,654,1382,2904
232:17,866,6476,10261,41443,48256,48718,60364,77322,78975
238:441,3618,4421,4513,13814,13881,18201,26712,42397,66781
241:6,15,29,58,84,542,616,650,861,7973
245:17,81,262,8588,14059,16786,35859,40012,42726,80508
249:15,17,61,70,84,94,302,518,8483,91955
250:29,58,245,285,302,542,564,616,2031,3250
253:189,1206,1527,3107,3140,5624,6434,8848,16519,21771
257:15,17,65,84,296,354,542,709,861,1196
272:8,29,58,138,301,354,654,866,1102,30556
273:15,17,101,138,301,302,654,736,902,967
288:15,17,29,58,116,616,699,1196,1548,5998
290:17,117,138,226,302,354,1382,1790,13501,18867
291:17,84,354,518,10511,16625,16852,26067,33734,61628
292:58,61,76,138,285,301,542,616,654,10930
294:6,8,15,17,101,289,302,354,899,1102
328:58,84,224,301,302,319,354,361,654,866
331:6,15,17,58,162,302,616,654,861,11208
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,302,395,1140,3191,8683
384:15,17,61,542,616,654,1196,1684,1979,4940
401:15,29,32,58,245,354,616,899,1009,1102
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,801,984,1013,1147,2880,4755,8860,10041
448:8,15,76,245,302,542,564,598,616,17532
449:17,32,65,70,226,1039,1535,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,713,749,5869,13523,15250,15808,23323,33330,36183
476:17,70,245,398,508,899,8213,12716,69277,71577
488:17,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,32,61,101,301,302,354,363,1762
494:11,15,17,58,138,356,542,616,654,1196
500:17,76,1912,3448,4075,5080,8197,8861,12253,14750
514:76,2103,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,301,302,354,564,1187,52303
535:6,17,29,138,239,354,518,542,861,1102
536:29,70,76,97,302,508,616,654,813,8276
538:15,76,101,302,354,616,654,736,1102,10269
539:15,17,29,58,518,564,654,861,1039,1196
564:65,76,84,97,289,518,650,709,1891,86763
582:6,15,29,76,84,138,162,322,616,1550
585:15,17,94,138,185,245,373,654,6491,35767
590:8,29,101,301,354,654,1762,2073,11108,22912
601:17,226,18245,31717,67228,75023,90054,90819,94414,118676
618:17,76,138,226,518,542,564,780,1462,8359
624:8,17,76,226,508,654,3864,3915,7006,11535
627:7088,9594,11539,19731,32661,42376,48343,77531,83175,114599
628:76,81,608,669,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1749,5246,12090,13371,42713,105237
633:15,58,61,289,302,508,564,654,1039,1196
634:17,70,76,226,262,986,3423,6202,30486,48076
646:546,1913,1995,8993,20382,20467,79374,83231,83724,101945
666:911,4510,6951,10192,10981,21249,40086,65202,88204,95977
667:17,65,364,1086,1382,1405,2200,8527,17485,37653
669:17,11470,13312,14435,16439,46525,51119,74425,94180,98042
678:17,65,76,654,720,901,1535,21462,22518,30911
680:17,29,58,65,138,518,559,616,650,654
