7:495,891,901,1653,3234,3751,14617,47387,70019,70864
18:138,449,521,534,2163,2700,3886,4034,5581,54038
19:58,76,224,285,378,518,616,669,866,19480
36:439,472,3046,4101,13772,14482,14912,34393,40326,44716
37:65,84,296,1239,6009,9617,10520,16288,57491,73168
41:356,3890,4499,5421,14136,14202,14756,18867,42241,95175
42:1009,1102,2008,2193,3642,3824,10015,31128,35036,62137
43:496,554,899,1187,1804,2345,4174,8839,14574,14761
44:15,97,1217,2172,2316,2338,5413,5710,26042,75650
45:11557,11751,15580,61381,65088,73696,74038,79096,83367,110820
46:109,472,2731,7506,14912,18256,19431,38663,45422,46215
59:119,1039,3017,16134,29709,37900,70945,75986,97938,98540
60:3,1023,2361,2868,6011,6848,12482,12632,33830,35174
69:559,1217,5465,8276,9931,14202,14551,16319,31063,50444
70:395,899,1187,1567,24138,37657,59931,62686,69282,81381
94:322,559,829,1152,6270,9617,11626,20553,85755,95138
106:1186,4338,12162,14202,40558,62404,67595,73575,75650,86031
115:709,966,1360,2816,2982,17275,42241,47387,96005,121186
116:834,3167,8009,14593,29001,29574,35934,54389,96903,118640
142:296,454,709,1965,5176,8487,18867,19984,34275,82026
143:17,76,302,654,5462,20605,49245,54752,85640,86747
148:378,1405,1790,5103,5545,6024,18867,45795,46215,75313
150:101,289,554,1180,1549,4174,5575,8016,19970,51705
156:568,3191,3420,3642,7029,7558,11998,14728,19666,46723
161:179,1039,1403,1926,4251,5998,9581,12259,13062,34538
171:239,395,726,1476,1930,3751,9372,14617,28641,70019
172:495,1217,1930,1937,3234,3943,9850,36838,70019,102071
174:8,518,4608,20582,33107,68438,74620,82864,90200,103672
177:1476,1550,3234,40537,44610,45649,51942,57200,61543,118911
196:289,427,508,650,3476,4578,14565,17164,17787,20350
202:123,220,15164,21509,22606,27785,44464,46146,74161,84326
211:1288,7794,8166,21380,23308,39320,102047,106950,115885,118581
217:17,167,3420,4596,10356,15148,30531,53077,55991,75772
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:119,167,559,5223,5629,20860,26481,33953,38851,50010
224:1467,4797,14867,15627,24044,44267,45229,61573,80776,87041
225:96,353,561,3476,5117,22340,22633,32619,62117,116595
228:568,650,735,890,3568,4743,5097,12371,61858,117727
229:1410,2068,5470,6042,15398,15976,16134,16347,17275,40932
231:94,1382,2904,15787,19932,21544,50037,55229,69032,107022
232:10261,48256,48718,62228,77322,86134,99135,100265,108129,109145
238:188,10046,26712,42397,66781,71081,75728,106475,106885,112002
241:3,94,239,726,749,1382,1624,2868,3250,7973
245:2677,8588,12895,17759,35859,40012,54223,62162,80508,114452
249:1827,2403,2696,2714,7869,8483,12909,17901,29258,91955
250:285,495,1109,2031,3234,3250,9850,49734,51027,70019
253:776,3140,4568,5254,6601,7859,8011,11725,21771,68990
257:65,296,354,495,709,749,909,2931,3751,116920
272:239,395,495,692,726,749,1476,2868,3234,30556
273:749,967,3234,17196,19529,19719,21798,38890,77404,95175
288:116,449,699,1548,5998,16205,22872,23616,24164,73575
290:94,834,3250,5581,13501,18867,27785,50662,69198,86031
291:1050,4753,5006,5347,6258,10511,16625,16852,24711,61628
292:749,3234,9850,10022,10930,27383,42241,70019,80239,95175
294:48,97,289,353,861,899,1102,1187,2731,121186
328:3,319,395,726,837,1567,2361,2868,5312,13681
331:7271,8649,11208,11888,12362,22348,30747,34077,35735,58471
345:1754,11401,15950,29573,45975,62840,63444,72784,77581,80736
361:239,495,1086,1567,1762,22134,47387,65704,70019,80239
376:3,395,1567,2868,3191,5025,5312,8683,13681,26136
384:215,301,1684,1979,14593,15561,15774,15888,15965,103286
401:48,326,356,496,1009,1109,1187,2731,14202,19431
402:94,101,289,1804,3304,4174,4793,10459,16056,29745
410:829,1147,1740,3211,5450,5638,14226,19697,19962,22606
448:94,598,1166,9580,12807,17532,27738,53377,70146,110038
449:65,94,901,1039,5214,11484,16459,27785,31279,54210
450:65,116,559,990,1039,5567,8105,8276,9525,53377
452:116,749,43646,44877,52960,60968,79249,81165,85485,91404
476:398,4793,5117,5178,6164,7959,8213,19431,24568,35330
488:376,454,1196,1548,2583,2620,3304,4478,7642,43182
490:153,917,2158,12015,15583,16595,20440,31901,50444,116920
494:11,138,356,1212,2172,2273,6923,9942,10066,14202
