7:14617,1762,3234,495,518,58,650,692,76,8
18:138,17,17608,24164,26299,43893,534,54038,63512,8
19:17,302,58,59083,616,654,76,8,84,866
36:17,29,472,518,58,616,654,8,84,94
37:10520,1239,16288,296,57491,6009,65,73168,84,9617
41:101,138,14202,17,18867,3890,542,58,616,654
42:1009,1102,131,17,2008,3824,518,62137,7451,84
43:138,14761,15676,1678,17,2345,2983,302,6977,899
44:1217,2316,2338,26042,542,5710,76,8,84,97
45:11751,15580,23970,43527,53016,53818,56414,74038,79096,83367
46:109,1102,18256,19431,38663,45422,46215,58,616,8
59:1039,1102,119,16134,29,29709,37900,58,654,98540
60:1023,162,2868,3,58,616,726,76,8,84
69:1217,14551,16319,5465,559,58,61,813,8276,9931
70:1187,239,302,354,38142,654,68787,69282,76,899
94:11174,1152,11626,12066,20553,6175,6270,85755,95138,9617
106:101,14202,15,162,32,449,518,554,8,84
115:1360,15,289,29,2982,354,518,709,8,861
116:118640,1326,138,17,19277,226,70,719,76,859
142:18867,1965,296,454,5176,58,709,8,84,8487
143:17,20605,29310,302,3231,394,44282,483,616,93049
148:138,1405,17,1790,18867,302,46215,6024,70,94
150:101,1424,1549,15583,289,29,302,554,650,8
156:15148,19666,239,302,356,52773,58,616,8,84
161:1039,12259,13062,1403,1926,29,542,5998,616,9581
171:101,1476,239,289,518,650,726,8,84,861
172:138,162,3234,495,542,58,654,76,8,84
174:103672,20582,3233,33107,4608,68438,74620,8,82864,90200
177:1476,1550,3234,542,58,616,654,8,84,873
196:101,17164,289,3476,354,427,4578,542,616,76
202:1102,138,15,245,32,354,518,542,554,8
211:1131,12160,122005,17,23308,481,53187,7794,815,873
217:167,2548,2626,4268,518,544,616,654,8,84
220:13192,1342,4032,40356,45641,58456,58738,64973,68179,7478
223:302,38851,518,554,559,5629,616,654,8,84
224:15846,1951,24044,353,45229,4589,51115,53543,601,7126
225:1119,1187,138,15,302,5117,542,58,616,84
228:10039,17,254,3017,302,361,568,58,616,76
229:101,1102,15,4187,508,518,787,84,861,94
231:119,378,58,616,654,76,8,84,901,94
232:10261,120622,37449,41443,62228,73208,77322,77677,83516,99135
238:106885,17,188,2672,3618,441,4421,4513,61,94
241:239,289,29,518,542,61,616,650,84,94
245:114452,12895,14059,262,2677,35859,508,650,81,8588
249:15,17,17901,29,518,546,616,654,84,94
250:1476,29,3234,542,58,616,654,787,8,84
253:1206,17,21771,3107,4568,4825,6434,678,68990,7831
257:1476,15,17,289,296,3234,542,554,709,84
272:239,30556,3234,354,518,55965,58,616,726,8
273:138,15,17,289,301,32,327,650,76,861
288:15,1548,16205,17,29,449,58,650,76,84
290:1382,17,226,2618,302,354,654,76,901,94
291:10384,1050,10511,15989,17,23,26067,302,518,84
292:138,1476,289,3234,361,495,542,616,749,76
294:101,1187,15,353,363,48,76,8,861,899
328:1102,239,29,3,319,58,616,726,84,866
331:11208,11888,17,35735,58,58471,616,7271,813,84
345:100590,11281,16881,385,39936,45975,805,80736,83173,92129
361:1086,138,1762,301,364,45,518,650,76,8
376:1567,2868,29,3,395,45,58,616,6284,84
384:15,1684,17,1979,301,302,518,542,650,8
401:1009,1187,29,32,354,48,542,616,650,899
402:101,15,239,289,518,542,654,8,84,861
410:10041,1013,1147,17,2880,3172,354,463,4825,76
448:12807,138,1382,245,302,518,542,58,654,8
449:1039,11484,17,302,5214,54210,616,654,70,94
450:1039,116,25061,302,53377,5567,654,8105,9525,990
452:112072,1231,13523,15250,17,23323,29121,302,5869,9250
476:12386,15424,17,245,5178,6164,69277,70,71577,899
488:1102,1548,17,302,356,376,43182,4478,542,58
490:101,138,153,15583,289,32,354,61,650,76
494:10066,1212,14202,17,29,356,58,654,6923,9942
500:12253,1912,21171,302,4075,4756,5080,76,8197,8861
514:10778,1109,17,2103,28541,302,616,654,76,97
525:1187,245,496,52303,564,616,654,70,84,875
535:239,289,3234,508,518,591,6,650,76,8
536:14202,29,483,508,518,58,616,654,8,899
538:1023,1102,302,394,44455,58,616,654,76,9603
539:138,17,29,32,508,542,58,654,7409,8
564:1102,289,3234,495,518,650,709,76,8,861
582:138,2469,32,4174,518,530,564,73,76,84
585:1126,302,373,3841,4284,58,616,654,8,901
590:101,1762,22912,239,354,356,518,76,8,861
601:105155,118676,121234,121660,48912,67228,69110,90054,90819,94414
618:138,15141,221,226,564,616,64390,654,76,7806
624:11535,17,3190,3864,3915,4966,508,5450,7006,76
627:1077,114599,19731,32661,4671,5512,7334,77531,9594,9761
628:17,21488,24531,302,39233,608,654,65861,75280,84119
632:16386,17,1937,226,5246,67015,76,81,931,986
633:138,15,289,518,554,591,61,650,654,8
634:17,17339,226,22689,367,48076,61651,6202,70,986
646:108047,1164,17,1913,1995,20467,26210,54446,546,83724
666:10981,11590,11681,1337,1340,18920,39399,40086,6951,911
667:1086,17,2200,27886,364,5156,542,616,654,674
669:103046,111861,11470,16439,17,1803,2337,2614,94180,98042
678:17,21462,22518,302,30911,58,65,654,720,84
680:101,138,15,17,289,554,616,650,654,8
681:16036,17,1744,1827,245,2696,361,441,4513,9417
682:14498,1528,19236,2460,2614,26376,336,40716,44,709
683:18312,226,22855,27552,46770,48672,669,69187,866,97127
684:11470,11984,168,2103,22890,2318,30357,32348,5480,984
715:14375,1547,1753,21926,25188,2543,36991,4671,81,8392
716:17,2030,302,32,331,58,616,650,654,84
741:10292,13460,1400,168,17,364,574,61,8860,984
750:1217,1382,14129,15,2059,2200,34508,559,65199,84361
754:101326,18867,2085,302,356,58,616,654,709,8546
756:1102,1476,289,3234,495,616,650,8,837,84
757:107887,118900,1196,17,302,616,654,698,76,84478
758:10046,1240,15676,17,19354,407,4374,46128,70858,79423
763:101,1140,116700,17,289,45,554,591,650,8
773:105394,17,18491,302,3141,39526,616,654,76,94677
774:1245,138,17,289,4669,521,554,650,76,8
775:1102,15,3234,354,518,542,564,58805,76,8683
782:100244,103144,1039,1825,26744,302,61300,616,654,9617
784:101,162,289,356,508,518,542,76,84,94
793:10075,116,13636,14193,15937,3250,40393,4756,654,709
803:17,2618,302,3389,4420,496,521,654,70,84
813:101,17,1804,289,302,518,542,554,650,654
815:138,15,354,37240,381,394,542,654,76,8
817:1476,239,486,495,58,616,650,76,8,866
818:11255,1326,1790,2318,463,5480,7235,7711,7994,8860
823:1023,1382,17,21145,245,63363,6603,71891,8,94
825:1102,1119,29,518,542,58,650,70,7869,8
833:1410,1548,17164,2982,3632,559,58,6759,8,84
835:101,138,1804,302,356,394,530,542,654,84
838:113566,131,219,28371,288,45281,59116,59120,6344,9412
844:1762,239,301,354,518,546,736,76,861,94
850:1499,22,254,278,29,302,546,654,76,84
