7:6,8,29,224,302,508,616,861,873,1762
18:17,10494,16042,17608,26299,32205,43893,47812,54038,63512
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,53,58,70,84,616,654,891,2162
37:17,65,84,296,6009,9617,10520,16288,57491,73168
41:17,40,54,62,101,356,3890,4499,14202,18867
42:84,131,518,1102,2008,2193,3642,3824,7451,29548
43:17,40,48,138,866,899,1678,2345,2983,14906
44:15,54,76,97,302,1217,2316,2338,5413,26042
45:347,4858,15580,19829,23970,26793,31315,53818,74038,79096
46:40,45,58,109,7506,18256,19431,38663,45422,46215
59:61,62,76,119,422,1039,1102,16134,29709,37900
60:29,58,76,84,162,224,302,616,6011,6848
69:58,76,559,813,1217,5465,8276,9931,14551,31063
70:48,182,254,301,302,650,899,947,1187,69282
94:119,322,559,1152,6175,6270,9617,11174,12066,20553
106:29,32,103,109,122,273,294,568,736,67595
115:29,58,138,394,709,861,966,1360,2816,2982
116:262,500,834,1528,1784,2318,3423,19277,29001,82524
142:84,296,454,709,1119,1965,5176,8487,18867,19984
143:84,141,394,483,616,3231,35992,49245,54720,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:17,285,289,302,322,568,650,654,861,77283
156:58,84,138,301,508,568,616,650,7029,52773
161:29,84,138,179,616,1039,1926,9581,12259,13062
171:6,84,162,289,302,354,508,650,861,28641
172:58,76,138,162,224,238,654,861,1217,1937
174:373,931,2233,3233,4364,15512,20582,33107,74620,90200
177:17,29,58,76,84,542,616,654,873,1140
196:29,76,188,354,427,616,650,3476,4578,17164
202:58,138,194,220,224,302,353,354,866,1102
211:375,481,815,1131,7466,9559,21276,23308,53187,106950
217:17,167,199,201,616,2548,7210,7451,23010,55991
220:186,7478,7649,10178,22713,39446,40356,46421,64973,68179
223:58,76,103,119,167,201,209,211,559,616
224:17,601,1467,4589,4797,12993,15627,24044,53543,68162
225:15,199,205,209,224,302,353,1119,3476,32619
228:17,81,224,227,302,361,568,616,650,10039
229:58,84,94,101,402,508,518,861,1410,2068
231:76,224,230,285,301,302,354,568,654,2904
232:10261,41443,48256,48718,55056,60364,77322,77677,78975,86134
238:441,710,1744,4421,4856,26712,42397,66781,71081,75728
241:29,58,76,84,239,289,616,650,7973,52074
245:81,262,2677,8588,12895,14059,16786,35859,40012,62162
249:17,58,84,254,302,353,654,953,8483,91955
250:84,224,245,285,302,568,616,1511,2031,3250
253:189,1206,4568,6434,7831,7859,8848,11725,21771,23884
257:17,65,84,250,296,354,554,591,709,861
272:29,58,76,269,354,361,616,654,866,1102
273:17,76,268,301,302,508,591,654,861,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,42,76,94,138,285,873,1382,13501,18867
291:17,84,283,285,354,518,16625,16852,33734,61628
292:58,76,138,224,285,289,616,654,1462,10930
294:17,76,289,302,353,363,591,861,899,1102
328:58,84,224,301,319,354,650,654,866,899
331:6,58,76,285,302,616,654,680,726,11208
345:224,385,805,1754,11401,29573,45975,62840,77581,100590
361:29,76,239,345,353,354,358,616,650,1762
376:3,17,58,302,367,395,616,1102,1140,8683
384:17,62,224,483,554,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:162,289,302,392,395,654,861,3304,4793,16056
410:76,402,463,984,1013,1081,1147,4755,5450,10041
448:84,224,238,245,440,598,616,17532,53377,70146
449:65,138,238,361,500,1039,2139,5214,11484,54210
450:65,116,193,302,559,654,990,1039,5567,8276
452:749,5869,7264,9250,13523,15250,15808,23323,34941,36183
476:245,398,508,568,5117,6164,8213,15424,47309,69277
488:376,486,508,616,1102,1196,1548,3304,4478,43182
490:15,17,29,32,138,238,289,302,486,554
494:11,17,58,356,616,654,1102,1212,6923,10066
500:17,58,224,302,616,654,1912,8197,8861,14750
514:76,500,508,510,719,2103,5214,8276,9874,18287
525:70,84,116,535,875,1187,1389,50293,52303,83233
535:17,29,239,289,518,591,650,861,1102,2618
536:29,97,285,302,508,518,650,654,813,8276
538:76,302,616,736,899,1057,1102,1119,5258,10269
539:17,58,508,518,542,654,861,1039,7409,14202
564:65,76,84,97,224,239,518,709,1891,86763
582:76,84,138,162,510,563,564,616,1102,1550
585:17,84,185,224,245,301,1119,4284,6491,35767
590:29,101,354,579,654,861,1762,2073,11108,22912
601:18245,27912,31717,67228,69110,75023,90054,90819,94414,118676
618:17,76,226,409,500,596,601,650,899,1462
624:17,76,226,302,508,1589,3864,3915,5450,7006
627:617,1077,4671,7088,11539,19731,32661,42376,83175,114599
628:76,608,612,616,6526,21488,39233,65861,75280,84119
632:81,226,605,719,931,986,1884,5246,34516,42713
633:58,61,239,273,289,302,508,610,654,1039
634:17,76,226,986,1884,3423,6202,8167,22689,23317
646:500,546,709,826,1913,1995,2389,8384,20382,20467
666:4510,6951,10192,10791,10981,11681,32288,36835,62558,95977
667:17,58,76,162,353,364,1086,1405,2200,37653
669:2337,2614,14435,16439,24453,46525,51119,74425,94180,98042
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:441,650,719,1340,1744,1875,2318,6411,8786,46215
682:44,336,2460,2614,9491,14498,18867,19236,26376,40716
683:226,662,669,866,1460,7146,45128,71448,97127,112536
684:574,2103,2318,5738,10493,11470,22890,29161,30357,69720
715:1753,2543,4671,10722,12861,14375,21926,31045,59850,61368
716:17,32,429,654,1109,1196,1730,2030,8042,17480
741:76,168,301,574,760,984,1528,1803,2153,8860
750:559,726,729,736,1217,1382,2059,2200,2369,84361
754:17,58,70,302,356,709,2085,4034,8546,101326
756:101,285,289,510,542,616,736,837,1217,8105
757:17,285,616,698,1196,2139,59102,73104,78102,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,289,354,591,650,1140,1231,40704
773:17,76,302,654,755,757,7742,28635,39526,94677
774:17,65,116,508,521,650,748,755,1245,4669
775:15,58,76,224,245,542,559,1102,1511,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,76,162,182,224,302,508,769,861,5159
793:398,654,709,3250,3448,3628,4756,10075,13636,40393
803:17,70,84,138,1057,1119,1389,3389,4420,6450
813:17,61,84,289,302,353,616,1983,8276,35068
815:76,84,138,358,591,654,749,803,861,37240
817:29,58,76,239,394,616,650,749,866,1102
818:463,574,984,1326,2153,2318,2337,7235,7711,12657
823:17,28,94,1023,1382,1744,2028,14498,21145,71891
825:58,70,94,508,616,654,1102,3632,7869,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:58,101,224,302,356,394,518,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:29,58,62,76,94,182,239,289,861,1762
850:76,84,254,302,354,546,654,866,1044,2265
856:303,364,598,709,1958,5567,13498,18505,19984,73474
857:6,101,239,289,302,650,709,837,861,3476
874:296,302,859,861,932,1119,1696,9617,19669,21145
891:17,76,84,254,302,354,361,654,2139,7194
899:17,76,238,500,654,709,873,1815,5567,10930
900:2447,3829,4126,5598,6289,8209,11644,14964,16155,24211
911:361,500,698,709,953,12165,16701,20416,43400,87631
918:15,17,58,84,94,327,361,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:58,116,162,302,354,861,899,902,1550,7973
937:302,518,616,776,910,1119,3485,3915,23122,61146
949:17,58,76,302,354,564,616,654,923,1790
964:17,65,353,873,947,970,2403,3207,5117,10046
970:76,2656,4300,5010,5998,9093,14636,39096,50946,83571
977:17,29,394,554,709,954,1217,2168,6957,11154
981:371,508,1002,1340,1757,1875,4513,4696,4715,8928
982:17,70,84,302,875,952,953,1119,2162,6450
984:15,17,395,709,1109,1217,1572,4268,21899,22047
992:17,262,441,508,866,953,2068,3423,3939,15992
993:29,58,76,84,224,616,654,947,953,18057
998:17,61,76,94,138,564,616,650,1462,6573
1000:17,29,58,65,84,194,709,3233,6751,14202
1007:17,29,116,356,508,554,654,709,962,965
1027:168,661,987,1013,1400,2103,3211,7235,9417,9874
1028:17,58,76,302,518,616,983,1762,2669,6840
1044:17,84,302,616,654,999,1001,1119,1874,4288
1045:17,58,65,84,289,356,518,559,2369,54418
1049:40,96,802,998,1069,1677,2139,2414,9043,28261
1068:710,1256,2675,3618,4421,5975,6880,13853,32062,73569
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:56,58,76,616,892,1023,1405,5553,18315,93265
1082:84,101,138,239,301,394,591,650,1102,15141
1083:17,302,1034,1038,1119,2029,10402,13829,23237,40852
1088:17,119,564,2982,3233,3642,6809,10046,12442,23266
1094:29,58,61,70,224,508,616,899,1039,16319
1116:58,65,76,84,302,327,650,654,698,736
1121:17,61,654,1064,15167,17669,19122,25601,70332,99297
1125:58,76,84,138,278,616,829,1039,2982,3191
1127:17,58,65,84,427,1382,1703,2937,20505,35269
1132:17,76,302,327,508,591,654,861,1069,2200
1133:76,238,497,508,650,899,1065,1102,3476,14202
1140:29,58,84,239,302,508,616,1102,1239,1624
1141:17,302,327,787,1435,1790,4671,7468,9594,14259
1148:2406,4976,5356,25380,44600,56548,71197,87862,99113,112136
1153:17,58,238,616,654,899,1102,1462,6968,26460
1163:8,17,58,76,302,616,654,713,866,1097
1166:17,81,353,500,508,616,999,1099,1102,5117
1172:58,103,302,889,1099,1109,1287,7984,24429,56962
1192:17,58,138,302,616,1102,1127,1133,1136,18209
1204:17,58,302,616,654,1140,1141,1146,1180,35320
1208:3,17,162,194,239,345,654,1133,1139,8946
1209:76,94,661,719,1119,1127,1147,1218,2140,28541
1234:463,574,984,1400,2103,2153,8860,11530,38251,63775
1236:17,65,1030,2055,6793,8566,8973,39514,54784,89469
1245:65,76,84,302,616,873,1187,1196,2162,10946
1263:17,32,58,84,302,356,861,1208,1384,8683
1267:73,1204,1960,6485,6837,22723,29552,41831,46721,69014
1269:1352,2880,3107,4021,4568,4755,7859,16519,21771,23191
1288:138,398,654,692,1017,31508,67016,73561,74535,88914
1295:15,76,508,616,861,1155,1509,1719,6759,8730
1296:17,29,76,591,650,654,709,861,1222,1462
1302:17,76,162,239,289,302,568,616,654,709
1305:17,28,84,239,302,322,354,591,861,30528
1342:17,58,84,302,518,616,654,1266,51939,88233
1382:17,84,327,654,1102,1119,1205,2200,11243,108618
1389:58,76,1305,36171,40853,61636,71313,71576,75115,95032
1391:1314,16823,26376,38549,62593,66418,70612,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3718,3819,17071
1402:58,76,84,239,302,564,616,650,866,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,766,1324,1325
1408:17,84,302,518,616,650,654,1985,6400,10810
1409:101,179,354,387,508,568,616,908,1324,1762
1412:17,70,84,302,354,508,654,866,1330,2013
1413:116,162,239,289,508,861,1332,1476,3144,3250
1418:76,94,138,185,289,654,1342,1405,1684,25585
1419:1712,3172,4568,4755,6434,7831,7880,8225,11725,23191
1420:58,179,302,354,508,650,654,1119,1187,1762
1427:17,61,427,1342,1344,3159,3476,4187,4203,18867
1430:58,76,766,1196,2657,3057,4522,6346,17443,24893
1431:58,76,285,542,616,654,1102,1348,1362,3234
1435:58,76,302,354,394,616,967,1344,1348,1930
1437:262,357,698,1349,1351,1355,1787,2069,3847,9043
1441:2983,3307,6559,6745,7211,11713,25679,52711,67843,111336
