7:8,29,58,138,302,518,616,650,736,1762
18:534,16042,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:8,17,29,70,84,518,616,654,891,2162
37:17,65,84,103,296,616,1239,9617,10520,16288
41:17,302,356,542,616,654,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,226,1678,2345,2983,6977,14906,15676,29732
44:15,84,97,302,542,616,1217,2316,2338,5413
45:347,4858,11751,19829,23970,31315,43527,53818,106466,110820
46:8,58,109,302,616,1102,7506,18256,19431,38663
59:15,29,58,119,616,654,1039,16134,29709,37900
60:3,29,58,76,84,162,302,616,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:76,302,354,650,654,899,31670,38142,74624,76180
94:17,119,322,559,616,6175,6270,9617,12066,85755
106:6,15,29,84,101,518,554,1102,14202,67595
115:8,15,29,58,518,709,861,966,2816,2982
116:70,76,226,564,719,834,986,19277,29001,96903
142:8,32,58,81,84,296,454,709,1965,18867
143:280,394,483,3231,49245,54650,54752,86747,110799,116359
148:70,378,986,1405,5103,5545,6024,13544,18867,46215
150:6,8,17,29,289,302,322,650,654,861
156:8,58,84,302,356,568,616,1102,2193,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,289,302,354,518,650,726,861,28641
172:8,58,84,162,238,542,654,861,1217,1937
174:8,3233,4608,20582,33107,38437,57606,74620,82864,91046
177:8,15,17,29,58,84,518,542,616,654
196:29,289,354,427,542,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,375,815,1131,7794,19749,39320,115885,118581,122005
217:8,17,84,167,518,654,2548,5111,7451,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,584,601,1467,1951,4589,4797,8935,15627,53543
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,81,302,361,568,616,650,654,10039
229:15,58,84,94,101,518,736,1102,1410,2068
231:8,58,76,84,301,302,354,616,654,2904
232:10261,37449,41443,55056,60364,73208,77322,83516,109145,120622
238:17,441,710,1744,2672,3618,4421,4513,26712,42397
241:29,58,84,239,518,542,616,650,1102,7973
245:81,262,2677,8588,16786,35859,40012,62162,80508,114452
249:8,17,84,94,302,616,654,1827,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3172,4568,5624,6434,7831,8848
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,239,354,616,654,866,1102,30556
273:17,76,101,138,301,302,327,654,736,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,354,13501,18867,23093
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,289,301,542,564,616,654,10930
294:8,17,29,76,289,301,302,353,354,1102
328:3,58,84,239,302,319,354,654,866,123082
331:6,15,17,58,162,302,616,654,11208,11888
345:385,805,1754,3250,11401,29573,62840,77581,92129,100590
361:8,29,58,76,138,354,616,650,1086,1762
376:3,17,29,45,58,84,302,395,616,8683
384:8,17,302,483,542,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,542,654,861,3304,4793,16056
410:76,463,984,1147,2880,3172,4755,8860,10041,19697
448:8,58,76,245,302,518,598,616,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:15,29,65,116,193,302,559,654,5567,8276
452:17,616,749,5869,7264,13523,29121,36183,81165,93072
