7:8,29,58,301,302,508,518,616,861,1762
18:17,32,138,10494,17608,32205,43893,47812,54038,63512
19:17,58,76,302,616,654,866,19480,59083,122186
36:17,29,58,70,84,518,616,654,891,2162
37:17,65,84,103,296,654,6009,9617,57491,73168
41:17,58,101,245,356,616,3890,4499,14202,18867
42:84,131,518,542,2008,2193,3642,3824,7451,29548
43:17,76,138,899,1187,1678,2345,2983,14906,15676
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,15580,19829,31315,53016,53818,74038,83367
46:8,58,109,302,616,7506,18256,38663,45422,46215
59:15,29,76,119,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,31670,74624
94:17,119,302,322,559,1152,6175,12066,20553,85755
106:15,29,32,70,84,101,162,518,554,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,654,719,834,2318,29001
142:8,32,58,61,81,84,296,709,8487,18867
143:302,394,483,616,3231,11371,16523,49245,54752,86747
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:8,17,61,289,302,322,554,650,654,861
156:8,58,84,302,568,616,650,2193,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,373,11194,20582,33107,68438,74620,82864,90200,103672
177:6,15,17,29,58,84,542,616,654,873
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:8,17,375,481,815,873,1131,7334,23308,106950
217:8,17,84,167,518,616,1102,2548,9885,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,103,119,167,245,518,559,616,650,654
224:17,353,601,1467,4589,4797,15627,24044,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,564,568,616,650,654,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,84,94,301,302,354,616,654,2904
232:17,10261,41443,55056,77322,78975,83516,85366,86134,120622
238:94,441,1382,1744,4421,4513,13881,26712,42397,66781
241:15,29,58,84,239,518,542,616,650,7973
245:81,262,3939,5767,8588,14059,16786,35859,40012,62162
249:15,17,84,302,518,616,654,1827,8483,91955
250:8,58,285,302,518,542,616,654,2031,3250
253:17,168,189,1206,1527,3107,5624,6434,8848,21771
257:15,17,65,84,296,354,542,554,709,861
272:8,29,58,138,239,269,654,866,1102,30556
273:15,17,101,138,302,508,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,354,1382,13501,18867
291:17,84,518,1050,10511,15989,16625,16852,33734,61628
292:58,76,138,285,289,542,616,654,1462,10930
294:8,15,17,48,289,302,353,354,899,1102
328:3,58,84,224,239,301,302,319,654,726
331:6,17,58,162,302,616,654,3234,11208,11888
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,354,364,616,650,1086,1762
376:3,17,29,58,84,302,395,616,1140,8683
384:17,301,518,542,554,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,4755,5738,8860,10041
448:8,15,245,302,518,542,598,616,17532,53377
449:17,65,70,226,616,1039,2139,5214,11484,54210
450:15,29,65,116,193,302,559,654,1039,5567
452:8,17,749,5869,9250,13523,15250,23323,33330,36183
476:17,245,398,508,4807,5117,8213,15424,69277,71577
488:376,508,518,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,76,101,138,302,363,554
494:11,17,58,138,356,542,616,654,6923,10066
500:17,302,616,1912,5080,7795,8197,8861,12253,14750
514:17,58,76,616,654,719,5214,8276,9874,18287
525:70,84,116,245,302,564,616,875,1187,52303
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,394,616,654,1023,1102,5258,10269
539:17,29,58,138,518,542,654,1039,7409,14202
564:6,65,76,84,97,289,518,709,1891,86763
582:15,29,76,84,138,162,322,564,616,1550
585:17,94,185,245,373,616,654,901,1126,35767
590:8,29,101,354,518,654,861,2073,11108,22912
601:31717,67228,69110,75023,90054,90819,94414,105155,118676,121234
618:17,76,138,226,518,542,616,654,780,1462
624:17,135,168,508,719,3864,3915,5557,8717,11535
627:1077,4671,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,986,1749,1884,1937,5246,76752
633:8,15,58,61,289,302,508,654,1039,1196
634:17,76,986,3423,4697,4967,6202,22689,23317,48076
646:17,302,546,709,1913,1995,20382,20467,54446,79374
666:911,1337,4510,6951,10192,10981,11590,18920,39399,95977
667:17,58,364,542,616,654,1086,1405,2200,37653
669:1803,2337,11470,14435,16439,51119,74425,94180,98042,103046
678:8,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,289,559,616,650,654
681:245,441,616,719,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,9491,18867,19236,26376,40716
683:226,669,866,22855,24415,45128,69187,71448,97127,112536
684:574,877,984,2318,5480,8860,11470,22890,29161,30357
715:2543,4671,9435,10722,12861,14375,17486,21926,31045,59850
716:17,32,302,542,616,650,654,1196,8042,56166
741:168,301,518,574,616,984,1803,3709,8733,8860
750:8,15,138,559,1102,1217,1382,2200,2369,84361
754:17,32,58,302,356,542,709,4034,8546,18867
756:84,101,285,289,616,650,837,1217,1476,8105
757:17,58,76,470,616,654,698,1196,1535,4008
758:15,356,407,616,1109,1240,10046,15676,19354,46128
763:17,29,84,101,289,354,554,650,1140,40704
773:17,76,302,654,1405,7742,26219,28635,39526,94677
774:17,65,116,302,518,521,650,1196,1245,4669
775:15,58,76,245,518,542,559,1102,8683,13070
782:508,518,654,1039,1825,7145,9617,61300,71891,103144
784:17,76,289,302,508,518,542,861,5159,14202
793:29,398,616,654,3250,3448,4756,10075,13203,13636
803:17,70,84,138,496,1119,3389,4420,6450,10511
813:17,61,289,302,518,542,616,654,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:29,58,76,239,301,486,616,650,749,1102
818:463,574,984,1326,5480,7235,7711,7994,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:29,58,70,518,616,654,1102,1119,3632,7869
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:15,58,101,302,356,518,542,616,654,8276
838:6344,8066,9412,28371,45281,46541,59116,59120,84808,113566
844:8,29,58,62,76,94,289,301,354,1762
850:17,76,302,354,546,866,1044,1382,1499,9890
856:103,138,303,327,364,598,709,1101,5567,13498
857:6,15,101,289,302,518,650,709,861,3476
874:29,58,296,302,364,518,932,1696,9617,21145
891:17,84,254,302,354,361,654,4932,7194,81900
899:15,17,518,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,4719,5598,11644,16155,24211
911:76,302,564,616,654,698,16701,20416,43400,87631
918:15,17,58,94,327,361,616,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,564,616,776,1119,3485,3915,23122,61146
949:17,76,302,654,1790,2704,22114,31189,34453,121401
964:17,65,94,353,947,970,2403,3207,4268,10046
970:8,2656,4300,4613,5010,5998,9093,14636,39096,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:94,508,1002,1256,1340,1744,1757,3618,4513,13881
982:17,70,84,302,472,496,594,1119,2162,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,302,441,508,650,780,2068,3137,3423
993:29,58,76,84,224,354,518,616,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,116,224,289,356,508,554,654,709
1027:168,661,1013,1326,1400,2103,2833,3601,9417,9874
1028:17,58,61,302,354,518,542,616,1762,3730
1044:8,17,58,84,302,616,654,1874,4288,9088
1045:17,58,65,289,356,508,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,2414,5287
1068:17,76,710,1002,1256,5975,6880,8928,13853,73569
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:56,58,84,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,301,518,542,650,15141
1083:17,302,654,1034,3582,10402,10849,14762,22365,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,322,508,616,1039,1065,16319
1116:65,70,76,84,302,327,616,654,736,931
1121:17,61,84,654,1578,15167,17669,19122,25601,70332
1125:58,61,84,278,542,616,654,1039,2982,3191
1127:15,17,58,65,427,1382,1703,20505,35269,54107
1132:17,58,76,302,327,508,591,650,654,2200
1133:8,15,76,497,508,518,650,1102,3476,14202
1140:15,29,58,84,239,302,518,542,564,616
1141:17,84,327,787,1435,1790,3789,7468,9594,14259
1148:17,76,302,641,650,1023,1131,2946,4976,99417
1153:17,58,76,518,564,616,654,1102,6968,26460
1163:17,76,713,866,1097,11887,13523,30466,50299,76693
1166:17,61,103,353,508,518,542,616,999,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:17,29,58,138,302,542,616,1102,8100,18209
1204:15,17,29,58,61,302,616,654,1180,35320
1208:3,17,58,162,194,239,302,616,650,654
