7:6,8,29,94,182,302,354,616,654,866
18:17,18,10494,14035,17123,17608,27705,32205,43893,47812
19:8,17,76,84,302,616,654,866,19480,59083
36:17,616,654,875,891,899,947,1119,1187,2162
37:17,65,84,103,296,472,1126,1239,2955,4268
41:17,356,554,616,803,902,1102,1762,4499,5998
42:84,131,518,1009,2008,2193,19003,29548,31515,39505
43:698,826,1678,2983,6303,6977,7623,11973,14906,18777
44:15,17,97,162,302,616,654,861,2316,10459
45:46,347,4858,11751,16995,19829,23970,24127,38891,53818
46:17,84,109,302,616,654,787,899,1119,1187
59:8,84,119,302,518,616,654,1039,1102,1405
60:29,58,76,84,302,354,361,654,726,6011
69:17,61,518,542,554,559,564,616,813,999
70:76,84,224,302,354,361,654,866,1119,69282
94:15,119,322,518,542,559,1987,2955,4268,9617
106:17,58,84,285,302,542,616,654,861,1196
115:8,58,654,709,861,966,1102,1360,2816,2982
116:226,719,834,986,1460,1784,2318,2715,2967,29001
142:17,32,58,61,302,454,542,616,654,1196
143:394,483,3231,5662,15754,26921,34178,35992,49245,54720
148:81,378,986,1405,1888,2967,3423,5103,6024,7211
150:17,224,289,302,322,591,616,654,861,2030
156:8,17,58,84,302,354,568,1102,3420,7029
161:8,84,302,518,616,654,1039,1102,1403,13062
171:17,58,138,302,354,542,616,654,3234,28641
172:6,58,162,302,616,654,861,1196,1217,1937
174:373,3233,4364,20582,38437,57606,91046,109231,115036,122852
177:17,29,58,84,162,302,518,616,654,787
196:138,289,302,354,518,616,650,654,1102,3476
202:8,58,81,101,220,302,616,654,780,1102
211:206,815,1131,7794,24775,27638,34814,46776,67519,122005
217:17,61,167,518,568,1009,2055,2193,2548,55991
220:186,7478,7649,10178,22713,32261,36743,39446,40356,64973
223:15,58,61,101,119,167,302,542,559,616
224:17,353,601,4589,4797,8935,12993,15627,44267,80776
225:17,62,84,302,353,354,899,1187,2162,3476
228:17,62,224,302,356,361,568,650,866,10039
229:58,76,138,301,302,354,616,650,654,1410
231:17,58,76,301,302,354,564,654,736,2904
232:10236,10261,24068,41443,48718,55056,60364,62228,77322,77677
238:441,1340,3506,3618,4421,4513,4696,16036,26712,42397
241:8,58,84,238,302,616,650,654,861,1102
245:81,262,2677,8588,12895,14059,16786,35859,62162,80508
249:17,84,94,302,354,361,654,4268,8483,91955
250:15,58,76,285,302,508,616,650,2031,3250
253:189,1352,1527,1712,2880,3140,4755,8848,10041,21771
257:17,65,296,354,564,616,650,654,709,861
272:3,8,29,84,302,354,616,654,866,1102
273:17,58,84,101,302,518,564,616,967,1102
288:17,58,84,116,518,616,654,861,1548,5998
290:17,70,138,226,302,521,1023,3599,13501,18867
291:8,17,23,15989,16625,16852,26067,33734,46026,61628
292:8,76,138,285,354,616,654,736,1102,10930
294:17,76,84,285,302,354,616,650,654,1102
328:8,58,76,84,302,319,616,654,866,899
331:17,29,155,162,302,322,486,616,654,1239
345:337,385,805,1754,11401,29573,62840,77581,83173,100590
361:29,138,302,354,361,616,654,866,1102,1762
376:17,29,58,302,395,616,726,837,7560,8683
384:17,58,238,302,409,486,542,616,654,1979
401:8,58,302,518,616,654,736,899,1009,1102
402:17,224,302,568,616,650,654,861,4793,16056
410:168,463,719,984,1352,1400,1527,3107,4755,10041
448:8,17,32,245,302,598,616,656,1410,17532
449:17,65,70,564,654,1023,1039,1382,11484,54210
450:15,61,193,302,542,559,616,654,1196,5567
452:1097,7264,13523,17572,18471,30463,36183,38277,74916,112343
476:17,70,245,398,1451,8213,12386,69277,71577,79909
488:17,245,302,508,518,616,650,654,1196,3304
490:17,101,138,302,354,518,542,616,654,1102
494:8,17,58,76,302,356,616,650,654,6923
500:17,76,354,3448,22811,22887,41534,97179,113339,120248
514:17,76,416,1180,1558,1578,2103,2901,8276,18287
525:8,48,76,81,116,226,899,1119,1187,2162
535:17,29,58,289,302,322,616,654,736,1102
536:17,76,84,97,302,616,813,1196,1476,1535
538:8,84,302,616,654,787,902,1102,1589,10269
539:17,29,58,76,138,616,654,861,1039,7409
564:17,65,97,289,302,354,361,654,709,866
582:17,76,138,289,322,554,616,650,654,1550
585:17,84,179,185,302,354,654,1023,1332,1595
590:29,101,301,302,354,616,654,1102,1762,2073
601:226,27912,31717,48912,51329,67228,69110,75023,90054,90819
618:17,58,76,81,226,262,598,698,754,3269
624:17,378,533,1589,6310,6852,49490,74444,78655,83867
627:1077,4671,9594,11539,13348,30122,36266,42376,77531,83175
628:76,326,608,6526,21488,39233,47601,65861,75280,84119
632:44,76,225,226,611,1276,3819,4194,5246,59361
633:17,58,101,486,542,616,654,861,1039,3101
634:70,81,226,718,986,2967,3423,4131,14966,22689
646:546,866,1728,1913,1995,2139,2265,8818,13420,20382
666:911,1337,4510,6951,7926,10192,10981,11590,18920,95977
667:17,302,353,508,650,1086,1405,1764,2429,37653
669:500,652,2337,2869,11470,14435,77369,94180,98042,103327
678:8,17,58,65,76,84,302,901,1535,22518
680:17,58,65,76,138,559,616,650,654,2618
681:353,441,719,2715,3506,4513,4696,6411,7838,16036
682:168,719,984,1400,5480,5557,7711,8733,8860,9491
683:669,6740,32065,45128,66734,71448,89303,97127,110546,112536
684:1803,2153,4394,5023,11019,11470,12962,29161,39616,56965
715:203,1547,1753,2543,4671,9435,12861,21926,26181,59850
716:17,302,696,1684,3711,4304,5670,11579,22498,56166
741:168,301,463,574,719,984,1803,2632,2642,8860
750:15,302,542,554,616,861,1196,1382,2059,2369
754:15,17,162,302,356,564,616,650,654,709
756:6,239,285,289,616,650,654,726,1217,1476
757:17,76,190,301,302,564,616,654,698,736
758:15,356,407,1109,4374,18492,19354,46031,46128,53337
763:6,17,58,84,162,302,354,616,654,1102
773:17,76,616,650,1208,5017,6149,7742,28635,31208
774:17,32,65,116,302,521,542,861,1196,4669
775:8,29,58,84,518,559,616,654,1102,13070
782:17,1039,1126,1382,1825,7145,7901,9057,100244,103144
784:17,58,61,302,356,518,542,616,654,861
793:17,116,302,398,650,654,736,1102,3250,3448
803:17,70,138,899,1119,1187,2162,4299,4420,6450
813:6,17,58,61,76,245,289,322,616,654
815:17,58,76,81,302,616,650,654,749,780
817:8,29,84,302,354,361,654,749,866,1102
818:168,463,984,1400,1528,2642,2833,5480,7711,9783
823:28,94,245,1113,1744,2028,2715,4194,21145,71891
825:17,84,138,302,354,518,616,654,736,1119
833:15,220,302,554,559,616,654,1410,1511,2369
835:58,101,226,289,356,364,483,554,1086,8276
838:817,857,1902,2715,6344,8066,9412,10175,17077,65469
844:17,29,70,76,354,361,654,866,1102,1762
850:76,254,354,829,866,2063,9482,30499,68994,69292
856:15,61,302,303,364,518,542,554,616,1196
857:58,84,285,289,302,616,650,654,709,861
874:61,94,103,245,296,518,542,616,1511,9617
891:8,17,58,76,84,254,302,361,654,866
899:17,301,409,441,508,709,710,1410,4364,5567
900:398,2447,2602,3367,3829,4941,5598,8209,9388,16155
911:17,40,2139,2406,5693,6906,9095,14966,27364,43400
918:17,58,327,361,500,508,564,616,866,2917
925:17,302,564,616,654,736,810,1957,13901,20277
926:15,58,116,302,322,354,616,654,861,1550
937:8,302,518,616,654,776,899,1102,1119,1187
949:8,17,29,58,76,302,616,654,866,1790
964:774,970,1524,1827,2403,2696,2714,3207,3506,4487
970:8,939,2656,4300,5998,9093,14636,19925,50946,83571
977:17,84,302,518,542,554,564,616,654,1217
981:13,1002,1065,1757,2715,4513,6315,7869,14955,16036
982:17,48,84,875,899,947,1119,1187,2162,6103
984:8,15,17,84,616,654,709,1109,1217,4268
992:81,226,500,731,2028,2068,2715,3137,3423,5767
993:17,29,70,84,302,354,361,650,654,866
998:17,81,84,138,226,518,564,736,1102,6573
1000:17,58,65,84,564,654,709,902,1102,3233
1007:17,116,162,302,356,394,554,650,654,709
1027:72,168,661,984,1013,1400,8860,9417,9874,10267
1028:8,17,58,76,302,354,518,616,1102,1762
1044:17,84,302,409,429,654,1102,1874,1937,4288
1045:17,58,65,302,322,356,542,559,616,1190
1049:40,187,670,698,1069,2139,3105,3148,3672,10807
1068:17,1256,2021,5574,5975,7072,8928,45275,60535,73569
1069:17,84,101,138,301,302,322,616,654,1187
1070:17,56,58,289,302,518,554,616,654,1405
1082:17,84,101,239,302,616,654,736,861,15141
1083:17,1034,2027,2029,2233,3278,3888,4903,10402,13829
1088:8,17,119,518,902,999,2982,3233,10046,12442
1094:8,58,84,302,354,518,616,654,1039,1102
1116:17,65,76,190,224,361,866,873,1050,2139
1121:17,61,654,736,1372,1578,14573,26579,70332,99297
