1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,76,138,302,508,518,616,650
18:8,17,58,138,380,518,521,616,654,32205
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,76,84,518,616,654
37:8,17,61,84,296,302,542,616,654,57491
41:17,58,101,302,356,542,616,654,3890,18867
42:17,58,76,84,302,518,542,564,654,1102
43:17,58,76,101,138,302,554,616,654,899
44:8,15,58,76,84,302,518,542,616,861
45:17,76,347,670,4858,11557,11751,15580,19829,74038
46:8,58,76,109,302,508,542,616,650,1102
59:15,29,58,76,542,564,616,654,1102,16134
60:8,29,58,76,84,302,616,650,1102,6011
69:29,32,58,61,76,302,564,650,654,9931
70:8,29,58,76,84,302,354,616,654,866
94:17,29,58,76,84,119,302,616,654,6270
106:8,15,29,32,84,101,518,554,616,14202
115:8,15,29,58,138,289,354,518,861,966
116:17,70,76,138,226,302,719,834,859,29001
142:6,8,29,32,58,61,84,301,861,1102
143:17,302,394,483,616,3231,16703,49245,54650,86747
148:17,70,138,302,378,616,1405,5103,5545,18867
150:8,17,29,101,289,302,616,650,654,861
156:8,29,58,76,84,302,568,616,650,1102
161:29,76,84,101,542,564,616,650,9581,12259
171:8,76,84,101,289,302,650,861,1102,28641
172:8,58,76,84,518,542,654,861,1217,1937
174:8,17,518,654,45977,74620,91046,109231,115036,122852
177:8,15,17,29,58,84,542,616,654,3234
196:15,29,76,101,289,354,542,564,616,650
202:8,15,32,58,138,302,354,518,542,1102
211:8,17,76,481,508,571,654,815,873,2583
217:8,15,17,58,84,302,518,616,654,55991
220:186,3378,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:8,17,245,353,518,601,654,1951,4589,4797
225:8,15,58,84,302,353,542,616,654,1187
228:17,29,58,302,361,568,616,650,654,10039
229:15,58,84,101,508,518,736,861,1102,2068
231:8,29,58,76,84,302,354,616,654,2904
232:10261,48256,48718,60364,62228,73208,77677,78975,108129,109145
238:8,17,58,302,441,616,1744,3618,26712,42397
241:29,58,76,84,518,542,564,616,650,7973
245:81,262,508,650,780,3137,3939,5767,16786,40012
249:15,17,29,58,84,302,616,654,8483,91955
250:8,29,58,84,285,302,518,542,616,654
253:8,17,58,76,189,302,616,654,678,3789
257:15,17,65,84,101,289,296,354,542,861
272:8,29,58,239,354,518,616,650,654,1102
273:17,76,101,289,301,302,354,650,654,967
288:15,17,29,58,76,84,616,650,699,5998
290:17,76,84,138,226,302,616,654,13501,18867
291:17,58,84,302,518,616,654,16625,16852,61628
292:58,76,138,289,301,542,564,616,654,10930
294:8,17,29,76,101,289,302,861,899,1102
328:8,29,58,76,84,302,354,616,654,866
331:8,15,17,58,302,495,542,616,650,654
345:385,805,1754,11401,11841,16881,29573,42061,62840,77581
361:8,29,58,76,138,354,364,518,616,650
376:17,29,58,76,84,302,395,616,650,8683
