7:8,17,70,76,81,84,564,650,654,866
18:8,17,29,58,76,84,302,616,654,866
19:40,375,535,875,1069,1930,2162,2275,2703,19480
36:8,17,29,58,76,84,302,616,650,866
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,76,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1039,1102,2008,2193,7451,14202
43:8,17,29,58,76,84,302,616,654,866
44:15,17,76,97,1217,2316,2338,5413,5710,26042
45:84,138,224,226,301,361,518,650,866,899
46:17,76,109,616,7506,18256,19431,38663,45422,46215
59:17,76,119,302,1039,1965,5567,16134,29709,37900
60:8,17,29,76,84,650,654,866,6011,6848
69:17,559,813,1217,5465,9931,14202,14551,16319,31063
70:8,17,58,81,84,302,616,650,654,866
94:322,559,829,1152,6270,8276,9617,11174,11626,12066
106:17,29,70,81,224,302,518,654,14202,67595
115:8,17,29,58,81,709,866,1360,2816,2982
116:17,58,76,302,616,654,834,866,3167,29001
142:8,17,58,302,454,709,1965,5176,8487,19984
143:8,17,58,76,302,394,654,866,49245,86747
148:17,302,378,654,1405,5103,5545,6024,18867,46215
150:58,70,76,81,84,302,564,616,650,866
156:17,76,302,568,616,654,866,3191,7029,8683
161:17,76,302,616,654,866,1926,9581,12259,13062
171:70,76,81,518,564,616,650,654,866,28641
172:17,70,76,81,84,302,564,616,866,1217
174:8,17,29,58,76,84,302,616,654,866
177:8,29,58,76,84,302,616,650,654,866
196:17,29,58,81,302,427,866,3476,4578,17164
202:17,76,224,354,518,542,616,654,866,1102
211:8,17,29,58,76,84,302,616,654,866
217:8,17,58,76,84,302,616,654,866,55991
220:8,17,29,58,76,84,302,616,654,866
223:8,17,58,76,119,167,302,559,616,866
224:8,17,29,58,76,84,302,616,654,866
225:8,17,58,76,302,353,866,2302,3476,32619
228:8,29,58,76,84,302,616,654,866,20715
229:17,76,81,84,302,508,518,616,736,1102
231:8,17,29,58,76,84,616,654,866,2904
232:17,138,224,226,301,302,361,518,650,899
238:8,17,58,76,302,616,654,866,26712,42397
241:8,17,29,70,76,81,650,654,866,7973
245:40,70,81,226,262,780,873,986,1535,2162
249:8,58,76,302,616,654,866,7869,8483,91955
250:8,17,58,76,84,285,866,1410,2031,3250
253:8,17,29,58,76,84,302,616,654,866
257:65,70,76,81,84,296,542,654,709,866
272:17,70,76,81,84,302,564,616,650,866
273:8,58,70,76,81,84,224,616,650,967
288:58,76,84,116,302,654,699,866,1548,5998
290:8,17,58,76,302,616,654,866,13501,18867
291:8,17,58,76,84,302,616,654,866,61628
292:8,17,70,76,81,84,224,564,866,10930
294:58,70,76,84,224,542,564,616,654,866
328:8,17,29,58,76,84,302,616,650,654
331:8,17,29,76,84,302,616,650,654,866
345:138,224,226,302,518,650,654,866,11401,29573
361:17,70,81,224,302,518,564,650,654,866
376:8,58,76,302,616,654,866,3191,7029,8683
384:8,17,58,76,302,654,1684,1979,4940,14593
401:8,17,29,70,76,81,650,866,1009,19431
402:17,58,70,76,81,84,616,866,4793,16056
410:8,17,29,58,76,84,302,616,654,866
448:8,17,58,76,598,654,866,1166,17532,53377
449:17,58,65,76,302,654,1039,5214,11484,54210
450:65,116,193,559,990,1039,1166,5567,8276,25061
452:8,17,58,76,84,116,302,616,654,749
476:8,17,58,76,302,398,616,654,866,8213
488:76,302,376,454,654,1196,1548,3304,4478,43182
490:8,58,70,76,81,84,224,354,616,650
494:11,302,356,616,1212,2273,6923,9942,10066,14202
500:8,29,58,138,301,361,616,654,866,899
514:8,17,58,76,302,616,654,5214,8276,18287
525:8,17,29,58,70,76,116,616,650,866
535:70,81,84,224,302,518,564,650,654,866
536:17,58,76,97,813,866,1023,1535,8276,14202
538:8,17,29,76,84,650,866,5258,10269,44455
539:8,29,76,84,302,616,866,1039,7409,14202
564:8,17,84,302,616,654,1567,1719,1891,86763
582:17,29,70,81,354,518,564,654,866,1550
585:8,17,58,76,84,185,302,616,654,866
590:17,29,70,76,81,302,564,650,2073,11108
601:58,76,138,224,226,301,361,518,616,650
618:8,17,29,58,76,84,302,616,654,866
624:8,17,29,58,76,84,302,616,654,866
627:8,17,29,58,76,84,302,616,654,866
628:8,17,29,58,76,84,302,616,654,866
632:8,17,29,58,76,84,616,654,866,16386
633:17,29,76,84,302,356,616,650,866,1039
634:17,70,138,224,226,301,302,361,518,650
646:8,17,29,58,76,84,302,654,866,20382
666:8,138,224,226,301,518,650,654,866,10192
667:8,17,58,76,302,616,654,866,1405,37653
669:58,138,224,226,301,361,518,650,866,899
678:17,65,76,302,720,901,1535,21462,22518,30911
680:8,17,29,58,65,76,84,302,559,866
681:17,58,76,302,616,654,3599,6411,8786,46215
682:44,336,709,2460,2614,9491,14498,18867,19236,26376
683:94,226,301,669,698,787,873,947,1119,2139
684:8,17,29,58,76,84,302,616,654,866
715:40,45,378,398,409,669,931,947,1187,2162
716:8,17,29,58,76,84,302,616,654,866
741:8,17,58,76,301,302,616,654,866,1803
750:559,1217,1382,2059,2200,2369,14129,19963,34508,65199
754:17,356,709,1778,2085,4034,8546,18867,22606,101326
756:58,70,76,81,84,302,650,654,866,8105
757:8,17,29,58,76,84,302,616,654,866
758:15,17,356,407,1109,1240,4374,8730,10046,15676
763:29,70,76,81,84,564,616,650,866,40704
773:8,17,58,76,84,302,616,654,866,28635
774:8,17,65,76,116,521,616,654,866,1245
775:70,76,81,518,559,564,616,866,8683,13070
782:17,654,1039,1825,1965,5567,9617,29709,71891,103144
784:8,29,58,84,650,654,866,5159,14202,48522
793:116,398,709,3250,3448,3628,4756,10075,13636,15937
803:8,17,29,58,76,84,302,616,654,866
813:8,29,58,76,84,650,654,866,8276,35068
815:8,17,29,76,84,116,302,616,749,866
817:17,29,76,81,84,302,564,650,654,749
818:76,84,138,224,226,301,361,518,650,866
823:17,28,76,94,302,616,654,14498,21145,71891
825:17,29,58,76,302,650,866,2128,3632,77914
833:17,220,559,1410,1548,2369,2982,3632,6759,17164
835:8,17,29,76,616,650,654,866,6353,8276
838:94,224,226,262,301,302,669,787,873,1119
844:70,81,226,301,302,354,518,542,616,654
850:8,17,29,58,76,84,616,654,829,866
856:6,303,598,709,1101,1958,5567,13498,18505,19984
857:17,70,81,84,564,650,654,709,866,3476
874:17,58,76,654,932,1696,9617,19669,21145,81912
891:8,17,58,76,138,224,616,650,866,899
899:17,58,76,202,302,654,709,1815,5567,10930
900:8,17,29,58,76,84,302,616,654,866
911:17,29,58,76,84,302,616,650,654,866
918:8,29,58,76,84,302,616,866,2917,46215
925:8,17,29,58,76,84,302,616,654,866
926:8,17,76,84,116,616,650,654,866,19963
937:17,58,76,616,654,776,3485,3915,23122,61146
949:45,168,301,353,429,719,947,953,1002,1790
964:8,17,29,58,76,84,302,616,654,866
970:8,17,58,76,84,302,616,654,866,5998
977:29,58,76,81,224,302,518,616,650,654
981:8,17,58,76,84,302,616,654,866,21246
982:8,17,29,58,76,84,302,616,654,866
984:15,302,395,654,709,1109,1217,1572,4268,21899
992:8,17,58,76,84,302,616,654,866,2068
993:8,17,29,76,81,302,564,866,1550,18057
998:8,17,29,58,76,84,302,654,866,6573
1000:8,65,76,84,559,616,654,709,866,3233
1007:29,58,70,76,81,84,302,616,709,866
1027:29,84,138,224,226,301,361,518,650,899
1028:8,29,58,70,76,81,84,650,654,866
1044:17,58,76,616,654,866,1684,1874,4288,8531
1045:65,76,84,302,356,559,616,650,654,866
1049:8,17,29,58,76,84,302,616,654,866
1068:70,81,84,138,224,226,518,616,650,866
1069:8,17,116,302,616,749,875,1217,14202,28684
1070:56,76,654,1405,3191,5553,6704,18315,32743,93265
1082:8,70,81,224,226,518,542,650,866,15141
1083:8,17,58,76,84,302,616,654,866,1034
1088:17,119,302,654,2982,3642,6809,10046,12442,23266
1094:8,29,70,76,81,224,226,301,508,654
1116:8,17,29,58,65,76,84,616,654,866
1121:8,17,29,58,76,84,302,616,654,866
1125:17,76,84,278,616,654,829,1039,2982,3191
1127:17,58,65,76,302,427,616,654,1703,20505
1132:8,17,29,76,84,302,616,650,654,866
