7:8,29,58,138,301,302,518,616,861,1762
18:17,32,10494,17608,24164,32205,43893,47812,54038,63512
19:17,76,81,302,616,866,10285,19480,59083,88259
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,57491,73168
41:17,58,101,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,14761,14906,15676,29732
44:15,76,84,97,302,542,616,1217,2316,2338
45:347,4858,11751,15580,19829,31315,53016,53818,74038,83367
46:8,58,109,245,302,616,7506,18256,19431,38663
59:29,58,76,119,654,1039,1102,16134,29709,37900
60:6,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,1187,31670,69282,74624
94:17,119,322,559,1152,6175,6270,11174,12066,85755
106:6,15,29,70,84,101,162,518,554,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,226,719,834,986,1326,2318,19277,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:302,394,483,3231,49245,50883,54752,57288,86747,93049
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:6,8,17,289,302,322,564,650,654,861
156:8,58,84,302,568,616,2193,7029,7558,52773
161:29,84,138,179,616,1039,1403,9581,12259,13062
171:6,15,84,289,302,354,650,726,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,373,11194,20582,33107,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,518,542,616,654
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,32,58,220,302,354,518,542,1102
211:17,815,873,1131,7794,19749,21276,53187,106950,122005
217:17,84,167,518,616,1102,2548,7451,9885,55991
220:186,7478,7649,10178,22713,39446,40356,58738,64973,68179
223:58,119,167,245,322,518,559,616,650,654
224:353,601,1467,4589,4797,15627,24044,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,361,568,616,650,654,10039
229:6,15,58,84,94,322,508,518,1410,2068
231:58,76,84,301,302,354,616,654,2904,11861
232:10261,41443,55056,60364,73208,77322,77677,78975,85366,86134
238:441,1744,4421,4513,13814,13881,26712,42397,71081,75728
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,8588,14059,16786,35859,40012,62162,63414,80508
249:15,17,84,94,302,518,654,1827,8483,91955
250:8,58,245,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,5624,6434,8848,16519,21771
257:17,65,84,296,354,542,554,709,749,861
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,101,138,301,302,354,654,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,117,138,226,302,354,1382,13501,18867
291:17,84,518,1050,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,542,616,654,749,10930
294:8,15,17,289,301,302,353,354,899,1102
328:58,84,224,239,301,302,319,650,654,866
331:6,17,58,302,616,654,8649,11208,11888,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,301,354,616,650,736,1762
376:3,6,17,29,58,302,395,616,6284,8683
384:17,301,518,542,554,616,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,1187,14202
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,801,984,1013,1147,2880,4755,5738,8860,10041
448:8,15,76,245,302,542,598,616,17532,53377
449:17,65,70,302,616,1039,2139,5214,11484,54210
450:15,29,65,116,302,559,654,1039,5567,8276
452:17,749,5869,7264,13523,15250,15808,23323,33330,36183
476:17,245,398,508,8213,12386,15424,47309,69277,71577
488:17,58,302,508,542,616,1102,1196,3304,4478
