7:8,29,58,138,301,302,508,518,616,861
18:17,32,380,521,2163,10494,17608,32205,47812,63512
19:17,76,866,18278,19480,25338,59083,90168,92204,106287
36:17,29,70,84,518,616,654,1023,2162,60986
37:17,65,84,103,296,6009,9617,39822,57491,73168
41:17,101,245,356,542,616,3890,4499,14202,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,97,302,542,616,1217,2316,2338,10459
45:347,4858,11751,12216,15580,19829,31315,53818,56414,83367
46:8,109,245,616,7506,18256,19431,38663,45422,46215
59:29,58,76,119,1039,1102,1405,16134,29709,37900
60:29,58,76,84,302,616,726,5889,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,69282,74624
94:119,322,559,1152,6175,6270,12066,20553,85755,95138
106:15,29,32,84,101,162,518,917,67595,86031
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,719,834,2318,10839,29001,29574
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,25214,39520,40166,49245,86747,90168,106287
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:17,289,302,322,650,654,861,917,2158,11459
156:8,58,84,302,568,616,7029,11998,52773,84453
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,373,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,84,542,616,654,873
196:15,29,354,427,616,650,3476,4578,17164,17787
202:8,15,58,220,302,354,518,1102,21509,44464
211:17,815,1131,6574,23308,55785,73814,106950,117058,121647
217:17,518,2548,29293,29641,53077,55991,63055,81674,112646
220:186,7478,7649,10178,22713,39446,40356,45641,64973,68179
223:58,119,167,518,559,616,650,654,20860,33953
224:17,601,4589,4797,15627,15846,24044,51115,53543,68162
225:15,32,58,302,353,542,654,3476,5117,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,518,1410,7843,9567,27785,36725
231:8,58,76,239,301,302,354,654,2904,107022
232:10261,41443,48256,48718,55056,60364,77322,78975,86134,99135
238:441,4421,4513,13814,13881,26712,42397,66781,71081,75728
241:15,29,58,84,289,518,542,616,650,7973
245:81,262,14059,16786,18278,25214,25338,35859,40012,62162
249:15,17,84,302,518,654,8483,21699,48917,91955
250:8,29,58,245,285,302,542,616,2031,3250
253:189,1206,1527,3107,5624,6434,8848,16939,21771,35993
257:15,17,65,84,296,354,542,709,861,909
272:8,29,58,138,239,654,866,1102,3234,14758
273:15,17,101,138,302,654,902,967,70864,95175
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,117,138,302,354,564,1382,13501,18867
291:17,84,354,518,1050,16625,16852,26067,33734,61628
292:58,76,138,285,301,542,616,654,10930,42241
294:8,15,17,289,302,354,899,1102,3046,4101
328:3,58,224,239,301,302,319,837,2361,2868
331:6,58,162,302,616,650,654,8649,11208,29745
345:385,805,866,1754,11401,29573,45975,62840,77581,92129
361:8,29,58,138,354,616,650,1954,2526,70006
376:3,17,29,58,302,395,616,1140,6284,8683
384:17,518,542,554,616,650,654,1684,1979,4940
401:15,29,58,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,829,984,1013,1147,2880,4755,8860,10041,62566
448:8,15,245,302,542,598,616,17532,27738,53377
449:17,65,70,226,616,1039,5214,11484,31279,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:749,5869,9250,13523,15250,23323,33330,36183,61594,91404
476:17,245,398,508,899,5117,8213,12716,69277,71577
488:376,508,542,616,1102,1196,1548,3304,4478,43182
490:15,17,29,61,101,138,302,363,554,16595
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4075,4756,5080,8197,8861,12253,14750,21171
514:17,76,5214,8276,9672,9874,11342,18287,19329,28541
525:70,84,116,245,302,564,1187,14912,52303,56694
535:6,17,29,239,354,508,518,650,861,1102
536:8,29,97,302,508,616,654,813,8276,75650
538:76,302,394,616,654,736,1102,5258,10269,90261
539:17,29,58,138,508,654,861,1039,7409,14202
564:6,65,76,84,97,518,650,709,1891,86763
582:15,29,76,84,138,162,322,616,1550,7222
585:17,94,185,245,373,654,1499,13757,35767,106013
590:8,29,101,354,654,2073,11108,13340,22912,26932
601:18245,31717,67228,69110,75023,90054,90819,94414,105155,118676
618:17,76,138,226,518,542,1462,7806,13125,15141
624:3190,3864,3915,4485,4966,6266,8514,9368,11535,15997
627:1077,4671,9594,11539,19731,25214,32661,42376,83175,114599
628:76,608,6526,18278,21488,39233,65861,75280,84119,92204
632:81,226,1749,1884,1937,5246,35960,40478,59620,61360
633:8,15,58,61,289,302,508,654,1039,1196
634:17,70,986,3423,6202,14841,22689,23317,25910,48076
646:546,709,1913,1995,8993,20382,20467,79374,83231,83724
666:911,4510,6951,8014,10192,10981,16817,52157,88204,95977
667:17,162,353,364,542,1086,1405,2200,17485,37653
669:2337,11470,14435,16439,25214,51119,74425,94180,98042,103046
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,6411,8786,10046,16036,46215
682:44,336,1528,5144,7711,9491,19236,26376,32702,85234
683:669,866,18278,24415,39520,45128,71448,90168,97127,112536
684:984,2318,11470,22890,25405,29161,30357,32348,69720,74686
715:2543,4671,9435,10722,12861,14375,21926,31045,59850,66258
716:17,302,542,616,650,654,1196,8042,56166,73846
741:168,301,574,984,1803,3709,8733,8860,15171,40015
750:6,15,559,1102,1217,1382,2059,2200,2369,84361
754:17,58,70,356,542,709,2085,4034,8546,18867
756:84,101,285,289,616,650,837,1217,3751,8105
757:17,470,616,698,1196,1535,4008,4816,9598,11861
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,101,289,354,650,40704,112823,119024
773:17,76,302,654,7742,26219,28635,39526,83093,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:15,58,518,542,559,1102,8683,10994,13070,94134
782:518,654,1039,1825,7145,9617,61300,71891,100244,103144
784:17,162,289,302,518,542,861,1196,5159,5925
793:398,654,3250,3448,3628,4756,10075,12462,13203,13636
803:17,70,84,138,245,1119,3389,4420,6450,10511
813:17,61,289,518,542,616,650,8276,14293,35068
815:8,15,58,76,138,542,654,749,861,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,559,984,4967,5480,7235,7711,12657,15624,76837
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:58,70,94,518,616,654,1102,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,101,356,518,542,564,616,654,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,94,289,301,354,20631,98288
850:17,76,278,302,354,546,866,1044,1499,9890
856:162,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,101,162,289,302,650,709,861,3476
874:29,296,302,364,518,932,1696,9617,19669,21145
891:84,254,361,4932,7194,17934,81900,83675,88980,112071
899:15,17,709,1382,1410,1815,5567,9580,10930,24195
900:398,2447,3829,4126,5598,8209,11644,14964,16155,24211
911:302,564,16701,20416,35657,37143,43375,43400,54338,87631
