7:8,29,58,70,76,224,302,518,616,650
18:534,16042,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,76,84,616,654,2162
37:8,17,65,84,296,301,302,616,654,947
41:17,58,101,138,302,356,542,564,616,654
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,1678,2345,2983,6977,14761,14906,15676,29732
44:6,8,15,76,84,302,542,564,616,861
45:347,4858,11751,23970,31315,47964,53818,80330,106466,110820
46:8,58,76,245,302,616,650,736,1102,18256
59:15,29,58,76,119,616,654,1039,16134,37900
60:8,29,58,76,84,302,616,650,6011,6848
69:29,58,61,76,101,302,564,650,654,1217
70:1187,24138,31670,37657,59931,69282,70795,73800,76931,119010
94:17,58,76,84,119,302,322,564,616,654
106:6,8,15,29,70,84,101,518,736,1102
115:8,15,29,58,138,289,518,861,966,2816
116:17,76,226,834,986,19277,29001,82524,96903,118640
142:6,8,29,32,58,61,81,84,301,1102
143:280,394,483,3231,28956,35992,45649,49245,54720,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:6,8,17,29,289,302,650,654,861,8775
156:8,58,84,302,354,568,616,736,1102,7029
161:76,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,76,84,101,289,302,518,650,28641
172:58,76,84,138,238,542,654,861,1217,1937
174:4608,20582,33107,38437,57606,68438,74620,82864,90200,103672
177:8,17,29,58,76,84,518,616,654,1102
196:29,76,81,289,354,542,564,616,650,736
202:8,15,58,138,220,302,354,518,542,1102
211:7466,7794,19749,39320,53187,67519,106389,115885,118581,122005
217:8,17,84,302,518,616,654,2548,5111,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,29,58,76,84,119,167,302,616,654
224:601,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:8,29,58,84,302,353,616,654,3476,32619
228:17,58,76,81,302,568,616,650,654,117727
229:15,58,84,101,518,736,861,1102,1410,2068
231:8,58,70,76,84,302,616,654,2904,61332
232:10261,41443,55056,60364,73208,77322,83516,85366,109145,120622
238:17,441,710,1744,3618,4421,4513,10536,26712,42397
241:29,58,76,84,289,542,616,650,1102,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:8,17,58,76,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,8848,21771,68990
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,616,654,1102,16621,22681,30556,35955
273:17,76,101,138,302,327,650,654,736,967
288:17,58,76,84,116,616,650,699,1548,5998
290:17,76,226,302,13501,18867,23093,68549,116016,116199
291:17,23,10384,15989,16625,16852,26067,33734,50787,61628
292:58,70,76,138,301,542,564,616,654,10930
294:8,17,29,76,101,289,302,353,354,1102
328:3,58,245,302,319,654,726,1902,43507,123082
331:6,8,17,58,84,302,616,650,654,1102
345:385,805,1754,3250,11401,29573,62840,77581,83173,100590
361:8,29,58,76,138,285,354,518,616,650
376:3,8,17,29,58,84,302,395,616,8683
384:8,17,302,542,554,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,84,289,302,518,542,654,3304,4793,16056
410:17,76,463,984,2880,3172,4755,4825,10041,19697
448:8,58,76,302,598,616,654,1276,17532,53377
449:17,65,226,302,616,654,698,1039,11484,54210
450:15,29,65,76,84,138,302,354,654,1102
452:749,2703,29121,43646,44877,52960,60968,79249,81165,93072
476:70,398,5117,8213,12386,15424,47309,69277,71577,91432
488:17,29,58,76,302,518,542,616,1196,3304
490:15,17,29,76,101,138,289,302,354,650
494:8,11,17,58,84,356,616,654,1212,6923
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,302,719,2139,5214,5693,8276,18287,79733
525:70,84,116,302,508,564,616,654,875,1187
535:6,8,17,29,76,354,518,650,861,1102
536:8,58,76,84,97,302,616,654,813,8276
538:302,616,654,1102,5258,6976,9603,10269,42657,105037
539:17,58,70,84,508,564,654,1039,7409,14202
564:8,65,76,84,97,289,650,709,1891,86763
582:6,29,76,84,138,518,564,616,1102,1550
585:8,17,84,185,302,373,4284,35767,46483,59199
590:8,29,76,101,654,902,2073,11108,22912,122504
601:27912,31717,48912,69110,75023,90054,105155,118676,121234,121660
618:17,76,226,302,616,866,11070,25910,38199,71759
624:17,76,168,2687,3190,3864,3915,15450,27045,27444
627:4671,7334,9594,11539,19731,42376,68399,77531,83175,114599
628:84,285,608,5655,6526,21488,39233,65861,75280,84119
632:81,5246,13371,34516,36681,59618,65235,67015,102557,111454
633:8,58,76,84,302,518,564,650,654,1039
634:6202,17339,20412,22689,23317,32096,39851,44254,48076,61651
646:17,76,262,546,1913,1995,2638,20382,27018,101945
666:3034,4510,8914,10192,10791,10981,11681,18920,36835,95977
667:17,58,76,302,564,616,654,1405,14237,37653
669:2614,6916,13312,14435,24453,42575,53117,92369,104999,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:8,17,29,58,65,289,559,616,650,654
681:76,245,441,719,764,1744,4513,6411,8786,46215
682:44,76,564,1528,2318,2460,7711,9491,9783,14754
683:226,669,866,7146,27552,45128,69187,71448,97127,112536
684:168,10493,11470,11984,22890,29161,30357,32348,54703,69720
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,29,58,84,302,616,650,654,1102,7443
741:76,168,301,463,574,984,1528,1803,7711,8860
750:6,8,15,61,76,138,301,354,564,1102
754:17,58,76,302,356,616,654,709,4034,8546
756:8,76,84,101,285,289,616,650,1217,8105
757:17,76,228,564,616,698,1196,1535,47161,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,224,354,650,736,40704,110073
773:17,76,7742,22569,28635,31208,39526,58120,94677,105394
774:8,17,65,76,84,302,518,650,1245,4669
775:15,58,76,301,518,542,559,564,1102,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,29,76,84,289,302,518,542,650,5159
793:398,1734,3250,3448,10075,11396,13203,14193,16241,27447
803:17,70,84,138,302,654,1119,4420,6450,6945
813:17,29,84,302,542,616,650,654,8276,35068
815:8,29,58,76,302,381,654,749,861,37240
817:8,29,58,76,138,616,650,749,1102,33832
818:76,463,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,1744,14498,21145,36244,63363,64891,71891,101594
825:8,29,58,70,518,542,616,650,654,1102
833:8,58,70,76,84,302,354,564,1410,2369
835:58,76,81,84,101,302,518,616,654,8276
838:288,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,518,736
850:17,354,546,866,1044,4068,6632,9482,13390,75002
856:6,70,138,162,301,327,364,394,486,866
857:8,76,84,101,302,650,709,861,1102,3476
874:29,58,70,76,84,301,302,508,518,9617
891:17,254,361,2638,4932,7194,17934,22134,88980,112071
899:8,17,76,302,616,654,709,1815,5567,10930
900:398,2447,3829,4126,5598,8209,14964,16155,24211,25056
911:40,76,564,2139,6680,7981,16701,20416,43400,87631
918:8,17,58,81,84,302,327,616,654,2917
925:17,302,370,7407,13901,14328,20277,48437,52521,93298
926:8,58,76,84,116,302,650,1550,7973,19963
