7:8,29,58,138,301,302,518,616,866,1762
18:17,10494,16042,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,81,302,616,654,866,19480
36:17,29,70,84,354,518,616,654,891,2162
37:17,65,84,103,296,1239,6009,9617,10520,16288
41:17,245,356,542,616,902,1405,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,76,138,226,698,899,1678,2345,2983,14906
44:15,84,97,302,542,616,1217,2172,2316,2338
45:17,347,4858,11751,19829,31315,43527,53818,83367,106466
46:8,109,245,302,354,616,1102,7506,38663,45422
59:58,119,354,616,654,1039,1102,1126,5567,16134
60:3,29,58,76,84,285,302,616,726,6011
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,736,899,31670,69282,74624
94:119,322,559,6175,6270,9617,11174,11626,12066,85755
106:15,29,32,70,84,101,153,518,554,15583
115:8,15,29,58,518,709,861,966,2816,2982
116:70,76,138,226,564,719,834,986,1326,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,3231,11371,16523,49245,57288,86747
148:70,138,378,500,986,1405,5103,6024,13544,18867
150:8,17,162,289,302,322,564,650,654,861
156:8,58,84,302,354,542,568,616,2193,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,239,289,302,354,726,861,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:8,17,373,2233,3233,4364,20582,33107,74620,91046
177:6,15,17,29,58,84,518,542,616,654
196:15,29,289,322,354,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,375,481,815,1131,7794,19749,63094,118581,122005
217:8,17,131,167,518,2548,4268,7451,9885,55991
220:17,186,7478,7649,10178,22713,39446,40356,58738,64973
223:58,119,167,302,322,354,518,559,616,654
224:17,353,584,601,1951,4589,4797,15627,44267,53543
225:15,58,84,302,353,542,654,1119,1187,3476
228:17,81,224,302,361,564,568,616,650,10039
229:15,32,58,84,94,322,518,736,1410,2068
231:58,70,76,84,94,301,302,354,654,2904
232:17,10261,24068,41443,48256,55056,60364,77322,83516,120622
238:17,245,441,1744,2672,4421,4513,13881,26712,42397
241:6,29,58,84,239,518,542,616,650,7973
245:17,81,262,2677,8588,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,1827,5117,8483,91955
250:8,58,84,245,285,302,542,616,2031,3250
253:189,1527,3107,3140,4568,5624,6434,7831,8848,21771
257:17,62,65,84,289,296,354,542,709,861
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,101,138,301,302,327,654,902,967
288:15,17,29,58,84,116,364,616,1548,5998
290:17,76,117,138,226,302,354,1382,13501,18867
291:17,84,518,1050,15989,16625,16852,26067,33734,61628
292:58,61,138,285,289,301,542,616,654,10930
294:6,8,15,17,289,301,302,354,899,1102
328:58,84,224,239,301,302,319,354,654,866
331:6,15,17,162,302,616,654,3234,11208,11888
345:17,385,805,866,1754,11401,29573,62840,77581,100590
361:8,29,58,138,301,354,616,736,1086,1762
376:3,6,17,29,58,302,395,616,1140,8683
384:17,224,483,518,542,616,654,1196,1979,4940
401:29,32,58,138,301,354,616,899,1009,1102
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,574,984,1013,1147,2880,4755,8860,10041
448:8,58,76,245,302,542,598,616,17532,53377
449:17,32,65,70,226,616,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,2703,5869,7264,13523,14040,15808,33330,36183
476:17,70,245,398,4807,8213,15424,47309,69277,71577
488:17,302,508,518,542,616,1102,1196,1548,3304
490:15,17,32,61,101,138,302,354,363,1382
494:11,15,17,58,138,356,542,616,654,6923
500:17,58,76,302,616,654,3448,8197,8861,14750
514:17,76,574,719,2103,5214,8276,9874,10778,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,17,29,138,289,354,518,542,861,1102
536:29,70,76,97,302,518,616,654,813,8276
538:15,76,101,302,354,616,654,736,1102,10269
539:17,29,58,138,518,564,654,861,1039,7409
564:65,76,84,97,289,518,709,861,1891,86763
582:6,15,29,76,84,138,162,322,616,1550
585:17,94,185,245,373,654,4284,6491,35767,46483
590:8,29,101,301,354,654,1762,2073,11108,22912
601:17,226,27912,31717,48912,67228,75023,90054,90819,94414
618:17,76,226,262,542,564,780,1462,2139,8359
624:17,76,226,302,508,1589,3864,3915,7006,11535
627:1077,4671,7088,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,1276,1749,5246,13371,42713,59361
633:8,15,58,61,302,508,564,654,1039,1196
634:17,70,76,226,262,367,780,986,3423,48076
646:546,1913,1995,4932,20382,20467,79374,83231,83724,101945
666:911,1337,4510,6951,10192,10981,18920,40086,61464,84904
667:17,364,542,654,674,1086,1405,2200,8527,37653
669:17,500,2337,11470,16439,46525,51119,74425,94180,98042
678:8,65,76,84,720,901,1535,21462,22518,30911
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,7711,9491,18867,19236,26376,29962
683:226,669,866,45128,69187,71448,95791,97127,101184,112536
684:168,574,984,2103,10493,11470,29161,53182,59404,69720
715:81,1547,2543,4671,9435,10722,12861,14375,21926,59850
716:17,32,76,302,616,650,654,7178,17480,56166
741:168,301,574,984,1803,3592,8860,22841,86896,105597
750:6,8,15,138,1217,1382,2059,2200,2369,84361
754:6,17,58,302,356,542,616,654,709,4034
756:3,84,285,289,354,616,1102,1217,1476,8105
757:17,76,285,616,698,1196,2139,47161,53935,59102
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,564,650,736,1140
773:17,58,76,302,616,654,7742,22569,28635,94677
774:17,32,65,116,518,521,1196,1245,4669,4904
775:15,58,354,518,542,559,787,1102,1511,13070
782:518,654,931,1039,1825,7145,9617,71891,100244,103144
784:17,162,289,356,508,518,542,861,1196,1405
793:116,398,654,3250,3448,3628,4756,10075,13636,40393
803:17,70,138,496,521,947,1119,3389,4420,6450
813:6,17,61,289,518,542,616,654,8276,35068
815:8,15,58,76,138,302,542,654,749,37240
817:29,58,138,239,301,616,650,749,866,1102
818:463,574,984,2103,5480,7235,7711,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,58,94,518,616,654,1102,1119,7869
833:8,58,220,302,559,1410,1548,2369,2982,17164
835:15,58,84,101,356,518,616,654,902,8276
838:2715,6344,8066,28371,45281,59054,59116,59120,65469,84808
844:6,8,29,58,76,301,354,736,861,1762
850:17,76,84,254,302,354,546,654,866,9890
856:6,103,162,303,364,598,709,1958,5567,13498
857:15,84,162,239,289,302,650,709,861,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,76,84,254,302,354,361,654,4932,7194
899:15,17,363,654,709,827,1410,1815,5567,10930
900:17,398,2447,3829,4719,8209,11644,13388,16155,24211
911:76,302,564,654,4586,6303,16701,20836,43400,87631
918:17,58,94,327,361,518,616,736,1023,2917
925:6,17,58,302,564,654,7407,13901,20277,93298
926:6,58,84,116,239,302,322,354,861,1550
937:138,302,518,564,616,654,776,875,1119,3915
949:8,17,58,76,302,616,654,866,1790,31189
964:17,65,94,353,947,970,2403,3207,4268,5117
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,70,84,302,496,875,1119,2162,2225,2935
984:15,17,245,616,654,709,1109,1217,4268,22047
992:17,70,226,245,441,508,780,2068,3137,3423
993:29,58,76,84,138,354,361,518,654,18057
998:17,61,84,138,302,542,564,616,650,6573
1000:17,29,58,65,84,101,542,709,3233,6751
1007:6,17,29,116,224,356,554,564,654,709
1027:168,661,801,1013,1400,2103,2833,3601,9417,9874
1028:6,17,58,301,302,354,518,616,1762,3730
1044:6,8,17,58,84,302,616,654,1874,4288
1045:6,17,58,65,84,356,518,542,559,1109
1049:17,40,76,81,262,564,1069,2139,11070,83435
1068:17,76,245,1002,5975,8928,13853,32062,73569,101069
1069:84,101,138,301,654,749,875,1187,1217,28684
1070:17,56,58,84,518,542,616,902,1405,5553
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,302,650,654,1034,2029,2908,3278,10402,13829
1088:8,17,119,564,2982,3233,3642,10046,12442,23266
1094:6,29,58,301,322,363,616,736,1039,2200
1116:65,76,84,302,361,654,736,931,1164,122697
1121:17,61,273,654,736,1372,1578,19122,25601,70332
1125:58,84,138,278,302,364,542,616,654,1039
1127:8,15,17,65,427,1382,1703,20505,54107,107983
1132:15,17,58,76,302,508,591,650,861,2200
1133:8,76,101,301,508,518,650,1023,1102,3476
1140:15,29,58,62,84,239,302,356,542,616
1141:17,84,302,327,1790,4671,7468,9594,14259,75835
1148:17,76,2406,4976,5356,12195,25380,44600,71197,99113
1153:17,58,238,354,518,616,654,1102,6968,26460
1163:8,17,58,76,302,616,654,713,866,1097
1166:17,32,103,131,353,518,774,1405,4268,5117
1172:58,103,364,518,616,656,889,1287,7984,56962
1192:17,29,58,138,302,322,542,616,1102,18209
1204:15,17,58,61,245,302,616,654,1180,3632
1208:17,58,162,239,285,302,542,616,654,8946
1209:76,94,168,719,1147,1218,1326,1382,2140,28541
1234:168,574,661,719,984,2103,3698,5235,8860,38251
1236:17,65,76,84,302,1030,2055,6793,8673,54784
1245:65,84,302,354,654,736,873,1187,2162,10946
1263:17,58,84,285,302,322,542,650,861,1384
1267:73,490,1204,1567,1960,6485,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,5624,7859,11725,16519,21771
1288:138,398,654,692,1017,8213,31508,67016,73561,87616
1295:6,15,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,84,650,654,709,861,1462,2024
1302:15,17,162,289,302,542,616,654,709,1196
1305:17,28,58,84,239,302,322,542,591,861
1342:17,58,84,302,518,616,654,1102,5998,88233
1382:17,84,131,245,508,654,873,899,2200,11243
1389:17,76,238,302,518,1305,36171,40853,61636,75115
1391:17,76,3334,16823,26376,38549,66418,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,4021,7585,11772
1402:6,58,84,138,239,302,354,616,650,1102
1405:17,76,302,654,669,4697,24722,92558,96890,106442
1407:17,58,76,285,302,542,616,766,1324,84377
1408:17,58,84,302,518,564,616,1985,6400,71485
1409:8,101,138,179,354,387,508,616,908,1762
1412:17,58,70,76,84,302,354,654,1693,2013
1413:15,65,116,162,285,289,508,542,1476,3250
1418:15,94,138,289,363,654,736,902,1405,1684
1419:1712,4755,4825,5624,6434,7831,7880,11725,23191,35625
1420:29,70,179,302,354,633,654,736,1187,1762
1427:15,17,29,61,1344,3159,3476,4187,4203,18867
1430:8,58,766,1196,2657,3057,4522,6346,17443,24893
1431:6,32,58,76,84,285,322,616,654,726
1435:58,61,289,302,322,354,364,394,616,1930
1437:17,76,650,698,2069,3847,6303,10154,40552,45181
1441:6559,6745,7211,17956,23529,25679,52711,67843,95475,111336
1447:15,17,616,1109,1382,1790,3233,4967,5567,18867
1448:17,76,431,654,2548,8153,13895,43332,77410,118605
1457:15,17,302,322,1764,4013,15836,28104,56423,63225
1458:15,17,58,165,402,486,616,999,2200,3142
1469:6,58,84,162,302,542,616,861,12259,32741
1477:17,84,245,327,481,508,736,899,6527,22136
1486:76,168,984,5357,8783,14147,15623,17622,43358,45287
1490:17,65,76,302,354,546,866,2121,2139,10973
1491:58,76,84,239,302,354,616,650,654,40538
1500:15,58,245,302,354,518,861,1196,2101,5103
1503:8,58,239,301,354,454,616,654,1762,3234
1517:17,654,27097,33796,80218,87930,88139,95331,95964,111233
1518:8,17,65,84,542,4755,14636,39096,59816,72675
1535:58,236,302,356,542,568,2094,4724,6673,14750
1551:8,15,162,354,518,554,616,650,736,3234
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,322,354,616,654,5991
1560:15,17,58,61,103,518,3297,10323,17164,85755
1561:17,58,97,518,542,616,902,8868,9617,11720
1562:15,29,138,289,616,654,709,1102,5465,6809
1569:81,226,986,2967,5254,22699,61052,69468,104312,109858
1570:8,17,84,302,470,654,7905,17123,18835,27705
1588:17,84,155,1187,3886,10092,46420,50311,91208,97112
1589:58,84,327,354,650,654,736,1023,1217,42489
1591:8,17,58,76,302,654,9003,35798,62108,69776
1601:17,76,508,736,749,899,1119,3841,6590,9019
1602:15,17,131,185,508,518,1744,1987,16056,23156
1629:15,17,61,103,119,518,559,1039,1410,5117
1634:347,2265,8337,9095,9662,10783,15180,26131,42089,77141
1642:6,8,58,302,354,508,518,542,654,1102
1653:6,8,17,58,101,302,596,616,736,23813
1654:84,94,101,302,322,364,518,542,650,1196
1655:8,15,29,138,245,289,542,650,654,1009
1668:15,29,84,143,162,289,616,650,6855,15522
1681:17,29,32,58,84,138,518,616,866,3915
1703:32,84,116,302,518,650,709,1119,7312,20192
1721:15,17,58,95,96,245,302,654,4967,34700
1727:17,58,542,616,654,787,5315,29094,58230,68712
1728:58,84,239,301,302,354,616,866,1102,2060
1745:17,245,302,327,807,1133,1287,2139,33360,93561
1746:17,101,302,542,616,837,1140,1624,2233,18607
1751:8,76,84,206,327,427,19552,24428,51158,54638
1756:8,542,654,803,944,1102,1733,2537,3347,12601
1758:17,162,394,542,616,650,827,1196,1220,1550
1761:10904,19433,23824,25716,30210,42190,45169,63790,94836,101433
1767:58,70,84,138,354,616,736,866,1119,1187
1779:17,1674,8635,17395,37843,56748,65741,86913,93631,103533
1780:17,1675,1772,9354,10246,10404,13960,32351,68717,88524
1783:8,17,58,162,302,483,542,736,861,7407
1787:6,15,29,32,289,518,616,1196,1217,19442
1788:140,500,508,731,780,1884,2241,2379,2967,14906
1794:15,17,32,245,402,427,616,1832,1930,2030
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,873,1352,1923,2880,5624,6434,7457,10041,23191
1821:17,61,84,103,364,2302,2770,4899,5117,14202
1822:17,32,58,61,402,616,2976,3476,6957,10560
1823:6,15,17,84,285,289,394,650,1220,39119
1840:60,162,301,322,354,542,616,650,736,1009
1841:463,801,984,2103,2318,2582,2833,5480,8860,9491
1842:17,58,84,114,302,354,518,542,554,616
1850:8,17,28,58,302,654,999,1941,44448,54202
1853:17,302,866,1382,5567,7037,7546,13791,25442,63472
1854:289,302,303,542,654,861,1039,1387,1744,2848
1862:65,119,138,239,302,616,736,1102,3915,5319
1880:17,226,302,736,875,947,1023,1119,2935,4420
1883:6,8,58,302,518,542,654,1204,3915,4502
1890:8,84,302,654,736,990,3448,4203,6673,14750
1891:17,58,76,302,616,654,4169,4203,4828,5673
1893:15,58,61,76,185,364,616,654,861,6011
1894:8,58,70,508,542,564,616,654,2139,18287
1911:2089,5319,5466,5975,8345,17271,22665,29000,29727,53100
1912:8,17,138,224,226,302,654,803,986,1462
1913:8,17,58,223,302,2644,4032,18062,21183,66665
1930:197,2548,5111,5627,6754,7160,8069,18269,33763,48930
1932:17,2139,3568,5097,9354,30513,33562,45175,95798,106225
