7:8,29,58,70,76,138,224,302,518,616
18:17,534,16042,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,81,84,302,654,866,19480
36:17,29,58,70,84,616,654,891,1023,2162
37:8,17,65,84,296,301,302,616,654,1239
41:17,58,101,138,245,302,356,542,616,902
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,76,226,698,899,1678,2345,2983,6977,14906
44:6,8,15,76,84,302,542,616,861,2338
45:347,4858,11751,15580,19829,31315,43527,53818,106466,110820
46:8,58,76,245,302,354,616,650,736,1102
59:15,29,58,76,119,542,564,654,1039,16134
60:6,29,58,76,84,285,302,616,6011,6848
69:29,58,61,76,101,302,564,650,654,1217
70:76,302,899,24138,31670,37657,59931,69282,73800,119010
94:17,58,76,84,119,302,322,564,616,654
106:6,8,15,29,70,84,101,518,736,1102
115:8,15,29,58,138,289,518,861,966,2816
116:70,76,226,719,834,986,1326,29001,96903,118640
142:6,8,32,58,61,81,84,301,1102,1965
143:17,280,394,483,3231,28956,35992,49245,54720,86747
148:70,378,500,986,1405,5103,5545,6024,18867,46215
150:6,8,17,162,302,322,564,650,654,861
156:8,58,84,302,354,568,616,736,2193,7029
161:76,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,15,84,289,302,354,650,1102,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:17,4608,20582,33107,38437,68438,74620,82864,90200,103672
177:6,17,29,58,84,518,542,616,654,1102
196:29,81,289,322,354,542,564,616,650,736
202:8,15,58,138,220,302,354,518,542,1102
211:7466,7794,19749,39320,53187,67519,106389,115885,118581,122005
217:8,17,84,302,518,616,654,2548,5111,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:8,29,58,119,167,322,518,616,650,654
224:17,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:8,15,58,84,302,353,654,1187,3476,32619
228:17,76,81,224,302,361,564,568,650,654
229:15,58,84,94,101,518,861,1102,1410,2068
231:8,58,70,76,84,301,302,354,654,2904
232:10236,10261,41443,55056,60364,73208,77322,83516,109145,120622
238:17,441,710,1744,3618,4421,4513,10536,26712,42397
241:6,29,58,76,84,542,616,650,1102,7973
245:17,81,262,2677,8588,14059,16786,35859,40012,80508
249:15,17,58,76,84,94,302,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,8848,21771,68990
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,354,654,866,1102,16621,22681,30556
273:17,76,101,138,302,650,654,736,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,13501,18867,23093,68549,116199
291:17,84,518,15989,16625,16852,26067,33734,50787,61628
292:58,76,138,285,301,542,564,616,654,10930
294:6,8,17,76,101,289,302,353,354,1102
328:3,58,84,301,302,319,361,654,726,866
331:6,8,15,17,58,162,302,616,650,654
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,76,138,285,301,354,616,650
376:6,8,17,29,58,84,302,395,616,8683
384:8,17,76,302,542,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:17,76,463,508,984,2880,3172,4755,4825,10041
448:8,58,76,245,302,598,616,654,17532,53377
449:17,65,70,81,226,616,654,698,1039,54210
450:15,29,65,76,84,302,354,654,1102,5567
452:17,749,2703,13523,29121,44877,52960,60968,79249,81165
476:70,245,398,508,6164,8213,15424,69277,71577,91432
488:17,29,58,76,518,542,616,1102,1196,3304
490:15,17,29,61,101,138,289,302,354,363
494:11,15,17,58,356,542,616,654,1212,6923
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,302,719,2103,2139,5214,8276,9874,18287
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,76,354,518,650,861,1102
536:8,70,76,84,97,302,616,654,813,8276
538:302,354,616,654,1102,5258,6976,9603,10269,105037
539:8,17,29,58,564,654,861,1039,7409,14202
564:8,65,76,84,97,289,650,709,1891,86763
582:6,29,76,84,138,322,518,564,616,1550
585:8,17,94,185,245,302,373,4284,35767,46483
590:8,29,76,101,354,654,1762,2073,11108,22912
601:17,226,27912,31717,48912,69110,75023,90054,118676,121234
618:17,76,226,302,616,866,1462,11070,25910,71759
624:17,76,168,1069,2687,3190,3864,15450,27045,27444
627:1077,4671,7334,9594,11539,19731,42376,77531,83175,114599
628:17,76,81,608,6526,21488,39233,65861,75280,84119
632:81,226,5246,34516,59618,65235,67015,102557,105237,111454
633:8,58,76,302,518,564,654,902,1039,1196
634:226,262,986,3423,17339,20412,23317,39851,44254,48076
646:17,76,262,546,1913,1995,20382,27018,83231,101945
666:3034,4510,8914,10192,10981,11681,36777,36835,88204,95977
667:17,65,76,564,616,654,1086,1405,2200,37653
669:2614,6916,13312,14435,16439,42575,53117,94180,98042,111861
678:17,65,76,654,720,901,1535,21462,22518,30911
680:8,17,29,58,65,84,559,616,650,654
681:76,245,441,719,764,1744,4513,6411,8786,46215
682:44,76,564,1528,2318,2460,7711,9491,9783,14754
683:226,669,866,7146,27552,45128,69187,71448,97127,112536
684:168,10493,11470,11984,22890,29161,30357,32348,54703,69720
715:81,1547,1753,4671,12861,14375,21926,25188,59850,82049
716:17,29,58,76,84,302,616,650,654,1102
741:76,168,301,463,574,984,1528,1803,7711,8860
750:6,8,15,76,138,354,564,1102,2200,2369
754:17,32,58,76,302,356,542,616,709,4034
756:8,76,84,285,289,616,650,1102,1217,8105
757:17,76,285,564,616,698,1196,1535,2139,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:8,17,29,84,138,354,650,736,40704,110073
773:17,76,7742,22569,28635,31208,39526,58120,94677,105394
774:8,17,65,76,302,518,564,650,1196,1245
775:15,58,76,301,518,542,559,564,1102,13070
782:931,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,29,76,84,289,302,518,542,861,1196
793:398,654,1734,3250,3448,10075,13203,14193,16241,27447
803:17,70,84,138,302,654,947,1119,4420,6450
813:6,17,61,84,542,616,650,654,8276,35068
815:8,15,58,76,302,381,542,654,749,37240
817:29,58,76,138,301,616,650,749,866,1102
818:76,463,984,1326,2318,5480,7235,7711,8860,12657
823:17,28,94,245,1744,14498,21145,64891,71891,101594
825:29,58,70,518,542,616,654,1102,1119,7869
833:8,58,70,76,84,302,354,564,1410,2369
835:58,81,84,101,302,518,616,654,902,8276
838:288,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:6,8,29,58,70,76,301,354,518,736
850:17,76,302,354,546,866,4068,6632,9482,75000
856:6,70,138,162,301,327,364,394,486,866
857:8,15,84,162,289,302,650,709,861,3476
874:29,58,70,76,84,301,302,508,518,736
891:17,254,361,2638,4932,7194,17934,22134,88980,112071
899:8,17,302,363,654,709,1410,1815,5567,10930
900:398,2447,3829,4126,5598,8209,14964,16155,24211,25056
911:76,302,564,2139,7981,16701,20416,35657,43400,87631
918:8,17,58,84,302,327,361,616,736,2917
925:17,302,370,564,7407,13901,14328,20277,52521,93298
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,353,947,970,2403,3207,4268,10046,33639
970:8,2656,4300,4613,5010,5998,9093,14636,50946,83571
977:15,17,29,285,301,354,518,554,650,736
981:710,1002,1340,1744,1757,3618,4513,6315,8492,34447
982:17,84,302,875,1119,2162,2935,5582,69057,92715
984:8,15,17,58,76,616,654,1109,1217,4268
992:17,70,226,245,508,654,780,2068,3423,15992
993:29,58,76,84,138,361,616,654,18057,41847
998:17,29,58,76,84,302,564,616,650,6573
1000:8,17,29,58,65,70,84,518,542,3233
1007:6,8,17,29,84,116,356,564,654,709
1027:76,168,661,1326,1400,2103,2318,9417,9874,10267
1028:6,17,58,76,301,302,354,518,616,1762
1044:8,17,58,76,84,302,616,654,1874,4288
1045:6,8,17,58,65,84,356,518,542,559
1049:40,76,81,262,564,2139,46663,85467,86744,101626
1068:17,1256,8928,13853,27327,31830,32611,33762,73569,76343
1069:84,101,301,322,654,749,875,1187,1217,28684
1070:15,17,58,76,84,518,542,616,1405,93265
1082:6,84,101,138,162,239,301,518,650,15141
1083:17,61,302,363,650,654,1034,2029,2908,3582
1088:8,17,119,616,2982,3642,6809,10046,12442,23266
1094:29,58,70,301,322,363,508,616,736,1039
1116:65,76,301,302,361,654,43512,69271,108251,122697
1121:17,654,736,1578,11017,15167,25601,46256,70332,99297
1125:58,84,278,364,542,616,654,829,1039,3191
1127:8,17,58,65,427,654,1382,1703,20505,54107
1132:15,17,58,76,302,327,591,650,2200,22315
1133:8,15,76,354,497,508,518,650,1102,3476
1140:8,15,29,58,62,76,84,302,542,616
1141:17,327,3739,4671,5512,7392,9594,74982,75835,88876
1148:17,76,641,4976,12670,40934,44600,87862,99113,121644
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,32,81,103,131,353,774,1405,4268,5117
1172:17,58,302,364,616,656,889,7984,24429,56962
1192:17,29,58,76,138,302,322,542,616,1102
1204:15,17,29,58,61,245,302,616,654,35320
1208:15,17,29,58,285,302,616,650,654,107655
1209:76,168,698,719,1147,1218,1326,2140,5738,28541
1234:17,76,168,574,719,1400,2103,8860,9874,38251
1236:17,65,76,4942,8673,24625,62262,75532,83998,89469
1245:58,65,84,302,354,654,873,1187,2162,10946
1263:17,58,84,285,302,322,650,861,1384,8683
1267:73,490,1204,1567,1960,2200,2868,13293,41831,114483
1269:189,1352,2880,3107,4021,4755,5624,7859,11725,23191
1288:398,692,1017,52295,67016,73561,74535,87616,112135,117489
1295:15,76,101,518,542,564,616,861,1155,6759
1296:17,29,58,76,84,650,654,709,861,1462
1302:8,17,29,322,542,616,650,654,709,1196
1305:8,17,28,29,58,84,302,322,542,591
1342:17,84,302,518,1099,5998,6212,51939,88233,104005
1382:8,17,84,245,616,654,1102,2200,11243,108618
1389:76,238,518,1305,36171,61636,71313,71576,75115,95032
1391:17,76,26376,38549,62593,66418,84296,89015,104871,117094
1397:81,140,226,986,1749,2379,2967,3819,11772,66439
1402:6,58,76,84,302,354,518,616,650,1102
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,1324,8144,69841,84377
1408:17,84,302,518,564,654,1985,6400,10810,27543
1409:8,70,101,138,179,354,387,616,908,6503
1412:17,76,84,146,302,654,2013,14998,40572,48428
1413:6,15,101,116,162,285,289,542,736,1476
1418:15,94,138,289,363,654,736,902,1405,1684
1419:378,1712,3172,4755,4825,6434,7831,7880,23191,35625
1420:58,70,76,179,302,354,650,654,1187,1762
1427:8,15,17,29,84,354,518,564,1344,4187
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,8,58,76,84,285,322,542,616,654
1435:6,58,61,84,101,302,322,364,616,1930
1437:17,76,81,650,698,2069,2139,10154,31797,40552
1441:6559,25679,38302,52696,52711,67843,80319,99349,104761,111336
1447:8,17,58,76,302,616,654,1382,3233,18867
1448:17,431,6559,8153,46690,68952,77410,88402,100488,118605
1457:15,17,322,4013,14712,32076,46826,92624,97686,106319
1458:15,17,58,76,84,101,302,508,616,650
1469:6,58,84,138,162,302,542,616,12259,32741
1477:17,84,245,654,736,899,6527,22136,54442,82704
1486:76,168,17622,21193,26131,39207,43358,45287,57525,108955
1490:17,65,76,302,546,866,2139,10973,18592,21693
1491:58,76,84,302,616,650,654,53322,73284,78683
1500:29,58,70,76,84,302,518,564,861,1196
1503:8,58,76,354,454,542,616,650,654,1762
1517:17,225,27097,43137,46207,80218,95331,95964,99978,111233
1518:8,17,65,84,2880,4755,59816,60494,72675,80448
1535:29,58,84,236,302,356,542,650,6673,14750
1551:8,15,70,354,518,542,616,650,736,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,76,302,518,542,616,654,1953,8683
1559:6,15,29,302,322,354,616,650,654,5991
1560:15,17,29,58,61,76,84,302,518,564
1561:15,17,29,58,76,84,518,542,616,902
1562:8,29,70,616,650,654,709,1102,5465,6809
1569:81,226,986,2967,3756,3819,60820,61052,69468,109858
1570:17,302,616,654,7905,17123,18835,23921,27705,30944
1588:17,84,947,3886,46420,50311,80185,91208,97112,109588
1589:58,61,84,354,650,654,899,1217,42489,86063
1591:8,17,58,76,302,616,654,35798,62108,69776
1601:17,76,302,654,736,749,899,1119,3841,9019
1602:8,17,76,185,354,508,518,654,1744,1987
1629:8,15,17,61,119,302,518,559,1039,1410
1634:8337,9095,9662,10783,15180,26131,57108,79654,103647,121578
1642:6,8,58,101,289,302,518,542,654,1102
1653:6,8,17,58,101,302,322,616,736,23813
1654:29,32,84,101,302,322,364,518,542,650
1655:8,15,29,138,289,542,650,654,1009,16514
1668:15,29,76,84,143,162,616,650,6855,15522
1681:6,8,17,29,58,84,518,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:17,58,96,245,513,2526,5117,34700,42441,87515
1727:17,58,205,542,616,654,5315,36873,58230,68712
1728:6,58,84,239,302,354,616,866,2060,9331
1745:17,245,285,327,654,807,9933,14779,32573,112628
1746:17,101,302,542,616,654,2322,33821,38320,44176
1751:8,84,206,327,427,14202,19552,32771,51158,54638
1756:8,15,493,542,654,803,944,1102,1733,7535
1758:8,17,58,76,394,616,650,654,1196,1220
1761:19433,25716,30210,42190,66480,70173,94836,101433,103292,119401
1767:8,58,70,76,84,354,616,875,1102,1187
1779:1674,8635,17395,37843,56748,65741,67185,86913,93631,103533
1780:1675,1772,10246,13960,32351,49329,68717,88524,104391,120791
1783:8,17,29,58,76,162,542,736,861,7407
1787:15,29,76,101,354,518,564,616,1217,19442
1788:140,500,1884,2345,2967,14906,15676,18448,18777,29732
1794:15,17,32,245,402,427,616,654,1832,1930
1796:15,29,84,542,650,654,861,2166,2770,10012
1803:8,17,29,32,58,76,302,616,654,709
1820:65,189,1352,1712,1923,2880,10041,23191,106558,119592
1821:17,58,61,84,302,616,2302,2770,5117,14202
1822:8,17,32,58,616,654,2976,3476,6957,10560
1823:6,17,76,84,285,289,542,650,1220,39119
1840:60,301,354,542,564,616,650,736,861,1009
1841:463,801,984,1400,2103,2318,3211,5480,8860,9491
1842:8,17,58,84,302,322,354,518,542,616
1850:8,17,28,29,84,285,654,1941,44448,54202
1853:15,17,302,866,7037,7546,13791,25442,54105,63472
1854:8,17,76,84,302,303,542,650,654,861
1862:65,119,302,616,650,736,1102,3915,5319,57158
1880:17,302,354,875,947,1119,2935,4420,6945,52673
1883:6,8,29,58,302,518,542,654,3915,4502
1890:8,58,84,302,616,654,736,990,3448,14750
1891:17,76,302,654,760,1460,2351,5673,43709,62301
1893:15,58,61,76,84,302,364,616,654,6011
1894:8,29,58,70,508,542,564,616,654,18287
1911:741,4016,8345,17271,22665,29000,29727,53100,78658,102655
1912:8,17,76,138,224,226,302,654,986,1462
1913:17,58,302,654,1196,2644,4032,5662,18062,66665
1930:197,2548,5111,6754,7160,12761,18269,24752,48930,63563
1932:64,3041,5097,9354,30513,33562,34799,45175,54358,95798
1950:15,32,61,301,363,508,542,554,861,1196
1951:17,5182,13490,26122,28510,36996,41525,43119,65588,91621
1952:6,8,17,76,84,162,285,542,616,1102
2005:15,76,119,285,302,356,518,542,564,1102
2017:17,11246,13894,26739,44039,47586,58208,101380,107733,123006
2025:923,5415,15837,18512,31848,61580,72934,90630,96383,111350
2030:17,58,226,262,302,568,1749,3374,3423,22689
