7:8,29,58,138,301,302,508,518,616,861
18:17,32,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,84,354,518,616,654,1023,2162
37:17,65,84,103,296,6009,9617,12202,27820,73168
41:17,101,245,356,542,616,902,3890,4499,18867
42:84,131,518,1009,2008,2193,3642,3824,7451,29548
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,31315,43527,53016,53818,83367
46:8,109,302,616,736,7506,18256,19431,38663,45422
59:58,76,119,542,654,1039,1102,1405,16134,37900
60:29,58,76,84,285,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,69282,74624
94:119,322,559,1152,6175,6270,11174,11626,12066,85755
106:6,15,29,32,84,101,153,162,518,736
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,226,719,834,986,2318,19277,29001,82524
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,3231,11371,16523,49245,54752,86747
148:70,138,378,986,1405,5103,5545,6024,13544,18867
150:6,17,289,301,302,322,564,650,654,861
156:8,58,84,302,354,568,616,3420,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,138,162,285,542,654,861,1217,1937
174:373,2233,20582,33107,68438,74620,82864,90200,91046,103672
177:6,17,29,58,84,518,542,616,654,873
196:15,29,322,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:17,481,815,1131,7794,17822,19749,23308,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,64973,68179
223:6,58,119,167,322,518,559,616,650,654
224:17,1467,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,70,302,353,542,654,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,101,162,322,518,861,1410
231:8,58,70,76,84,301,302,354,654,2904
232:866,10261,41443,48256,48718,55056,60364,77322,78975,86134
