7:8,29,58,138,302,508,518,616,650,3234
18:17,138,534,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1382,2162
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,58,101,138,356,616,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,58,138,899,1678,2345,2983,6977,14906,29732
44:15,76,97,302,616,1217,2316,2338,5413,26042
45:76,347,4858,11751,15580,19829,43527,53818,74038,110820
46:58,109,302,616,7506,18256,19431,38663,45422,46215
59:29,58,119,616,654,1039,5567,16134,29709,37900
60:3,29,58,76,84,302,616,726,6011,6848
69:58,302,559,813,1217,5465,8276,9931,14551,31063
70:76,239,302,354,546,654,899,1187,38142,74624
94:119,322,559,1152,6175,6270,12066,20553,85755,95138
106:15,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:70,76,138,226,719,834,859,986,1164,29001
142:8,58,84,296,454,709,1965,8487,18867,19984
143:17,302,394,483,3231,20605,44282,49245,50883,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,650,654,861,1549
156:8,58,84,302,356,568,616,3642,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,101,239,289,302,650,726,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:3233,4608,20582,33107,57606,74620,82864,90200,91046,103672
177:8,17,29,58,84,542,616,654,1550,3234
196:15,29,76,289,427,616,650,3476,4578,17164
202:8,32,58,138,220,302,354,518,542,1102
211:17,481,815,873,1131,7794,19749,53187,67519,106950
217:8,17,84,167,518,654,1102,2548,4268,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:58,84,119,167,302,518,554,559,616,654
224:17,353,601,1951,4589,4797,7126,15627,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,58,254,302,361,568,616,650,654,10039
229:15,32,58,84,94,508,518,861,1410,2068
231:58,76,94,119,239,302,616,654,1382,2904
232:10261,37449,41443,48256,48718,60364,77322,83516,100265,120622
238:17,94,441,1382,1744,3618,4421,4513,26712,42397
241:29,58,84,239,518,542,616,650,1102,7973
245:81,262,2677,8588,12895,16786,35859,40012,62162,80508
249:17,29,84,254,302,546,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,678,1206,1527,3107,3172,4568,5624,6434,8848
257:17,62,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,866,1102,30556
273:17,76,101,138,289,301,302,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,94,138,226,302,901,1382,13501,18867
291:17,23,84,518,1050,15989,16625,16852,26067,61628
292:58,76,138,289,301,542,616,654,3234,10930
294:8,17,76,101,289,302,353,363,899,1102
328:3,58,84,239,245,302,319,616,654,866
331:6,17,58,302,616,654,1476,3234,11208,29745
345:385,805,1754,3250,11401,29573,39936,62840,77581,100590
361:8,29,58,239,301,354,364,616,1086,1762
376:3,6,17,29,58,302,395,616,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,84,162,289,302,654,861,3304,4793,16056
410:354,378,463,984,1147,2880,3172,4755,8860,10041
448:8,58,245,302,518,542,598,616,17532,53377
449:17,65,70,302,616,1039,1535,5214,11484,54210
450:15,65,116,193,302,559,654,990,5567,8105
452:17,749,5869,7264,9250,13523,15250,23323,36183,51765
476:17,70,245,398,6164,8213,12716,47309,69277,71577
488:17,302,376,508,616,1196,1548,3304,4478,43182
490:15,17,29,32,61,76,101,138,289,302
494:11,17,58,356,616,654,1212,6923,9942,10066
500:17,76,302,616,1912,4756,8197,8861,12253,14750
514:17,76,416,1109,2030,5214,8276,9874,18287,28541
525:70,84,116,245,302,564,616,654,875,1187
535:6,8,17,29,289,354,518,542,861,1102
536:29,58,97,302,508,518,616,654,813,8276
538:15,302,394,616,654,1023,1102,5258,9603,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,709,861,1891,86763
582:15,29,32,76,84,138,162,518,616,1550
585:17,185,245,302,373,654,901,1126,4284,46483
590:8,29,101,239,354,518,654,861,2073,11108
601:27912,31717,48912,69110,75023,90054,94414,105155,121234,121660
618:17,76,138,221,226,302,542,616,7806,15141
624:17,76,508,3190,3864,3915,5827,7006,11535,15450
627:4671,5512,9761,11539,19731,42376,51158,77531,83175,114599
628:17,58,302,608,6526,21488,39233,65861,75280,84119
632:17,81,226,986,1276,1937,5246,12090,16386,42713
633:8,15,58,61,138,289,302,654,1039,1196
634:226,367,986,3423,4697,6202,17339,22689,39851,48076
646:17,500,546,1913,1995,20382,20467,79374,83231,83724
666:911,1337,1340,4510,10192,10981,11590,18920,39399,40086
667:17,65,76,364,616,674,1086,1405,2200,37653
669:2337,14435,42575,51119,53117,74425,94180,98042,103046,111861
