7:6,8,29,58,301,302,616,866,1140,1762
18:17,534,5881,10494,17608,32205,43893,54038,63512,85561
19:17,21,76,669,5145,19480,35649,59083,70376,122186
36:17,29,70,84,109,616,654,891,1023,2162
37:17,65,84,296,1239,4967,6009,9617,12202,27820
41:17,40,101,356,542,902,1462,3890,4499,18867
42:84,131,1009,1102,1115,2008,2193,3642,3824,29548
43:17,48,521,564,698,899,1678,2345,2983,14906
44:15,97,302,1217,1829,2316,2338,10459,22348,35954
45:347,4858,11751,12216,15580,19829,23970,53818,83367,106466
46:8,109,245,302,354,616,1102,2789,7506,38663
59:6,76,119,354,654,1039,1102,3233,5567,98540
60:6,58,76,84,162,254,302,616,726,6011
69:58,559,654,813,944,1217,5465,9931,14551,31063
70:76,84,302,650,654,899,24138,31670,69282,74624
94:119,322,508,559,1190,8276,9617,11174,12066,85755
106:29,32,70,84,101,162,363,449,518,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,1326,1784,19277,29001
142:8,32,84,296,454,709,1510,1965,8487,18867
143:17,280,394,483,3231,16523,49245,54752,57288,86747
148:70,138,378,986,1405,5103,6024,13544,18867,46215
150:8,17,289,301,302,542,564,650,861,1180
156:8,84,302,568,616,3191,3420,7029,43331,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,591,650,726,28641
172:58,138,162,285,322,542,861,1140,1217,1937
174:373,431,2233,3233,6582,6929,20582,33107,74620,91046
177:17,29,58,76,84,542,616,654,1362,1550
196:29,289,322,354,427,650,3476,4578,8265,17164
202:8,15,58,138,220,302,354,518,1102,6840
211:375,481,815,1131,7794,9559,17822,67519,106950,122005
217:17,131,167,199,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:6,58,119,167,201,518,559,616,650,654
224:17,202,353,584,601,4589,4797,15627,15846,53543
225:15,58,84,302,353,654,1119,1187,3476,32619
228:17,224,254,354,361,568,650,708,10039,37864
229:6,58,84,162,322,518,591,861,1410,2068
231:8,58,70,76,301,616,645,654,1382,2904
232:190,866,10236,10261,41443,50356,55056,77322,83516,109145
238:188,2672,3618,4421,4513,13881,26712,42397,66781,75728
241:6,29,58,84,289,518,542,616,7973,30944
245:17,81,262,8588,12895,14059,35859,40012,62162,80508
249:15,17,84,94,254,302,518,1827,8483,91955
250:58,84,138,285,302,542,654,656,2031,3250
253:189,1527,2337,3107,3140,4568,7831,8848,16519,21771
257:6,15,17,65,249,296,354,542,709,861
272:8,29,58,138,616,654,866,1102,1550,30556
273:15,17,101,138,302,654,736,803,902,967
288:17,29,58,76,116,278,616,699,1548,5998
290:17,117,138,226,285,564,654,1382,13501,18867
291:17,23,84,1050,10511,15989,16625,16852,33734,61628
292:58,76,285,289,301,616,654,749,1462,10930
294:6,8,17,289,301,302,322,354,363,1102
328:58,236,301,302,319,354,361,654,866,899
331:6,17,58,162,302,490,650,654,3234,11208
345:17,385,805,1754,11401,22481,29573,62840,77581,92129
361:8,29,58,138,273,354,616,650,736,1762
376:17,29,58,84,302,363,395,616,1140,8683
384:15,17,61,122,518,616,650,1684,1979,4940
401:29,58,301,326,354,899,1009,1102,4299,19431
402:15,162,285,289,302,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,4755,10041,19697,19962
448:8,58,76,245,542,564,598,616,873,17532
449:17,65,70,81,138,1039,5214,11484,45702,54210
450:65,116,193,302,559,654,1039,3757,5567,8276
452:17,749,5869,9250,13523,14040,15808,23323,33330,36183
476:17,70,245,398,5117,8213,12386,15424,69277,71577
488:15,17,376,518,542,616,1196,1548,3304,4478
490:15,17,138,302,354,363,917,1762,2158,15583
494:11,17,58,138,356,485,616,654,1212,6923
500:17,62,302,616,1912,3448,8197,8861,12253,14750
