7:8,29,58,138,302,518,616,650,861,1762
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:17,58,76,81,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,6009,9617,16288,57491
41:17,101,302,356,542,616,654,3890,4499,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,29548
43:17,899,1678,2345,2983,6977,14761,14906,15676,29732
44:15,76,84,97,302,616,1217,2316,2338,5413
45:347,4858,11751,15580,19829,23970,31315,53818,83367,106466
46:8,58,109,302,616,1102,7506,18256,19431,38663
59:29,76,119,616,654,1039,1102,5567,16134,29709
60:29,58,76,84,302,616,650,726,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,31063
70:76,302,354,650,654,899,1187,31670,59931,69282
94:17,119,322,559,1152,6175,6270,9617,12066,85755
106:15,29,32,70,84,101,518,554,736,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:76,138,226,719,834,986,19277,29001,82524,96903
142:8,32,58,81,84,296,454,709,1965,19984
143:17,394,483,616,3231,49245,50883,54720,86747,93049
148:17,70,138,378,986,1405,5103,5545,6024,18867
150:6,8,17,289,302,322,650,654,861,1424
156:8,58,84,302,568,616,2193,7029,7558,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:58,76,84,138,162,542,654,861,1217,1937
174:4608,20582,33107,57606,68438,74620,82864,90200,91046,103672
177:8,15,17,29,58,84,542,616,654,873
196:15,29,76,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,1131,7466,7794,19749,23308,53187,106950,122005
217:17,84,167,518,616,654,2548,7451,21949,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:58,119,167,302,518,559,616,654,5629,33953
224:353,601,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,81,224,302,361,568,616,650,10039,117727
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,84,94,301,302,354,616,654,2904
232:10261,41443,55056,77322,78975,83516,86134,99135,100265,120622
238:441,3618,4421,4513,10536,13881,26712,42397,66781,71081
241:6,29,58,84,289,518,542,616,650,7973
245:81,262,5767,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,302,518,654,1827,8483,91955
250:8,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,4568,5624,6434,8848,21771,68990
257:17,65,84,289,296,354,542,554,709,861
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,76,101,138,302,650,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,94,138,226,302,354,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,76,101,289,302,353,899,1102
328:3,58,84,224,245,301,302,319,654,726
331:6,17,58,302,616,654,8649,11208,11888,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,354,364,616,650,1086,1762
376:3,17,29,58,302,395,616,2868,6284,8683
384:15,17,302,518,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,15,162,289,302,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,3172,4755,8860,10041
448:15,58,76,245,302,542,598,616,17532,53377
449:17,65,70,302,616,654,1039,5214,11484,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,749,2703,5869,13523,15250,23323,29121,36183,81165
476:245,398,6164,8213,12386,12716,15424,47309,69277,71577
488:17,58,302,376,508,616,1196,1548,3304,4478
490:15,17,29,32,61,76,101,138,302,354
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,302,1912,4756,7795,8197,8861,12253,14750,21171
514:17,76,719,2103,5214,8276,9874,10778,18287,28541
525:70,84,116,245,302,564,616,875,1187,52303
535:8,17,29,289,354,518,591,650,861,1102
536:8,29,58,97,302,518,616,654,813,8276
538:15,76,302,616,654,736,1102,5258,9603,10269
539:17,29,58,138,508,518,654,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:15,29,76,84,138,162,518,564,616,1550
585:17,94,185,245,302,373,654,4284,35767,46483
590:8,29,101,354,518,650,654,2073,11108,22912
601:18245,31717,69110,75023,90054,90819,94414,118676,121234,121660
618:17,76,138,226,542,564,616,654,780,1462
624:17,76,508,1589,3190,3864,3915,5450,7006,11535
627:1077,4671,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,121692
632:17,76,81,226,986,1749,1937,5246,12090,111454
633:8,15,58,61,289,302,518,654,1039,1196
634:17,70,986,3423,6202,17339,22689,23317,39851,48076
646:17,546,1913,1995,20382,20467,27018,79374,83231,83724
666:911,3034,4510,6951,10192,10791,10981,11590,18920,95977
667:17,353,364,542,616,1086,1405,2200,8527,37653
669:2337,2614,11470,14435,16439,51119,74425,94180,98042,111861
678:17,65,76,654,720,901,1102,1535,21462,22518
680:8,17,29,58,65,138,559,616,650,654
681:76,245,441,719,1744,4513,6411,8786,16036,46215
682:44,336,709,2460,2614,7711,9491,14498,19236,26376
683:226,669,866,24415,27552,45128,69187,71448,97127,112536
684:168,984,5480,8860,11470,11984,22890,29161,30357,69720
715:81,1547,1753,2543,4671,9435,12861,14375,21926,59850
716:17,32,302,616,650,654,7443,8042,8897,56166
741:168,301,574,984,1803,3709,8733,8860,10292,13460
750:6,8,15,559,1217,1382,2059,2200,2369,84361
754:17,32,302,356,542,709,2085,4034,8546,18867
756:8,84,101,285,289,616,650,837,1217,8105
757:17,58,76,285,564,616,654,698,1196,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:17,29,84,138,289,354,591,650,736,40704
773:17,76,302,6149,7742,22569,28635,39526,58120,94677
774:6,17,65,116,302,521,650,1196,1245,4669
775:15,58,76,301,518,542,559,1102,8683,13070
782:654,1039,1825,7145,9617,26744,61300,71891,100244,103144
784:17,76,84,101,289,302,518,542,861,1196
793:116,398,654,709,3250,3448,4756,10075,13203,13636
803:17,70,84,138,302,1119,3389,4420,6450,10511
813:17,61,84,289,302,542,616,654,8276,35068
815:15,58,76,302,381,542,654,749,861,37240
817:29,58,76,138,301,616,650,749,866,1102
818:463,574,984,5480,7235,7711,7994,11255,12657,15624
823:17,28,94,1023,1382,1744,2028,14498,21145,71891
825:8,29,58,70,518,616,654,1102,3632,7869
833:58,220,302,559,1410,1548,2369,2982,3632,6759
835:58,84,101,302,356,518,542,616,654,8276
838:6344,8066,28371,45281,59054,59116,59120,65469,84808,113566
844:8,29,58,76,94,289,301,354,736,861
850:17,76,278,302,354,546,654,866,5638,9890
856:6,303,364,598,709,1101,1958,5567,13498,19984
857:6,15,84,101,289,302,650,709,861,3476
874:29,58,296,302,364,518,932,1696,9617,21145
891:84,254,354,361,654,4932,7194,17934,22134,88980
899:15,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,11644,16155,24211
911:76,302,564,4586,16701,20416,35657,43400,54338,87631
918:15,17,58,94,302,327,361,654,1023,2917
925:17,302,370,564,616,654,13901,14328,20277,93298
926:6,58,84,116,302,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,58,76,81,302,616,654,866,1790,2704
964:17,65,353,947,970,2403,3207,5108,9490,10046
970:8,2656,4300,5010,5998,9093,14636,39096,50946,83571
977:15,17,29,354,518,554,650,709,1217,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,70,84,302,875,1119,2162,2225,2935,15242
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,245,441,508,780,2068,3137,3423,3939,15992
993:29,58,76,84,224,354,361,616,654,18057
998:17,84,138,302,542,564,616,650,654,6573
1000:17,29,58,65,84,542,709,1102,3233,6751
1007:17,29,84,116,356,508,554,654,709,3234
1027:168,661,1013,1400,2103,2318,2833,3601,9417,9874
1028:17,58,76,302,354,518,616,1762,2669,3730
1044:8,17,58,84,301,302,616,654,1874,4288
1045:8,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,5287,86744
1068:17,710,1256,5975,6880,8928,13853,33762,73569,93092
1069:29,84,138,301,654,749,875,1187,1217,28684
1070:15,17,56,58,518,616,1405,5553,18315,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:17,302,654,1034,13829,45686,53428,62335,71491,87395
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,1039,16319
1116:65,76,84,302,616,654,736,931,69271,122697
1121:17,654,736,15167,19122,25601,31244,35863,63725,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,1382,1703,20505,54107
1132:17,58,76,302,508,591,650,654,861,22315
1133:8,15,76,354,497,508,518,650,3476,14202
1140:8,15,29,58,84,289,302,518,542,616
1141:17,327,787,1435,1790,4671,5512,9594,14259,75835
1148:17,641,1023,4976,25380,44600,71197,87862,99113,110419
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:17,58,76,302,654,713,866,1097,76693,86017
1166:17,81,103,353,508,518,616,774,999,5117
1172:15,17,58,302,518,616,889,7984,24429,56962
1192:8,17,29,58,302,542,616,650,1102,18209
1204:15,17,29,58,61,302,616,654,1180,35320
1208:3,17,29,58,162,239,302,616,650,654
1209:76,94,168,661,719,1147,1218,1382,2140,28541
1234:76,168,463,574,719,984,1400,2103,8860,38251
1236:17,65,302,6793,54784,61131,64766,78751,83053,89469
1245:65,84,302,616,654,873,875,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,2200,2868,6485,6837,22723,46721
1269:1352,2880,3107,4021,4568,4755,5624,7859,11725,16519
1288:138,398,692,1017,31508,67016,73561,74535,87616,109653
1295:15,76,101,518,542,616,1155,6759,8730,22606
1296:17,29,58,76,84,650,654,709,861,1462
1302:17,76,289,302,542,616,650,654,709,1196
1305:8,17,28,58,84,239,302,322,591,861
1342:17,84,302,518,616,6212,51939,72675,88233,104005
1382:17,84,302,616,654,1102,1205,2200,11243,108618
1389:238,518,4245,36171,40853,61636,71313,71576,75115,95032
1391:17,16823,26376,38549,66418,70612,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:58,76,84,302,354,564,591,616,650,1102
1405:17,76,302,654,866,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,1324,8144,69841
1408:17,84,302,518,616,1985,6400,10810,17273,93465
1409:8,101,138,179,354,387,616,908,1762,6503
1412:17,58,70,84,302,616,654,866,1693,2013
1413:6,15,101,116,162,289,542,736,1476,3250
1418:15,76,94,138,289,650,654,861,1405,1684
1419:1712,3172,4755,4825,6434,7831,7880,8225,11725,23191
1420:29,58,70,179,302,354,508,616,654,1187
1427:15,17,29,61,427,1344,3159,3476,4187,4203
1430:58,766,1196,2657,3057,4522,6346,17443,24893,49420
1431:6,8,58,76,84,285,542,616,654,726
1435:29,58,61,84,302,364,394,616,967,1930
1437:17,70,76,357,650,698,2069,2139,40552,108688
1441:3307,6559,6745,11713,25679,52711,67843,80319,99349,111336
1447:17,302,518,616,654,1382,3233,4967,5567,18867
1448:17,431,6559,42095,46690,68952,77410,88402,100488,118605
1457:15,17,302,322,542,616,650,1764,4013,15836
1458:15,17,58,84,165,302,402,508,616,11522
1469:58,76,84,302,394,542,616,861,12259,32741
1477:17,84,245,302,736,899,6527,22136,54442,82704
1486:76,168,719,984,5357,8783,14147,17622,39207,43358
1490:17,65,76,302,546,654,866,10973,18592,21693
1491:58,76,84,239,302,616,650,654,3234,16127
1500:15,58,84,245,302,518,1196,2101,2714,5103
1503:8,58,239,354,454,542,616,650,654,3234
1517:17,302,27097,72329,80218,88139,95331,95964,111233,113231
1518:17,65,84,2583,2880,4755,34129,59816,60494,72675
1535:58,116,236,302,356,568,1614,3841,6673,14750
1551:8,15,162,354,518,542,554,616,650,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:6,15,29,289,302,354,616,650,654,5991
1560:17,58,61,103,518,3297,10323,17164,27251,85755
1561:97,542,616,813,902,1023,2816,4174,8868,11720
1562:29,138,289,564,616,654,709,1102,5465,6809
1569:81,226,986,1184,2967,3756,22699,61052,69468,96768
1570:17,302,654,1102,5575,7905,17123,18835,27705,54038
1588:53,84,1187,3886,46420,50311,80185,91208,97112,109588
1589:58,84,354,508,616,654,899,1217,42489,86063
1591:17,76,81,302,654,1930,9003,35798,62108,69776
1601:17,76,116,564,749,899,1119,3841,6590,9019
1602:15,17,185,302,508,518,1744,1987,16056,23156
1629:15,17,61,119,302,518,559,616,1039,1410
1634:2265,4147,8337,9662,10783,15180,26131,39464,42089,57108
1642:8,58,138,302,354,508,518,542,654,1102
1653:8,17,29,58,101,302,616,654,736,23813
1654:29,84,101,302,322,518,542,650,1196,8105
1655:8,15,29,76,138,289,650,654,1009,16514
1668:15,29,84,143,289,616,650,6855,15522,43182
1681:8,17,29,58,84,138,518,616,866,3915
1703:84,116,302,518,650,654,709,1119,7312,20192
1721:15,17,58,96,245,302,654,4967,34700,42441
1727:17,58,205,302,616,654,1444,5315,58230,68712
1728:58,84,239,301,302,354,616,650,726,866
1745:17,28,285,302,327,807,1133,1287,2139,14969
1746:17,101,302,542,616,654,837,1471,1624,44176
1751:8,84,206,427,947,14202,19552,24428,51158,54638
1756:8,15,542,654,944,1102,1733,2537,3347,13681
1758:17,76,302,394,402,542,616,650,1196,1220
1761:19433,23824,25716,30210,42190,66480,94836,101433,103292,119401
1767:58,70,84,138,354,616,866,875,1119,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:1675,1772,9354,10246,13960,32351,68717,88524,104391,120791
1783:8,17,58,302,542,650,736,861,7407,109988
1787:15,29,32,76,138,289,518,616,1217,19442
1788:140,731,780,1884,2241,2345,2379,2967,14906,18777
1794:15,17,245,402,427,508,616,654,1832,1930
1796:8,15,29,84,542,654,861,2166,2770,10012
1803:17,32,58,76,302,394,508,616,654,709
1820:65,189,1352,1923,2880,5624,6434,7457,10041,23191
1821:17,58,61,84,654,1102,2302,2770,5117,14202
1822:17,32,58,302,354,616,654,2976,3476,10560
1823:6,15,17,76,84,289,650,1140,1220,39119
1840:60,61,162,301,354,542,564,616,650,1009
1841:76,463,984,2103,2582,3211,5480,8860,9491,13194
1842:8,17,58,84,302,354,518,542,554,616
1850:17,28,29,84,285,302,616,654,999,1941
1853:17,76,302,866,5567,7037,7546,25442,54105,63472
1854:8,17,302,303,654,861,1039,1387,1744,2848
1862:65,119,239,302,616,736,1102,3915,5319,57158
1880:17,354,875,947,1023,1119,4420,6945,14370,107083
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:8,302,616,654,736,990,1512,3448,4203,14750
1891:17,29,58,76,302,616,654,2153,4169,4828
1893:15,58,61,76,84,185,302,616,654,6011
1894:8,29,58,70,138,508,564,616,654,18287
1911:4016,5466,5975,8345,13392,29000,29727,53100,78658,102655
1912:8,17,138,224,226,302,616,650,654,986
1913:8,17,58,302,2644,4032,5662,17487,18062,66665
1930:197,2548,5111,5627,6754,7160,13995,18269,24752,48930
1932:890,3041,3568,5097,9354,30513,33562,45175,95798,106225
1950:15,301,508,542,861,1196,1548,3465,4254,14202
1951:17,1360,2121,5182,13490,37497,41525,42869,63173,65588
1952:6,17,76,84,162,289,322,542,616,3234
2005:119,285,302,356,518,542,1102,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:923,10075,18512,18781,31848,60222,61580,90630,92686,111350
2030:17,226,518,568,731,1749,3374,3423,8588,22689
2034:6186,9914,22904,26838,37061,43115,57937,58219,75592,104789
2038:17,45,58,302,654,8881,12222,62981,74977,101235
2046:7021,10492,11199,13889,14117,18891,27296,38488,91537,93654
2058:12495,12597,17944,43327,48197,52829,55235,65161,88234,121818
2068:17,245,559,1405,1451,1800,3476,3728,5567,9617
2070:15,84,510,542,654,1102,2537,3347,7700,13580
2071:58,70,302,518,559,616,650,2085,12042,17123
2072:302,518,654,736,875,1102,1119,2162,4364,18109
2074:533,924,4660,4671,5975,7926,10180,51099,82704,88579
2075:8,15,28,84,302,542,548,654,3476,56192
2076:8,17,58,76,84,302,616,654,866,104101
2077:17,29,58,518,616,654,656,1102,8483,10930
2080:17,29,58,101,356,542,564,654,861,16104
