7:8,29,58,138,224,301,302,518,616,736
18:8,17,29,58,76,84,302,616,654,866
19:8,17,29,58,76,84,302,616,654,866
36:17,29,58,84,542,616,654,861,2162,6450
37:8,17,58,84,302,616,654,1951,5287,8016
41:17,29,58,101,138,245,302,354,616,654
42:17,48,58,84,302,518,654,899,1187,2162
43:17,58,84,138,226,302,654,891,899,1187
44:8,76,84,285,301,302,354,616,861,866
45:8,17,29,58,76,84,302,616,654,866
46:8,58,289,302,354,616,650,736,1102,6450
59:29,58,76,138,301,354,616,654,1102,3017
60:8,29,58,76,84,138,302,616,736,1102
69:29,58,138,302,354,650,654,736,944,1410
70:29,58,76,84,182,302,354,616,650,654
94:17,58,84,86,302,353,616,654,944,6759
106:8,29,70,84,554,736,866,899,1102,1187
115:8,29,58,289,301,353,354,510,518,925
116:17,70,138,226,302,654,719,986,1002,1462
142:8,29,58,81,84,301,364,866,1102,2162
143:8,17,29,58,76,84,302,616,654,866
148:8,17,58,70,84,302,518,616,654,731
150:8,17,29,84,101,302,564,650,654,736
156:8,29,58,84,101,289,302,616,736,1102
161:29,70,76,84,138,285,301,616,840,5998
171:8,84,138,301,302,354,650,736,861,1102
172:8,58,76,84,224,285,542,654,861,1102
174:8,17,29,58,76,84,302,616,654,866
177:8,17,29,58,76,84,518,542,616,654
196:29,76,81,224,354,616,650,736,1187,2162
202:8,48,58,138,302,354,518,736,1102,1187
211:8,17,70,245,302,654,873,947,1382,1825
217:8,17,29,58,84,302,518,616,654,3233
220:8,17,29,58,76,84,302,616,654,866
223:8,29,58,84,302,354,616,654,866,1102
224:8,17,29,58,76,84,302,616,654,866
225:29,58,84,285,301,302,616,654,1187,2162
228:8,17,58,302,361,564,616,650,654,10039
229:58,84,101,510,518,736,861,866,1102,1913
231:29,58,76,84,301,302,518,616,654,1102
232:8,17,29,58,76,84,302,616,654,866
238:17,70,245,774,1023,1524,1744,2403,2714,2715
241:29,58,84,146,285,289,518,616,650,1102
245:8,17,29,58,76,84,302,616,654,866
249:17,29,70,84,138,301,302,616,654,2696
250:8,58,70,84,138,302,354,542,616,654
253:17,58,168,189,302,616,650,654,861,931
257:6,17,84,101,289,301,354,542,861,1102
272:8,29,58,138,301,354,518,616,654,1102
273:17,76,236,301,302,327,354,650,654,736
288:17,29,58,76,81,84,354,616,925,1102
290:17,29,58,84,138,226,302,354,616,654
291:17,58,84,101,302,354,518,616,654,1102
292:58,76,138,146,289,301,564,616,654,866
294:8,15,17,29,76,301,302,353,354,1102
328:8,29,58,76,84,302,354,616,654,1102
331:6,8,15,17,58,162,302,616,650,654
345:8,17,29,58,76,84,302,616,654,866
361:8,29,58,138,285,301,354,518,616,650
376:6,17,29,58,84,302,616,650,1102,3234
384:8,17,76,84,224,302,564,616,650,654
401:29,48,58,301,616,899,1102,1187,1389,2162
402:8,84,101,182,302,354,564,654,736,1102
410:17,58,76,302,616,654,984,3172,4755,4825
448:58,81,84,302,518,616,654,1276,1352,8016
449:17,58,70,138,302,361,616,654,866,2292
450:29,76,84,302,354,363,654,899,1187,2140
452:8,17,29,58,76,84,302,616,654,866
476:17,58,70,76,302,353,616,654,1023,1382
488:17,29,58,236,289,302,518,616,944,1102
490:17,29,76,138,301,302,354,510,650,2268
494:8,15,17,29,58,84,101,616,654,1102
500:8,17,29,58,76,84,302,616,650,654
514:8,17,58,61,76,302,508,616,654,719
525:58,70,84,302,518,564,616,654,875,1187
535:8,17,29,76,138,301,354,518,564,1102
536:8,29,58,76,84,302,616,654,736,1102
538:29,58,101,302,616,654,736,1057,1102,1119
539:8,17,29,58,81,84,285,518,564,654
564:8,15,76,84,285,289,518,650,736,1102
582:29,76,84,301,354,510,518,616,736,1102
585:17,29,58,61,70,84,302,616,654,1119
590:8,29,76,101,301,354,518,650,654,736
601:8,17,29,58,76,84,302,616,654,866
618:8,15,17,58,61,302,542,616,654,861
624:8,17,76,84,101,302,508,518,616,654
627:8,17,29,58,76,84,302,616,654,866
628:8,17,29,58,76,84,302,616,654,866
632:8,17,58,76,84,302,429,616,654,866
633:8,58,81,84,289,302,518,654,1102,5767
634:17,58,76,226,262,302,616,654,780,986
646:17,29,58,76,84,262,302,354,654,1913
666:8,17,29,58,76,84,302,616,654,866
667:17,58,70,76,302,353,616,654,2268,3207
669:8,17,29,58,76,84,302,616,654,866
678:8,17,58,81,84,302,518,654,861,1102
680:6,17,29,58,84,138,616,654,736,1086
681:17,76,245,719,1524,1827,1951,2403,2696,2714
682:17,58,70,76,302,542,564,616,654,1913
683:8,17,29,58,76,84,302,616,654,866
684:15,17,61,168,245,302,616,654,840,984
715:8,17,29,58,76,84,302,616,654,866
716:8,17,58,76,84,302,429,616,654,866
741:8,17,29,58,84,168,302,616,654,2369
750:8,48,76,81,138,301,354,736,1102,3484
754:17,29,58,76,84,289,302,542,616,654
756:8,76,84,301,354,510,616,650,736,1102
757:17,29,58,76,84,302,564,616,654,1102
758:8,17,29,58,76,285,302,518,616,654
763:8,17,29,84,289,354,518,564,650,736
773:8,17,29,58,76,84,302,616,654,866
774:6,8,17,81,84,138,289,302,354,518
775:48,58,76,354,518,866,875,899,1102,2030
782:8,58,84,138,245,302,354,616,654,899
784:17,29,76,84,302,354,518,542,736,1196
793:8,29,76,236,301,354,518,616,654,736
803:17,58,70,138,302,616,654,1119,3389,6450
813:17,84,302,354,518,616,650,654,736,1102
815:29,58,76,84,302,354,364,654,736,1102
817:8,29,58,138,301,361,616,736,866,1102
818:17,76,463,984,1326,2153,2318,5480,5738,8860
823:8,17,76,245,302,441,564,616,654,1744
825:8,29,58,70,301,518,616,654,1102,6450
833:8,58,70,76,84,189,302,354,361,1102
835:58,81,84,86,101,302,518,616,654,1102
838:8,17,29,58,76,84,302,616,654,866
844:8,29,58,70,76,182,301,354,518,736
850:17,29,58,70,76,84,302,354,654,866
856:62,70,138,162,182,301,361,364,866,947
857:8,84,138,302,354,518,650,861,1102,3017
874:58,84,302,364,970,1827,2140,2403,2696,2714
891:17,29,58,76,84,302,354,361,616,654
899:8,17,22,58,302,564,616,654,827,1410
900:8,17,29,58,76,302,616,654,866,1245
911:29,58,76,84,245,302,542,616,654,2715
918:17,58,81,84,302,616,654,736,1102,1410
925:8,17,29,58,76,84,302,564,616,654
926:8,58,70,84,302,354,518,542,866,1102
937:29,58,302,363,518,616,650,654,875,1119
949:8,17,29,58,76,84,302,616,654,866
964:17,58,84,302,353,616,654,947,2403,3207
970:8,17,29,58,76,84,302,616,654,866
977:17,29,81,236,285,301,354,361,518,736
981:17,76,245,302,616,654,710,1002,1744,4513
982:8,17,84,302,654,875,1102,1119,2162,6450
984:8,17,29,58,84,354,616,650,654,736
992:17,76,226,245,302,508,542,616,780,1382
993:29,58,76,84,354,361,518,616,654,1102
998:17,58,76,84,302,564,616,654,1102,2194
1000:17,29,58,70,84,301,354,518,542,1102
1007:8,17,29,84,289,542,554,564,654,736
1027:17,58,76,168,302,564,616,654,661,1400
1028:6,17,29,58,61,302,354,518,616,736
1044:8,15,17,29,58,84,302,616,654,1119
1045:6,8,17,58,84,518,542,925,1102,2030
1049:17,40,58,76,81,302,508,564,616,2139
1068:8,17,29,58,76,84,302,616,654,866
1069:8,29,76,84,301,353,564,654,875,1187
1070:17,58,70,76,84,354,518,616,866,1102
1082:6,84,101,138,224,301,518,650,866,1102
1083:8,17,29,58,76,84,302,616,654,866
1088:8,17,58,84,302,364,564,616,654,3233
1094:22,29,48,58,301,441,616,736,899,2030
1116:8,29,58,61,76,84,302,616,654,1102
1121:8,17,29,58,76,84,302,616,654,866
1125:58,84,138,302,616,654,736,866,1102,1410
1127:8,17,29,58,245,302,354,542,616,654
1132:15,17,29,58,76,289,302,518,654,861
1133:8,76,81,301,354,518,736,1102,3172,4755
1140:8,29,58,62,76,84,289,302,616,1102
1141:8,17,58,76,84,302,616,654,866,1382
1148:8,17,29,58,76,84,302,616,654,866
1153:17,29,48,58,354,518,616,654,899,1102
1163:8,17,29,58,76,84,302,616,654,866
1166:8,17,58,302,353,518,616,654,2268,4268
1172:15,17,29,58,76,81,302,518,616,654
1192:8,17,29,58,138,301,302,564,616,1102
1204:8,15,17,29,58,61,302,542,616,654
1208:6,17,29,58,76,84,302,616,650,654
