7:8,29,58,138,302,508,518,616,861,1653
18:17,1622,2163,4048,5581,10494,17608,43893,47812,85561
19:17,76,81,669,866,19480,45066,59083,70376,122186
36:17,29,70,84,322,354,518,616,654,1023
37:17,65,84,103,296,6009,9617,12202,27820,57491
41:17,101,354,356,616,902,3890,4499,14202,18867
42:84,131,518,1102,2008,2193,3642,3824,7451,29548
43:17,101,138,899,1678,2345,2983,6977,14906,29732
44:15,76,84,97,302,616,1217,2316,2338,10459
45:347,4858,11751,15580,19829,31315,43527,53818,74038,83367
46:58,109,302,616,1102,7506,18256,19431,38663,45422
59:6,29,76,119,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,302,354,650,654,899,1187,69282,74624
94:119,322,508,559,1152,6175,6270,12066,20553,85755
106:6,15,29,32,70,84,101,162,518,67595
115:15,29,58,518,709,861,966,1360,2816,2982
116:138,226,449,834,859,1164,1200,1784,2318,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,394,483,3231,11371,16523,49245,54752,57288,86747
148:70,138,378,986,1023,1405,5103,5545,6024,18867
150:17,101,289,301,302,322,554,650,654,861
156:8,58,84,301,354,568,616,2193,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,508,650,861,28641
172:8,58,138,162,285,542,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:17,29,58,84,542,616,654,873,931,1550
196:15,29,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,301,302,354,518,1102
211:375,481,815,873,1131,7794,17822,19749,23308,106950
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,322,518,559,616,654,5629,38851
224:4589,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:15,32,58,302,353,654,1119,1187,3476,32619
228:17,81,224,302,361,568,650,3017,5514,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,94,301,302,354,654,901,1382,2904
232:10261,41443,55056,77322,78975,86134,99135,100265,109145,120622
238:441,1382,3250,4421,13881,26712,42397,66781,71081,75728
241:15,29,58,84,289,518,542,616,650,7973
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:15,17,29,84,302,518,654,3234,8483,91955
250:29,58,245,285,302,542,616,899,2031,3250
253:189,1206,1527,1551,3107,3140,5624,6434,8848,21771
257:15,17,65,84,296,354,542,554,709,861
272:8,29,58,239,354,654,866,1102,1476,3234
273:15,17,101,138,301,302,654,736,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,94,138,226,901,1126,1382,2618,13501,18867
291:17,84,88,354,518,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,17,48,101,289,301,302,354,899,1102
328:224,239,301,319,395,726,837,1567,2361,2868
331:6,162,302,654,749,1476,3234,11208,29745,35735
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:3,17,29,58,302,395,616,1140,6284,8683
384:15,17,301,542,554,616,654,1684,1979,4940
401:29,58,301,354,616,899,1009,1102,14202,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:463,901,984,1013,1126,1499,2880,4755,8860,10041
448:15,245,289,542,598,616,12807,17532,53377,110038
449:65,70,138,226,361,866,1039,5214,11484,54210
450:29,65,116,193,302,559,654,1039,5567,8276
452:749,5869,9250,13523,14040,15250,15808,23323,33330,36183
476:245,398,508,4793,5117,5178,7959,8213,69277,71577
488:138,376,508,542,616,1102,1196,1548,3304,4478
490:15,17,29,61,101,138,289,302,354,554
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,1912,4075,4756,5080,7795,8197,8861,12253,14750
514:17,76,416,574,2103,2833,5214,8276,9874,18287
525:70,84,116,245,301,302,564,1187,14912,52303
535:6,17,29,138,289,354,518,650,861,1102
536:29,94,97,302,508,616,654,813,1119,8276
538:76,302,394,616,654,736,1023,1102,5258,10269
539:17,29,58,138,508,654,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:6,15,29,76,84,138,162,322,616,1550
585:17,30,94,138,185,901,1126,1499,4284,35767
590:8,29,101,301,354,654,861,2073,11108,22912
601:18245,31717,67228,75023,90054,90819,94414,118676,121234,121660
618:17,76,221,226,542,1462,5157,7806,15141,55430
624:3190,3864,3915,4485,4966,5827,6266,8514,9368,11535
627:1077,4671,11539,19731,32661,42376,51158,77531,83175,114599
628:17,76,608,669,6526,21488,39233,65861,75280,84119
632:81,226,1749,1937,5246,12090,16386,40478,42713,76752
633:8,15,58,61,289,302,508,654,1039,1196
634:70,367,559,986,1600,3423,4697,4907,4967,22689
646:500,546,709,1913,1995,20382,20467,79374,83231,83724
666:911,4510,6951,10192,10981,21249,40086,50605,65202,95977
667:17,162,353,364,1086,1140,1382,1405,2200,37653
669:2337,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:65,76,378,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,289,559,616,650,654
681:245,441,719,1744,4513,5480,6411,8786,16036,46215
682:44,336,709,2614,7711,9491,18867,19236,26376,29962
683:226,866,24415,45128,69187,71448,95791,97127,101928,112536
684:574,2103,2318,7180,11470,11984,22890,29161,30357,69720
715:4671,9435,10722,11946,12861,14375,21926,23367,31045,59850
716:17,32,76,654,1109,2030,15366,17480,56166,70959
741:168,301,574,1803,2318,3709,5235,8733,8860,13460
750:15,138,559,1102,1217,1382,2059,2200,2369,84361
754:17,58,70,356,709,2085,4034,8546,18867,101326
756:84,101,285,289,301,554,616,837,1217,8105
757:17,470,616,698,1091,4008,4816,9598,11535,11861
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
