7:8,29,58,138,301,302,616,866,1762,3234
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,7593,19480,35649,59083,70376,122186
36:17,29,70,518,616,654,891,1023,2162,4420
37:17,65,84,103,296,410,1239,27820,57491,73168
41:17,101,356,616,902,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:698,899,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,861,1217,2316,2338,10459,35954
45:347,4858,11751,12216,19829,23970,33237,53818,56414,83367
46:109,302,354,616,6450,7506,18256,38663,45422,46215
59:29,119,354,654,1039,1102,1405,5567,29709,98540
60:29,58,76,84,190,302,616,726,6011,6848
69:58,559,654,813,1217,5465,5998,9931,14551,31063
70:76,302,354,546,650,654,899,24138,69282,74624
94:119,322,559,6270,9617,11174,12066,20553,85755,95138
106:6,70,84,101,103,162,363,518,917,67595
115:29,58,510,518,709,861,966,1360,2816,2982
116:70,138,226,500,719,834,986,1784,19277,29001
142:8,32,58,296,454,1449,1510,1965,8487,18867
143:17,84,394,483,3231,16523,49245,54752,57288,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,101,289,301,302,542,564,650,861
156:8,84,302,568,616,3420,7029,7558,43331,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,289,302,354,650,726,1476,28641
172:58,138,162,182,285,322,654,861,1217,1937
174:245,373,6582,20582,33107,68438,74620,82864,91046,103672
177:6,17,29,58,76,542,616,654,1550,4008
196:29,322,427,449,616,650,3476,3632,4578,17164
202:8,15,58,138,220,301,302,518,1102,1555
211:17,481,815,1131,7794,9559,19852,67519,106950,122005
217:17,131,167,1405,2548,7451,9885,29641,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,76,103,119,167,518,559,616,650,654
224:353,601,1159,4589,4797,15627,15846,24044,51115,53543
225:15,58,302,353,542,654,1187,1499,3476,32619
228:17,81,224,254,302,361,564,568,650,10039
229:15,58,84,294,322,518,861,1410,2068,7843
231:8,29,58,70,76,302,616,654,1382,2904
232:7258,10261,41443,48256,48718,55056,60364,77322,78975,83516
238:441,2672,4421,4513,13814,13881,26712,42397,66781,75728
241:29,58,84,289,518,542,616,4032,7973,30944
245:17,81,262,14059,16786,25214,35859,40012,62162,80508
249:15,17,76,301,302,518,654,7869,8483,91955
250:58,138,245,285,302,542,616,861,2031,3250
253:189,1206,1527,3107,3140,4568,6434,8848,21771,23884
257:6,15,17,65,296,354,542,591,709,861
272:8,29,58,76,138,354,616,654,1102,30556
273:15,17,101,138,302,591,654,736,902,967
288:17,29,58,76,116,449,616,699,1548,5998
290:17,117,138,199,226,354,564,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,285,289,542,616,654,749,3368,10930
294:6,8,17,29,76,289,302,322,354,1102
328:58,84,302,319,354,361,650,654,866,899
331:6,58,162,302,654,3234,3751,8649,11208,29745
345:17,385,805,1754,5726,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,356,616,736,1762
376:17,29,58,302,395,616,1140,3191,6284,8683
384:15,17,61,518,542,616,1196,1684,1979,4940
401:29,58,326,354,616,899,1009,1102,14202,19431
402:15,162,289,302,654,861,3304,4793,16056,21873
410:354,378,463,984,1013,1147,4755,8860,10041,19697
448:8,58,76,245,542,564,598,616,827,17532
449:17,65,70,81,168,1039,5214,11484,45702,54210
450:15,116,193,302,326,559,654,1039,5567,8276
452:262,749,5869,9250,13523,14040,15250,23323,33330,36183
476:17,70,245,398,4807,5117,8213,12386,69277,71577
488:15,376,486,542,616,1196,1548,3304,4478,43182
490:15,17,61,101,302,363,917,1762,2158,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:1912,3448,4075,4756,5080,7795,8197,8861,12253,14750
514:416,719,2103,5214,8276,9672,11342,18287,19329,28541
525:84,116,245,301,302,564,1187,6315,6450,52303
535:6,17,29,239,289,354,518,591,1089,1102
536:8,29,76,84,97,302,518,616,813,8276
538:76,149,302,354,616,654,1102,1589,3864,10269
539:17,29,138,564,654,1039,1196,1558,7409,14202
564:65,76,84,97,254,289,518,709,1891,86763
582:6,73,76,84,162,322,616,861,1357,1550
585:17,30,185,245,373,901,1126,4284,6491,35767
590:8,29,101,354,356,654,1762,2073,11108,22912
601:18245,27912,31717,67228,69110,75023,90054,90819,94414,118676
618:17,76,221,226,262,542,564,780,1462,8359
624:8,226,352,508,719,1589,3864,3915,7006,11535
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,604,608,6526,21488,39233,65861,75280,84119
632:81,226,1276,1435,1749,1884,5246,12090,13371,105237
633:15,58,61,138,289,564,608,654,1039,1196
634:17,70,76,226,367,986,3423,22689,30486,48076
646:546,1913,1995,8993,20382,20467,31631,79374,83231,83724
666:911,1337,4510,8014,10192,10981,21249,40086,65202,95977
667:17,353,364,1086,1405,2200,2494,14237,17485,37653
669:760,11470,13312,14435,24453,51119,62715,74425,94180,98042
678:65,76,654,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,749
681:245,441,719,760,1744,4513,6411,8786,16036,46215
682:336,709,2460,3390,7711,9491,18867,19236,26376,29962
683:40,669,866,24415,45128,69187,71448,97127,101928,112536
684:984,5480,11470,11984,22890,25405,29161,30357,32441,69720
715:1547,1753,2543,4671,6394,9435,10722,12861,21926,59850
716:17,32,238,654,1196,8042,10254,17480,56166,73846
741:168,301,463,574,984,1528,1803,8733,8860,13460
750:15,138,559,1382,2059,2200,2369,3160,5869,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:84,101,285,289,354,395,616,837,1217,8105
757:17,40,470,616,698,1535,17894,31567,57938,84478
758:15,356,407,1109,1240,10046,15676,19354,46128,79423
763:17,29,84,138,289,354,650,736,1362,40704
773:76,302,654,7742,18491,22569,28635,31208,39526,94677
774:6,17,32,65,116,521,1196,1245,1804,4669
775:6,15,58,301,518,542,559,859,1102,13070
782:873,931,1039,1825,7145,9617,61300,71891,100244,103144
784:6,17,76,162,289,354,518,542,861,1196
793:116,398,654,728,3250,3448,6059,12462,13203,14193
803:17,70,84,138,1057,1119,3389,4420,6450,10511
813:17,61,101,289,364,542,616,654,8276,35068
815:15,364,381,542,654,749,861,1555,28402,37240
817:6,8,29,58,116,138,301,486,749,1102
818:399,463,574,984,2103,2642,5480,7711,12657,15624
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:70,518,616,654,1102,1119,3632,6945,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,81,86,101,138,356,542,616,8276
838:862,6344,8066,9412,28371,45281,46541,59054,59116,84808
844:6,8,29,58,76,289,301,354,518,1762
850:22,76,84,278,302,354,546,866,9482,16024
856:6,303,364,598,709,1101,1958,13498,18505,32199
857:6,15,101,162,289,302,354,709,837,3476
874:58,296,302,364,518,932,6700,9617,19669,21145
891:254,361,4932,7194,17934,22134,81900,83675,88980,112071
899:15,17,301,363,709,1410,1499,1815,5567,10930
900:1905,2447,3180,3829,4126,5598,8209,10318,16155,24211
911:40,2139,16701,20416,35657,37143,43375,43400,54338,87631
918:15,17,58,94,327,361,654,1023,2917,55772
925:17,58,302,370,564,654,902,13901,14328,20277
926:58,84,116,302,322,354,591,1550,7973,19963
937:182,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,508,1790,2704,6545,17185,23513,31189
964:17,94,119,353,970,2403,3207,7817,9490,32558
970:2656,4300,5010,5998,9093,14636,30215,36227,39096,83571
977:15,17,29,354,554,650,709,1217,5542,11154
981:245,508,1002,1340,1757,1760,3618,4513,13881,14955
982:17,84,472,496,875,944,1119,2162,4420,15242
984:15,395,616,654,709,1109,1217,1572,4268,21899
992:17,119,245,508,1555,2068,3137,3423,3939,15992
993:29,58,84,224,354,361,654,1550,18057,41847
998:15,17,58,84,138,302,542,564,650,6573
1000:29,58,65,84,542,709,1109,3233,6751,14202
1007:6,15,17,29,116,356,554,654,709,965
1027:168,661,801,1013,1400,2103,9417,9874,10267,21594
1028:17,58,76,302,354,518,616,1762,2570,2626
1044:6,17,84,285,302,303,736,999,1874,4288
1045:6,17,58,65,356,518,542,559,925,54418
1049:40,76,81,262,1069,1730,2139,2414,11070,85467
1068:13,17,76,1256,2446,5975,8928,13853,60140,73569
1069:84,101,138,322,749,875,1187,1217,1239,28684
1070:56,58,518,542,616,1405,3160,5553,18315,93265
1082:6,84,101,138,162,301,518,650,15141,15583
1083:17,302,1034,1800,2029,2558,2908,3582,10402,18278
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:6,29,58,61,322,363,508,616,1039,16319
1116:58,65,70,76,224,302,361,654,866,122697
1121:17,1372,1578,15167,17669,19122,20884,23104,25601,70332
1125:58,84,278,542,829,1039,2982,3191,3521,55274
1127:6,15,65,354,427,1703,3039,20505,54107,107983
1132:17,58,76,302,327,591,650,861,1405,2200
1133:76,101,301,354,497,518,650,1102,3288,3476
1140:15,58,62,194,289,302,322,542,564,616
1141:17,327,363,787,1079,1790,4671,9594,14259,75835
1148:17,641,1023,1937,4976,5356,16701,61787,87862,99113
1153:17,58,138,490,518,616,654,1102,6968,26460
1163:17,713,866,1097,13523,30466,50299,54777,71020,105771
1166:61,94,103,131,353,999,1119,1405,5117,42352
1172:15,17,103,364,616,889,1125,7984,24429,56962
1192:17,58,138,302,518,542,616,1102,1127,18209
1204:15,17,58,61,239,245,302,616,654,35320
1208:17,58,162,302,345,359,542,654,726,2618
1209:94,165,168,463,1147,1218,1382,2318,3250,28541
1234:574,719,1263,2741,8860,18970,24301,33315,38251,68618
1236:17,65,1119,4852,47614,54784,64766,78751,83053,89469
1245:65,84,302,354,654,873,1187,1196,2162,10946
1263:17,32,58,302,322,542,861,1384,1512,8683
1267:73,1204,1567,6485,6837,19300,22723,29552,41831,114483
1269:1352,2880,3107,4021,4568,4755,7859,8225,11725,16519
1288:61,692,1017,31508,37742,67016,73561,87616,95607,117489
1295:15,76,101,616,861,1155,1719,6759,8730,22606
1296:17,29,58,84,354,650,654,709,861,1462
1302:17,76,162,289,542,616,654,709,1196,1462
1305:8,17,28,58,84,302,322,787,861,30528
