7:8,29,58,138,301,302,616,866,1451,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,302,616,654,866,18278,19480,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,9617,57491,73168,103100
41:17,101,356,616,902,1462,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,861,1217,2316,2338,10459,26042
45:347,4858,11751,12216,15580,19829,23970,53818,56414,106466
46:8,109,302,616,7506,18256,19431,38663,45422,46215
59:119,654,1039,1102,1965,5567,16134,29709,37900,98540
60:29,58,76,84,302,616,726,2618,6011,6848
69:559,813,1217,5465,5998,8276,9931,14202,14551,31063
70:239,302,354,650,654,899,24138,59931,69282,73800
94:119,322,559,6175,6270,9617,11174,12066,20553,85755
106:15,29,70,84,101,162,518,917,4338,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:138,226,449,834,986,1784,3167,19277,29001,82524
142:8,32,58,296,454,709,1510,1965,8487,18867
143:394,483,3231,11371,25214,49245,54720,54752,57288,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,322,554,564,650,654,861
156:8,58,302,568,3191,3420,7029,8683,43331,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,289,302,354,650,28641,30944
172:58,84,138,162,322,483,654,861,1217,1937
174:373,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,17,29,58,76,84,542,616,654,1550
196:29,354,427,616,650,1762,3476,3632,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,481,815,1131,7794,9559,55785,67519,106950,122005
217:17,167,518,1405,2548,7451,23010,53077,55991,67766
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,518,559,616,654,5629,33953,38851
224:353,601,4589,4797,15627,15846,24044,45229,51115,53543
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,224,254,302,361,564,568,650,5514,10039
229:15,58,84,162,518,861,1410,2068,3527,7843
231:8,58,70,76,84,302,616,654,1382,2904
232:10261,41443,55056,77322,83516,86134,99135,100265,108129,109145
238:441,2672,4421,4513,10536,13814,13881,26712,42397,75728
241:29,58,84,289,518,616,650,1624,7973,30944
245:81,262,8588,14059,16786,25214,35859,40012,62162,80508
249:15,17,29,302,518,654,6315,7869,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,16939,21771,68990
257:15,17,65,84,296,354,542,709,861,1550
272:8,29,58,138,239,354,616,654,1102,30556
273:15,17,101,138,302,654,736,902,967,19529
288:17,29,58,76,84,116,616,699,1548,5998
290:17,117,138,226,354,564,901,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,285,289,542,616,654,749,3368,10930
294:6,8,17,76,101,289,302,322,354,1102
328:3,58,301,302,319,361,395,654,866,899
331:6,17,58,162,302,616,654,8649,11208,29745
345:385,805,1754,11401,29573,39936,62840,77581,92129,100590
361:8,29,58,138,301,354,616,736,1762,3943
376:17,29,58,84,302,395,616,3191,6284,8683
384:17,224,542,616,654,1196,1684,1979,4940,14593
401:29,58,354,616,899,1009,1102,2162,14202,19431
402:15,162,289,302,654,861,3304,4793,16056,21873
410:378,463,984,1013,1147,2880,4755,8860,10041,19697
448:58,76,245,302,542,598,616,1166,17532,53377
449:17,65,70,81,1039,5214,11484,16459,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,116,749,2703,5869,9250,13523,15250,23323,33330
476:17,70,245,398,508,5117,8213,12386,69277,71577
488:17,376,542,616,1196,1548,2583,3304,4478,43182
490:15,17,29,61,101,138,302,354,917,2158
494:11,17,58,356,542,616,654,1212,6923,10066
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,2103,5214,8276,11342,18287,19329,28541
525:84,116,245,302,535,564,1187,4101,6315,52303
535:6,17,29,289,354,518,591,650,861,1102
536:8,29,58,97,302,616,654,813,8276,14202
538:76,149,302,616,654,1102,1589,5258,10269,44455
539:17,29,58,61,138,654,1039,1196,7409,14202
564:65,76,84,97,289,518,709,1550,1891,86763
582:29,73,76,84,162,510,616,861,1313,1550
585:17,185,373,654,901,1126,4284,13757,35767,46483
590:8,29,101,354,654,1153,1762,2073,11108,22912
601:31717,67228,69110,75023,90054,90819,94414,118676,121234,121660
618:17,76,226,542,564,780,1462,7806,8359,11070
624:17,76,168,352,1589,3190,3864,3915,11535,27045
627:4671,7334,9594,9761,11539,19731,42376,77531,83175,114599
628:17,76,608,614,6526,21488,39233,65861,75280,84119
632:17,81,226,1435,1749,1884,5246,13371,16386,105237
633:8,15,58,61,289,302,518,654,1039,1196
634:17,986,1600,3423,6202,17339,22689,23317,39851,48076
646:546,1913,1995,20382,20467,27018,31631,79374,83231,83724
666:1337,4510,6951,10192,10981,36777,36835,40086,65202,95977
667:17,353,364,1086,1405,2200,2494,14237,17485,37653
669:6916,11470,13312,14435,24453,51119,74425,94180,98042,111861
678:17,65,76,720,901,1102,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,764,1744,4103,4513,6411,8786,16036,46215
682:44,336,2460,5144,7711,9491,18867,19236,26376,29962
683:226,669,698,866,24415,45128,69187,71448,97127,112536
684:984,5480,11470,11984,22890,25405,29161,30357,35577,69720
715:1547,1753,2543,4671,9435,10722,12861,14375,21926,59850
716:17,32,302,616,650,654,1196,10254,56166,73846
741:168,301,463,574,984,1803,8652,8733,8860,15171
750:15,559,1217,1382,2059,2200,2369,3160,34508,84361
754:17,32,356,542,709,2085,4034,8546,18867,101326
756:84,101,285,289,510,616,837,1217,8105,70019
757:470,616,698,1535,4816,31567,57938,78102,84478,107887
758:15,356,407,1109,1240,10046,15676,19354,46128,70858
763:17,29,84,138,289,354,596,650,736,40704
773:17,76,654,3141,7742,22569,28635,31208,39526,94677
774:17,32,65,116,302,521,1196,1245,1804,4669
775:15,58,301,518,542,559,1102,1109,8683,13070
782:40,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,76,302,518,542,861,1196,5159,14202,48522
793:116,398,3250,3448,4756,10075,12462,13203,13636,14193
803:17,70,84,138,1119,1186,3389,4420,6450,10511
813:17,61,289,364,542,616,654,1344,8276,35068
815:58,116,364,381,542,654,749,28402,37240,42137
817:8,29,58,116,138,486,616,749,1102,33832
818:463,574,984,1435,2103,5480,7235,7711,12657,15624
823:28,94,245,710,1023,1744,6603,14498,21145,71891
825:8,70,518,616,654,1102,1119,3632,7869,77914
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,81,101,138,356,542,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59116,59120,84808
