7:8,29,58,70,302,616,866,1653,3751,14617
18:7,8,11,13,14,17,1510,4048,17608,70331
19:17,22,76,81,866,18278,19480,25338,59083,70376
36:17,29,70,84,594,616,654,891,1023,1382
37:17,65,296,19763,29189,33632,58155,72538,73168,102347
41:17,101,245,356,542,616,902,3890,4499,18867
42:84,131,518,1009,1115,2193,3642,29548,56688,107418
43:17,40,76,226,698,899,1678,2983,14906,29732
44:15,84,302,1217,1829,2172,2338,10459,22348,35954
45:347,4858,11751,12216,19829,33237,43527,53818,56414,83367
46:8,15,109,616,1102,2731,14912,18256,19431,46215
59:15,58,119,1039,1102,16134,37900,66304,70945,102652
60:6,29,58,76,84,285,302,616,726,6011
69:559,813,1140,1217,5465,9691,9931,20051,31063,86334
70:48,76,302,354,654,736,899,947,69282,74624
94:119,559,1152,6175,6270,11626,12066,42738,85755,86607
106:70,162,194,273,518,568,866,1348,3223,15122
115:8,29,58,285,518,709,861,966,2816,2982
116:70,76,138,226,449,719,834,986,1326,29001
142:8,394,709,1476,1510,1965,5445,11804,81833,120011
143:17,84,363,394,483,18278,25214,25338,49245,86747
148:17,70,138,378,500,986,1405,5103,6024,18867
150:15,17,153,162,289,302,564,650,861,111380
156:8,58,84,302,354,568,1102,7558,52773,84453
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,162,289,302,354,726,14617,28641
172:58,162,285,542,654,861,1217,1937,4227,9850
174:8,17,373,931,4608,20582,25214,33107,68438,74620
177:6,15,17,29,58,84,542,616,654,1140
196:15,29,61,363,616,650,3476,4578,8527,17164
202:15,58,220,302,354,518,902,1102,15164,74161
211:481,7794,39320,55785,60838,73814,106950,115885,118581,121647
217:8,15,17,131,518,7451,29641,33907,55991,67766
220:17,186,7478,7649,10178,22713,39446,40356,58738,64973
223:58,119,167,322,354,518,559,616,650,654
224:17,205,4797,15627,15846,45229,51115,53543,55158,68162
225:15,84,285,302,353,654,1187,2162,3476,116595
228:17,81,224,254,361,564,568,650,9751,10039
