
:
1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:8,29,58,76,302,508,518,616,650,1023
18:17,138,449,521,534,17608,32205,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,58,70,84,322,518,616,654
37:17,65,84,296,1239,6009,9617,10520,16288,57491
41:17,58,101,138,356,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,48,58,76,101,138,289,302,554,899
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,14021,15580,19829,53818,74038,79096,110820
46:58,109,302,616,7506,18256,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,1023,6011,6848
69:58,559,813,1217,5465,8276,9931,14551,16319,31063
70:48,58,76,84,239,302,546,654,899,1187
94:119,322,559,1152,6270,8276,9617,12066,20553,95138
106:8,15,29,32,84,101,518,554,14202,67595
115:15,29,58,289,518,709,966,1360,2816,2982
116:17,70,76,138,226,449,834,859,1164,29001
142:8,58,84,296,454,709,1965,5176,8487,19984
143:17,58,76,302,394,483,616,3231,49245,86747
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,239,302,356,568,616,787,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:8,15,84,101,239,289,302,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,518,4608,20582,33107,68438,74620,82864,90200,103672
177:8,17,29,58,84,542,616,654,873,3234
196:29,76,101,289,427,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,518,542,1102
211:8,17,431,481,571,815,873,2583,7048,7794
217:17,167,245,518,616,654,901,1023,4268,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:8,58,119,167,302,518,554,559,616,654
224:17,353,1951,4797,7126,15627,15846,24044,53543,68162
225:15,58,138,302,353,616,654,1119,3476,32619
228:17,58,254,302,568,616,650,654,3017,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:58,76,84,94,119,302,616,654,1382,2904
232:10261,41443,48256,48718,60364,62228,73208,77322,78975,120622
238:17,61,94,441,1382,1744,3618,4513,26712,42397
241:29,58,61,84,289,518,542,616,650,7973
245:81,262,508,650,780,3137,3939,5767,16786,40012
249:17,29,84,94,302,546,616,654,8483,91955
