7:6,8,29,58,138,301,302,518,616,1762
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,76,669,866,5145,19480,35649,59083,70376,122186
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,654,1239,27820,57491,73168
41:17,245,356,542,616,902,1462,3890,4499,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:17,564,698,899,1678,2345,2983,14906,15676,29732
44:15,84,97,302,542,616,861,2316,2338,10459
45:347,885,4858,11751,12216,19829,23970,31315,53818,83367
46:8,109,245,302,542,616,7506,38663,45422,46215
59:58,76,119,542,654,1039,1102,5567,29709,98540
60:6,29,58,76,84,302,616,726,6011,6848
69:32,58,559,654,813,1217,5465,9931,14551,31063
70:76,302,354,650,654,899,24138,31670,69282,74624
94:119,322,508,559,6270,9617,11174,12066,20553,85755
106:15,29,32,61,84,101,162,518,554,917
115:8,29,58,518,709,861,966,1360,2816,2982
116:70,76,138,226,719,834,986,1784,19277,29001
142:8,32,58,61,84,364,454,861,1510,18867
143:394,483,616,3231,11371,16523,49245,54752,57288,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,61,289,302,542,564,650,654,861
156:8,58,84,302,354,568,616,3420,7029,52773
161:29,84,138,179,616,1039,1403,1926,9581,12259
171:15,61,84,138,289,302,354,650,726,28641
172:58,84,138,162,322,542,654,861,1217,1937
174:245,373,431,11194,20582,33107,74620,82864,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,61,354,427,616,650,3476,3632,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,375,815,1131,7794,9559,17822,67519,106950,122005
217:17,131,167,518,1405,2548,7451,9885,55991,67766
220:186,2097,7478,7649,10178,22713,39446,40356,58738,64973
223:58,103,119,167,245,518,559,616,650,654
224:17,353,601,4589,4797,15627,15846,24044,51115,53543
225:15,58,61,302,353,542,654,1187,3476,32619
228:17,58,224,254,302,361,564,568,650,10039
229:15,32,58,61,84,162,518,861,1410,7843
231:8,32,58,70,76,302,616,654,1382,2904
232:190,10261,41443,48256,48718,55056,60364,77322,78975,83516
238:441,1744,2672,3618,4421,4513,13814,13881,26712,42397
241:29,58,84,289,518,542,616,650,7973,30944
245:17,81,262,3939,14059,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,654,7869,8483,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,4568,6434,8848,21771,23884
257:15,17,65,84,296,354,542,709,861,1196
272:8,29,58,76,138,354,616,654,1102,30556
273:15,17,101,138,236,301,302,654,902,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,354,564,654,1382,13501,18867
291:17,23,84,518,1050,10511,15989,16625,16852,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,15,17,29,76,289,302,353,354,1102
328:58,84,301,302,319,354,361,654,866,899
331:6,15,17,58,162,302,650,654,3234,11208
345:17,385,805,866,1754,11401,29573,62840,77581,92129
361:8,29,58,138,301,354,616,650,736,1762
376:6,17,29,58,84,302,395,616,3191,8683
384:15,17,518,542,616,650,1196,1684,1979,4940
401:29,48,58,354,616,899,1009,1102,1187,19431
402:15,162,289,302,542,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,4755,8860,10041,19697
448:8,15,58,76,245,302,542,598,616,17532
449:17,65,70,168,226,1039,5214,11484,45702,54210
450:15,29,116,193,302,559,654,1039,5567,8276
452:749,5869,7264,9250,13523,14040,15250,15808,23323,33330
476:17,70,245,398,616,5117,8213,15424,69277,71577
488:15,17,376,518,542,616,1196,1548,3304,4478
490:15,17,61,101,138,302,363,917,2158,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,58,76,302,1912,3448,8197,8861,12253,14750
514:17,76,416,719,2103,5214,8276,11342,18287,19329
525:70,84,116,245,302,564,616,1187,6315,52303
535:6,17,29,239,289,354,518,591,650,1102
536:8,29,58,97,302,518,616,654,813,8276
538:15,76,149,302,616,654,1102,1589,5258,10269
539:17,29,58,138,518,564,654,1039,1196,7409
564:65,76,84,97,289,518,650,709,1891,86763
582:15,29,73,76,84,162,322,616,861,1550
585:15,17,185,245,373,654,901,1126,4284,35767
590:8,29,101,354,518,654,1762,2073,11108,22912
601:27912,31717,67228,69110,75023,90054,90819,94414,118676,121234
618:15,17,76,226,542,616,654,780,1462,8359
624:135,168,352,719,1589,3864,3915,5557,10778,11535
627:1077,4671,7334,9761,11539,19731,32661,42376,83175,114599
628:17,76,608,866,6526,21488,39233,65861,75280,84119
632:76,81,226,986,1435,1749,1884,5246,12090,105237
633:8,15,58,61,138,289,302,654,1039,1196
634:17,70,986,3423,6202,14841,17339,22689,39851,48076
646:546,1913,1995,20382,20467,20524,31631,79374,83231,83724
666:911,1337,4510,10192,10981,11590,18920,21249,40086,95977
667:15,17,353,364,654,1086,1405,2200,2494,37653
