7:8,29,58,138,302,518,616,650,3234,14617
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1382,2162
37:17,65,84,103,296,1239,6009,9617,57491,73168
41:17,58,101,138,356,616,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,7451,62137
43:17,76,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,97,302,616,1217,2316,2338,5413,26042
45:347,4858,11751,15580,19829,40198,43527,53818,74038,83367
46:8,58,109,302,616,7506,18256,38663,45422,46215
59:29,119,616,654,1039,3017,5567,16134,29709,37900
60:3,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:48,76,239,302,354,654,899,1187,38142,74624
94:119,322,508,559,1152,6175,11174,12066,20553,85755
106:15,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,1200,29001,96903
142:8,32,58,84,296,454,709,1965,8487,18867
143:17,394,483,3231,5662,44282,49245,50883,86747,93049
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,101,289,302,322,554,650,654,861
156:8,58,84,302,568,3642,7029,7558,14728,52773
161:84,101,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,239,289,302,354,861,1476,28641
172:8,58,138,162,542,654,861,1217,1937,3234
174:8,4608,20582,33107,68438,74620,82864,90200,91046,103672
177:6,8,17,29,58,84,542,616,654,3234
196:15,29,101,289,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,375,815,873,1131,7794,19749,67519,106950,115885
217:8,17,84,167,245,518,544,654,2548,55991
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:58,119,167,245,302,518,554,559,616,654
224:353,601,4589,4797,7126,15627,24044,51115,53543,68162
225:15,58,302,353,542,654,1119,1187,3476,32619
228:17,58,86,224,302,361,568,650,654,10039
229:15,32,58,84,94,322,508,518,1410,2068
231:58,76,94,119,302,616,654,1382,2904,11861
232:10261,41443,48256,48718,60364,77322,83516,100265,109145,120622
238:17,94,441,1382,1744,3618,4421,4513,26712,42397
241:6,29,58,84,239,518,542,616,650,7973
245:17,81,262,2677,5767,8588,16786,40012,62162,80508
249:15,17,29,84,94,302,518,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,5624,6434,8848,21771
257:17,62,65,84,296,354,542,709,749,861
272:8,29,58,239,354,654,726,866,1102,2868
273:15,17,101,138,301,302,654,861,902,967
288:15,17,29,58,116,616,699,1196,1548,5998
290:17,76,94,138,226,302,901,1382,13501,18867
291:23,84,1050,10511,15989,16625,16852,26067,26721,61628
292:58,138,289,301,542,616,654,749,3234,10930
294:8,15,17,101,289,302,363,899,1102,1187
328:3,239,245,302,319,395,726,1567,2361,2868
331:6,17,58,302,616,654,3234,11208,11888,29745
345:17,385,805,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,301,354,364,616,1086,1762
376:3,17,29,58,302,395,616,1567,2868,8683
384:15,17,301,302,542,616,654,1684,1979,4940
401:29,58,354,616,899,1009,1102,1187,14202,19431
402:8,101,162,289,302,542,654,3304,4793,16056
410:378,463,984,1147,1499,2880,3172,4755,8860,10041
448:58,76,245,302,518,542,598,616,17532,53377
449:17,65,70,226,616,1039,2139,5214,11484,54210
450:15,29,65,116,193,302,559,654,5567,8276
452:17,749,5869,7264,9250,13523,15250,23323,51765,81553
476:17,70,245,398,6164,8213,12716,15424,69277,71577
488:17,58,302,508,542,616,1196,1548,3304,4478
490:15,17,29,32,61,76,101,138,153,302
494:11,17,58,138,356,616,654,1212,6923,10066
500:17,76,1912,4756,5080,7795,8197,8861,12253,14750
514:17,76,416,2139,5214,8276,9874,10778,18287,28541
525:70,84,116,245,302,496,564,616,875,1187
535:6,17,29,239,289,354,518,650,861,1102
536:8,29,97,302,508,518,616,654,813,8276
538:15,76,302,394,616,654,1023,1102,5258,10269
539:17,29,58,138,518,654,861,1039,7409,14202
564:65,76,84,97,289,518,650,709,1891,86763
582:15,29,76,84,138,162,322,518,616,1550
585:17,94,185,245,373,654,901,1126,3841,46483
590:8,29,101,239,301,354,654,2073,11108,22912
601:18245,27912,31717,67228,69110,90054,94414,105155,121234,121660
618:17,76,138,221,226,542,616,654,7806,15141
624:17,76,3190,3864,3915,4966,5450,7006,8514,11535
627:4671,5512,9761,11539,19731,42376,51158,77531,83175,114599
628:17,58,302,608,6526,21488,39233,65861,75280,84119
632:17,76,81,226,986,1749,1937,5246,12090,61360
633:8,15,58,61,289,302,518,654,1039,1196
634:986,3423,4697,4967,6202,17339,22689,23317,39851,48076
646:17,546,1913,1995,20382,20467,20524,79374,83231,83724
666:911,1337,4510,10192,10981,11590,18920,39399,40086,46142
667:17,65,76,364,542,616,1086,1405,2200,37653
669:2337,11470,14435,16439,51119,74425,94180,98042,103046,111861
678:8,17,65,76,84,720,901,1535,21462,22518
680:17,29,58,65,101,138,559,616,650,654
681:245,441,719,1744,1951,4513,6411,8786,16036,46215
682:44,336,709,1528,2318,2460,7711,9491,19236,26376
683:226,669,866,15918,22855,45128,69187,71448,97127,112536
684:168,877,984,5480,11470,11984,22890,29161,30357,69720
715:2543,4671,9435,10722,12861,14375,21926,25188,59850,82049
716:17,32,58,302,616,650,654,2030,8897,56166
741:168,301,574,984,1803,2318,3709,7711,8860,13460
750:15,138,559,1217,1382,2059,2200,2369,19963,34508
754:17,302,356,542,709,2085,4034,8546,18867,101326
756:8,84,101,285,289,616,1217,1476,3234,8105
757:17,76,302,470,616,654,698,1196,4008,4816
758:15,356,407,1109,1240,4374,10046,15676,19354,70858
763:17,29,84,101,138,289,354,554,650,40704
773:17,76,302,654,7742,13958,28635,31208,39526,94677
774:17,65,116,302,518,521,554,1196,1245,4669
775:15,58,354,518,542,559,787,1102,8683,13070
782:654,931,1039,1825,7145,9617,29709,61300,71891,103144
784:17,76,84,289,302,508,518,542,5159,14202
793:29,116,398,654,3250,3448,4756,10075,13203,13636
803:17,70,84,138,302,496,521,1119,4420,6450
813:17,61,101,289,518,542,616,654,8276,35068
815:15,58,76,138,302,354,542,654,749,37240
817:8,29,58,76,138,301,616,650,749,1102
818:463,574,984,5480,7235,7711,7994,11255,12657,15624
823:17,28,94,245,1023,1382,1744,14498,21145,71891
825:8,29,518,616,654,1102,1119,3632,7869,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:15,58,84,101,356,518,616,654,1804,8276
838:2715,6344,8066,28371,45281,46541,59116,65469,84808,113566
844:8,29,58,76,94,301,354,736,861,1762
850:17,76,278,354,546,657,866,5638,9482,9890
856:162,303,364,598,709,1101,1958,5567,13498,18505
857:15,76,84,289,302,495,650,709,861,3476
874:29,58,296,302,518,932,1696,9617,19669,21145
891:17,254,302,354,361,654,2638,4932,7194,17934
899:15,17,616,654,709,827,1410,1815,5567,10930
900:17,398,2447,3180,3829,4126,5598,8209,16155,24211
911:3,76,302,564,3841,4586,16701,20416,43400,87631
918:8,15,17,58,94,302,327,361,1023,2917
925:17,84,302,370,564,654,7407,13901,14328,20277
926:6,58,84,116,239,302,322,354,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,866,1790,2704,22114,31189,34453,121401
964:17,65,947,970,2403,3207,8871,9490,10046,33639
970:2656,4300,5998,9093,14636,36227,39096,50946,72675,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3618,4513,13881,14955
982:17,84,472,496,812,875,1119,2162,7506,15242
984:15,17,29,395,616,654,709,1109,1217,4268
992:17,76,119,226,245,508,780,2068,3137,3423
993:29,58,76,84,354,361,654,749,1102,18057
998:17,29,61,84,138,302,542,616,654,6573
1000:17,29,58,65,84,542,709,902,3233,14202
1007:17,29,116,289,356,495,554,654,709,3234
1027:168,661,1326,1400,2103,2632,9417,9874,10267,14593
1028:17,58,302,354,518,616,1762,2570,2626,3730
1044:17,30,58,84,302,616,654,1362,1874,4288
1045:6,8,17,58,65,356,508,518,542,559
1049:17,40,76,81,262,564,5287,8574,10048,11070
1068:17,441,710,1002,1256,5975,8928,13853,32062,73569
1069:29,101,138,301,654,749,875,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,162,239,301,518,542,650,1102,15141
1083:17,302,650,654,1034,2908,62335,71491,75042,87395
1088:8,17,119,2982,3642,6809,9885,10046,12442,23266
1094:29,32,58,61,301,508,616,736,1039,16319
1116:65,76,239,302,654,736,901,931,1023,122697
1121:17,654,9120,17669,19122,25601,31244,35863,70332,99297
1125:58,84,278,302,542,616,654,1039,2982,3191
1127:8,17,58,65,101,302,427,1382,1703,20505
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,76,497,508,518,650,1023,1102,3476,14202
1140:15,29,58,62,101,239,289,302,542,616
1141:17,327,787,1790,4671,5512,9594,14259,48244,75835
1148:17,76,641,1023,1126,4976,7006,44600,99113,99417
1153:17,29,58,238,518,616,654,1102,6968,26460
1163:17,58,76,302,713,866,1097,13523,22563,76693
1166:17,103,131,353,518,616,774,1382,4268,5117
