7:8,29,58,138,301,302,616,861,1762,3234
18:17,534,10494,17608,32205,43893,47812,54038,63512,85561
19:17,58,76,302,616,654,866,19480,25214,59083
36:17,29,70,84,518,616,654,891,1023,2162
37:17,65,84,103,296,1239,9617,10520,57491,73168
41:17,58,356,616,654,902,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,3642,3824,7451,29548
43:17,698,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,542,616,1217,1829,2316,2338,10459
45:347,4858,11751,12216,15580,19829,23970,31315,53818,56414
46:8,109,245,302,616,7506,18256,38663,45422,46215
59:119,654,1039,1102,1965,5567,16134,29709,37900,98540
60:8,29,58,76,84,302,616,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:76,302,354,650,654,899,17934,24138,31670,69282
94:119,322,508,559,6270,9617,11174,12066,20553,85755
106:15,29,70,84,101,109,449,518,554,67595
115:8,29,58,518,709,861,966,1360,2816,2982
116:76,138,226,719,834,986,1784,3167,19277,29001
142:8,32,58,84,296,454,709,1965,8487,18867
143:394,483,3231,11371,40166,49245,54720,54752,57288,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,289,302,322,564,650,654,861,2158
156:8,58,84,302,568,616,3420,7029,8683,43331
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,15,84,289,302,354,650,726,28641
172:58,84,138,162,542,654,861,1217,1937,3234
174:4608,11194,20582,33107,68438,74620,82864,90200,91046,103672
177:6,15,17,29,58,76,84,542,616,654
196:29,76,81,427,616,650,3476,3632,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,873,1131,7334,7794,9559,67519,97746,122005
217:17,167,518,654,1387,2548,7451,9885,23010,55991
220:186,7478,7649,10178,22713,39446,40356,58738,64973,93455
223:58,103,119,167,302,518,559,616,654,38851
224:353,601,4589,4797,15627,15846,24044,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,224,302,361,564,568,616,650,654,10039
229:15,58,84,518,861,1410,2068,3527,7843,10244
231:8,58,70,76,84,302,616,654,2904,11861
232:10261,41443,48718,55056,73208,77322,77677,83516,85366,109145
238:17,441,2672,4421,4513,10536,13814,13881,26712,42397
241:29,58,84,289,518,542,616,650,7973,30944
245:81,262,8588,14059,16786,35859,40012,40166,62162,80508
249:15,17,84,302,654,1827,7869,8483,26981,91955
250:58,84,138,285,302,542,616,654,2031,3250
253:189,1527,3107,3140,4568,6434,8848,16939,21771,68990
257:17,65,84,296,354,542,709,749,861,2024
272:8,29,58,138,239,269,616,654,1102,30556
273:17,101,138,302,327,654,803,902,967,2570
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,117,138,226,302,654,1382,13501,18867
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,76,285,289,542,616,654,749,3368,10930
294:8,15,17,48,76,289,302,899,1102,1187
328:3,58,84,239,302,319,654,726,866,899
331:17,58,162,302,616,654,3234,8649,11208,29745
345:262,385,805,1754,11401,29573,62840,77581,92129,100590
361:8,29,58,138,354,616,650,1762,2526,70006
376:3,17,29,58,302,395,616,2868,3191,8683
384:8,17,302,542,616,654,1684,1979,4940,14593
401:29,58,354,616,899,1009,1102,2162,14202,19431
402:8,15,162,289,302,654,861,3304,4793,16056
410:76,463,984,1013,1147,2880,4755,8860,10041,19697
448:8,58,76,245,302,542,598,616,1166,17532
449:17,65,70,168,302,1039,5214,11484,45702,54210
450:15,65,116,193,302,559,654,1039,5567,8276
452:17,116,749,2703,5869,9250,13523,15250,23323,33330
476:17,70,245,398,616,4807,8213,12386,69277,71577
488:17,58,376,542,616,1196,1548,3304,4478,43182
490:15,17,29,32,101,153,302,354,917,15583
494:11,17,58,138,356,542,616,654,1212,6923
500:17,1912,4756,5080,7795,8197,8861,12253,14750,21171
514:17,76,416,719,2103,5214,8276,18287,19329,28541
525:84,116,245,302,564,616,875,1187,6315,52303
535:17,29,239,289,354,518,591,650,861,1102
536:8,29,58,97,302,616,654,813,8276,14202
538:15,76,302,616,654,1023,1102,5258,10269,44455
539:17,29,58,138,542,654,1039,1196,7409,14202
564:65,76,84,97,289,518,709,1567,1891,86763
582:29,73,76,84,138,530,616,861,1550,2469
585:17,185,373,654,901,1126,4284,35767,46483,106013
590:8,29,101,354,654,1762,2073,11108,22912,38028
601:31717,67228,69110,75023,90054,90819,94414,105155,118676,121234
618:17,76,226,302,542,616,654,780,11070,13125
624:17,76,168,352,508,1589,3190,3864,11535,27045
627:4671,7334,9761,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,6526,21488,39233,65861,75280,84119,97788
632:17,76,81,226,1435,1749,1884,1937,5246,105237
633:8,15,58,61,138,302,518,654,1039,1196
634:17,76,986,3423,6202,17339,22689,23317,39851,48076
646:546,1913,1995,20382,20524,27018,31631,54446,79374,83231
666:1337,3034,4510,8914,10192,10981,18920,36835,73181,95977
667:17,353,364,616,1086,1405,2200,2494,17485,37653
669:6916,11470,13312,14435,16439,24453,51119,74425,94180,98042
678:17,65,76,654,720,901,1102,1535,21462,22518
680:17,29,58,65,138,559,616,650,654,749
681:245,441,719,764,1744,4513,6411,8786,16036,46215
682:44,336,2460,6755,7711,9491,18867,19236,21162,26376
683:226,669,866,24415,25214,45128,69187,71448,97127,112536
684:984,5480,11470,11984,14754,22890,25405,29161,30357,69720
715:1547,1753,2543,4671,9435,10722,12861,21926,25188,59850
716:17,32,58,302,616,650,654,8042,10254,56166
741:168,301,463,574,984,1803,8652,8733,8860,23349
750:15,138,559,1217,1382,2059,2200,2369,34508,84361
754:17,32,58,356,709,2085,4034,8546,18867,101326
756:84,101,285,289,616,690,837,1217,1476,8105
757:58,76,302,470,616,654,698,4008,57938,84478
758:15,356,407,1109,1240,10046,19354,46128,70858,79423
763:17,29,84,101,289,354,554,650,26355,40704
773:17,76,302,654,7742,22569,28635,31208,39526,94677
774:17,32,65,116,302,518,521,1196,1245,4669
775:15,58,301,518,542,559,1102,8683,13070,58805
782:654,1039,1825,7145,9617,29709,61300,71891,100244,103144
784:17,76,84,302,356,518,542,861,1196,48522
793:116,398,616,654,3250,3448,6059,10075,13203,14193
803:17,70,84,138,654,1119,3389,4420,6450,10511
813:17,61,101,289,518,542,616,654,8276,35068
815:15,58,116,364,381,542,654,749,28402,37240
817:8,29,58,76,116,239,486,616,749,1102
818:463,574,984,1790,5480,7235,7711,11255,12657,15624
823:28,94,245,710,1023,1382,1744,14498,21145,71891
825:8,70,518,616,654,1102,1119,3632,7869,77914
833:58,220,302,559,1410,1548,2369,2982,6759,17164
835:15,58,81,101,356,518,542,616,654,8276
838:288,6344,8066,9412,28371,45281,46541,59116,59120,84808
844:6,8,29,58,76,289,301,354,1762,43722
850:17,76,278,354,546,866,1499,4068,9482,16024
856:103,303,364,598,709,1101,1958,5567,13498,18505
857:6,15,84,101,162,289,302,518,709,3476
874:58,296,302,364,518,932,1696,9617,19669,21145
891:17,254,361,2638,4932,7194,17934,22134,81900,112071
899:15,17,302,518,654,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,14964,16155,24211
911:40,564,2139,6680,16701,35657,37143,43400,54338,87631
918:15,17,58,94,302,327,361,654,1023,2917
925:17,58,302,370,564,616,654,13901,14328,20277
926:58,84,116,302,354,1462,1550,7973,9372,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,76,302,654,1790,2704,6545,23513,31189,92204
964:17,65,363,970,2403,3207,9490,10046,32558,33639
970:8,2656,4300,5010,5998,9093,14636,39096,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3618,4513,6315,13881
982:17,84,302,472,496,875,1119,2162,4420,15242
984:17,395,616,654,709,1109,1217,1572,4268,21899
992:17,245,508,780,1555,2068,3137,3423,15992,17855
993:29,58,84,354,361,616,654,1550,18057,41847
998:17,58,76,84,302,542,564,616,654,6573
1000:17,29,58,65,84,542,709,3233,6751,14202
1007:17,29,116,289,356,495,554,654,709,3234
1027:76,168,661,1013,1326,1400,2103,9417,9874,10267
1028:17,58,76,302,354,518,616,1762,2570,5421
1044:17,58,84,302,303,616,654,1874,4288,44693
1045:6,8,17,58,65,356,518,542,559,54418
1049:17,40,76,81,262,564,1069,2139,11070,86744
1068:17,76,1002,1256,5975,7675,8928,13853,60140,73569
1069:29,101,138,542,654,749,875,1187,1217,28684
1070:17,56,58,518,542,616,1405,5553,18315,93265
1082:84,101,138,162,239,518,542,650,4669,15141
1083:17,1034,2558,2908,3582,10402,12313,23909,66030,102679
1088:17,119,2982,3233,3642,6809,9885,10046,12442,23266
1094:29,58,61,70,301,508,616,736,1039,16319
1116:65,70,76,302,361,654,736,866,931,122697
1121:17,654,736,1578,15167,17669,19122,25601,70332,99297
1125:58,84,278,542,654,829,1039,2982,3191,55274
1127:8,15,17,65,427,1703,3039,20505,35269,54107
1132:17,58,76,302,327,591,650,654,861,2200
1133:8,76,354,497,508,518,650,1102,1827,3476
1140:8,29,58,84,194,289,302,518,542,616
1141:17,327,787,1079,1790,4671,5512,9594,14259,75835
1148:17,641,1023,1131,1937,4976,12586,44600,87862,99113
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:17,713,866,1097,71020,76693,86017,90168,103105,105771
1166:8,17,103,131,302,353,616,774,1119,42352
1172:15,17,58,302,364,616,889,7984,24429,56962
1192:17,29,58,302,542,616,650,1102,8100,18209
1204:15,17,58,61,302,616,654,35320,103960,119139
1208:8,17,29,58,162,239,302,650,654,2618
1209:76,94,165,168,1147,1218,1382,3250,28541,111167
1234:76,168,574,719,1263,2741,8860,33315,38251,68618
