7:8,29,58,138,302,518,616,650,1762,3234
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,518,616,654,2162
37:17,65,84,103,1239,6009,9617,16288,57491,73168
41:17,58,302,356,542,616,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,58,76,138,654,899,1678,2983,14906,29732
44:15,76,302,542,616,861,1217,2316,5413,5710
45:347,4858,11751,15580,23970,43527,53818,74038,83367,106466
46:8,58,109,245,302,616,7506,18256,19431,46215
59:15,29,58,119,616,654,1039,16134,29709,37900
60:3,29,58,76,84,162,302,616,6011,6848
69:32,58,61,654,813,1217,5465,9931,14551,31063
70:76,84,302,354,616,654,899,59931,68787,69282
94:119,322,559,564,1152,6270,8276,9617,12066,20553
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,289,518,861,966,1360,2816
116:17,70,76,226,508,719,834,986,19277,29001
142:8,32,58,61,84,454,709,5176,18867,19984
143:17,302,394,483,3231,20605,49245,54752,86747,120713
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,554,564,650,654,861
156:8,58,61,84,302,354,568,616,3642,7029
161:84,101,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,650,861,28641
172:8,58,84,162,518,542,654,861,1217,1937
174:3233,4608,19585,20582,33107,38437,57606,74620,91046,122852
177:8,17,29,58,84,518,542,616,654,873
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,815,7794,12160,19749,53187,106950,115885,118581,122005
217:8,17,84,167,245,302,518,616,654,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:17,245,353,601,1951,4589,4797,7126,15627,24044
225:15,58,302,353,542,616,654,1119,3476,32619
228:17,58,76,302,564,568,616,650,654,10039
229:15,58,84,94,101,508,518,861,1410,2068
231:8,58,76,84,119,301,302,616,654,2904
232:10261,24068,41443,48256,55056,60364,73208,77322,109145,120622
238:17,441,1744,3618,4421,4513,9055,10536,26712,42397
241:15,29,58,61,84,518,542,616,650,7973
245:81,262,650,8588,12895,16786,35859,40012,62162,80508
249:15,17,58,84,94,302,616,654,8483,91955
250:29,58,84,285,302,542,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,4825,6434,8848
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,138,239,354,654,866,1102,30556
273:15,17,101,138,289,301,302,654,861,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,654,1382,13501,18867,116016
291:17,23,84,518,15989,16625,16852,26067,33734,61628
292:58,61,76,138,289,542,616,654,3234,10930
294:8,15,17,76,101,289,302,354,899,1102
328:3,58,84,302,319,354,654,726,43507,123082
331:6,8,15,17,58,84,302,616,650,654
