7:8,29,70,138,226,302,508,518,616,650
18:6,8,32,84,138,356,902,1023,1102,1109
19:8,17,58,76,84,302,616,654,866,19480
36:8,17,29,70,84,354,518,616,654,866
37:17,65,84,1239,9617,10520,16288,57491,73168,103100
41:17,76,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1039,1102,2008,2193,3824,5567
43:8,58,84,101,138,289,354,518,899,1102
44:15,76,97,302,1217,2316,2338,5413,5710,26042
45:347,2271,4858,11751,14021,15580,19829,62489,65060,74038
46:76,109,302,616,7506,18256,19431,38663,45422,46215
59:58,119,616,654,1039,1965,5567,16134,29709,37900
60:8,29,58,70,76,84,302,650,6011,6848
69:559,813,1217,5465,8276,9931,14202,14551,16319,31063
70:29,70,138,238,239,285,518,654,899,1382
94:119,322,559,829,1152,6175,8276,9617,12066,20553
106:8,29,70,84,226,518,866,1102,14202,67595
115:8,29,58,354,518,709,966,1360,2816,2982
116:8,17,76,84,226,354,834,1102,3167,29001
142:8,58,296,454,709,1965,5176,8487,18867,19984
143:8,17,58,76,302,394,616,654,49245,86747
148:8,17,58,378,1405,5103,5545,6024,18867,46215
150:8,17,101,236,285,289,302,354,518,861
156:8,58,76,302,568,616,866,3191,7029,8683
161:76,84,179,616,1039,1403,1926,9581,12259,13062
171:15,84,224,302,354,508,518,650,736,28641
172:8,58,84,354,518,542,564,654,1217,1937
174:17,4608,5925,20582,33107,68438,74620,82864,90200,103672
177:8,15,17,29,58,301,508,518,650,654
196:29,226,354,427,542,564,650,3476,4578,17164
202:8,58,138,220,302,354,518,542,866,1102
211:103,431,726,787,873,908,1109,1131,1508,2583
217:8,17,58,70,84,301,354,508,518,55991
220:186,7649,10178,13192,22713,39446,40356,45641,64973,93455
223:8,29,58,84,119,167,302,518,559,654
224:4797,6417,7126,15627,15846,24044,45229,51115,53543,68162
225:8,29,84,353,518,564,654,1102,3476,32619
228:17,84,285,289,361,508,554,564,650,861
229:15,58,84,508,518,736,866,1102,1410,2068
231:8,15,29,32,58,65,76,94,518,2904
232:5844,37449,41443,48256,48718,60364,77322,77677,86134,108129
238:17,61,70,94,245,518,568,1382,26712,42397
241:29,58,70,76,138,354,518,564,650,7973
245:8,17,58,76,84,302,616,654,866,40012
249:17,29,301,302,508,518,654,7869,8483,91955
250:8,29,58,84,285,302,518,654,2031,3250
253:8,17,70,76,94,226,236,508,1119,1382
257:15,17,65,84,296,301,354,361,508,709
272:8,15,29,285,322,508,518,654,899,1102
273:17,76,226,301,302,354,508,650,654,967
288:17,58,76,84,116,616,699,866,1548,5998
290:8,15,17,32,84,138,902,1102,13501,18867
291:17,65,84,236,508,518,736,1382,16625,61628
292:58,70,138,289,301,361,508,616,654,10930
294:8,17,29,70,138,302,354,508,564,1102
328:3,239,395,726,837,1567,1890,2361,2868,5025
331:6,15,17,84,285,289,302,508,654,1102
345:17,302,654,1754,11281,11401,29573,39936,62840,77581
361:8,15,29,58,289,354,508,518,564,736
376:17,84,101,354,508,518,650,736,3191,8683
384:8,17,302,616,654,866,1684,1979,4940,14593
401:29,58,70,226,354,650,866,1009,14202,19431
402:8,15,226,302,354,518,654,3304,4793,16056
410:8,15,17,76,273,354,508,518,654,1382
448:8,58,84,302,598,616,654,1166,17532,53377
449:17,58,65,302,616,654,1039,5214,11484,54210
450:65,116,193,559,990,1039,1166,5567,8105,8276
452:116,656,703,749,5548,5869,6304,6463,9250,13523
476:15,65,94,245,327,398,508,899,947,8213
488:17,302,376,454,616,1196,1548,3304,4478,43182
490:17,29,70,76,138,226,302,354,650,866
494:11,17,356,654,1212,2273,6923,9942,10066,14202
500:1912,4075,4756,5080,7795,8197,8861,10641,12253,14750
514:15,17,65,238,285,322,327,5214,8276,18287
525:15,29,116,285,302,327,508,518,616,654
535:8,17,29,289,354,361,508,518,650,1102
536:8,58,76,97,302,616,654,813,8276,14202
538:15,29,76,302,361,508,1102,5258,10269,44455
539:8,17,29,58,84,564,654,1039,7409,14202
564:8,65,84,97,518,709,1567,1719,1891,86763
582:29,70,84,226,354,508,518,866,1102,1550
585:15,17,29,70,138,185,364,508,654,1119
590:8,15,29,101,354,508,518,654,2073,11108
601:18245,27912,31717,48912,75023,90054,90819,94414,121234,121660
618:15,17,76,226,289,322,378,616,654,1382
624:124,189,1352,1471,1527,3107,3915,4755,9106,11535
627:17,302,654,9761,19731,42376,48502,51158,77531,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
