7:8,29,58,138,302,518,616,650,866,1762
18:17,534,10494,16042,17608,26299,32205,43893,47812,54038
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,616,654,891,2162
37:17,65,84,296,616,654,1239,10520,16288,73168
41:17,58,101,302,356,616,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3642,3824,7451
43:17,58,76,138,1678,2983,6977,14906,15676,29732
44:15,76,97,302,616,1217,2338,5413,5710,26042
45:347,4858,11751,15580,19829,23970,31315,53818,106466,110820
46:8,58,109,302,616,7506,18256,19431,38663,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:76,84,239,301,302,354,654,899,59931,69282
94:17,119,302,322,559,616,654,6270,9617,12066
106:6,15,29,84,101,162,518,736,14202,67595
115:8,15,29,58,709,861,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,19277,29001
142:8,29,58,81,84,296,454,709,1965,18867
143:394,483,3231,28956,29310,35992,49245,50883,54720,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,322,650,654,861,5575
156:8,58,84,302,354,568,616,1102,7029,14833
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,8,84,162,245,289,302,650,726,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:8,3233,19585,20582,33107,38437,57606,90200,91046,103672
177:6,8,17,29,58,76,84,616,654,873
196:29,76,81,289,354,427,616,650,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,7466,7794,11559,39320,53187,67519,118581,122005
217:17,167,518,616,654,2548,4268,5111,9885,55991
220:186,1342,7649,10178,22713,39446,40356,58738,64973,93455
223:8,58,84,119,167,302,518,559,616,654
224:353,584,601,1951,4589,4797,15627,15846,53543,68162
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,76,81,302,568,616,650,654,10039
229:15,58,84,101,361,508,518,1102,1410,2068
231:8,58,76,84,94,302,378,616,654,2904
232:10261,24068,37449,41443,55056,60364,62228,73208,77322,120622
238:17,188,441,710,1744,3618,4421,4513,26712,42397
241:29,58,61,84,518,542,616,650,1102,7973
245:81,262,2677,8588,14059,16786,35859,40012,62162,80508
249:17,29,76,84,94,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:17,189,1206,1527,3107,3172,4568,6434,8848,21771
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,866,1102,30556
