7:8,29,58,138,302,616,650,866,1762,4025
18:17,534,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,29,58,76,84,302,654,866,19480
36:8,17,29,58,70,84,616,654,2162,15242
37:17,65,84,296,1239,9617,10520,16288,57491,73168
41:17,58,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,138,1678,2345,2983,6977,14761,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:76,347,4858,11751,15580,31315,53016,53818,74038,79096
46:8,58,109,302,616,7506,18256,19431,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:8,29,58,76,84,302,616,654,6011,6848
69:559,654,813,1217,5465,8276,9931,14551,16319,31063
70:29,58,76,84,302,354,654,899,68787,69282
94:119,322,559,1152,6175,8276,9617,11174,12066,20553
106:8,29,32,58,84,101,449,554,14202,67595
115:8,29,58,518,709,966,1360,1762,2816,2982
116:17,76,226,719,834,1621,19277,29001,56519,118640
142:58,84,296,454,709,1965,5176,8487,18867,19984
143:17,394,483,3231,20605,44282,49245,86747,107116,120713
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,84,302,650,654,861,1424,51705
156:8,29,58,84,302,568,616,3642,7029,52773
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:3,8,76,84,239,302,749,1476,4025,28641
172:8,58,76,84,162,302,654,861,1217,1937
174:4608,19585,20582,33107,38437,57606,68438,74620,90200,103672
177:8,17,29,58,76,84,518,616,654,692
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,58,138,220,302,1102,1109,3841,4187,88133
211:17,7794,12160,13733,19749,39320,53187,115885,118581,122005
217:17,167,544,10356,23010,30531,53077,55991,75772,91943
220:186,7478,7649,10178,22713,39446,40356,45641,58738,64973
223:8,29,58,84,119,167,302,559,616,654
224:601,4797,7126,15627,15846,24044,45229,51115,53543,68162
225:8,58,84,302,353,616,654,1187,3476,32619
228:17,58,76,302,361,616,650,654,10039,61858
229:58,84,94,518,866,1102,1410,2068,3234,4187
231:8,29,58,76,84,302,616,654,2904,95969
232:10261,41443,48256,48718,60364,78975,99135,100265,109145,120622
238:441,3618,4421,4513,9055,10536,26712,42397,46530,106885
241:29,58,76,84,239,289,616,726,1624,7973
245:17,81,262,8588,14059,16786,35859,40012,62162,80508
249:17,29,58,76,84,302,616,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:189,1206,1527,3172,4568,4825,6434,8848,15608,21771
257:17,65,84,296,354,591,709,861,1476,3234
272:8,29,58,354,616,650,654,866,1102,30556
273:8,17,76,101,289,302,654,967,13273,19529
288:17,29,58,84,116,616,699,1548,5998,16205
290:17,76,84,138,226,302,654,866,13501,18867
291:17,23,84,10384,15989,16625,16852,26067,26721,61628
292:58,76,138,289,301,616,654,866,3234,10930
294:8,17,29,76,289,302,354,472,1102,15466
328:8,29,58,84,302,319,616,654,866,123082
331:6,8,17,58,76,84,302,616,654,35735
345:17,805,1754,11401,22481,29573,46672,62840,77581,100590
361:8,29,58,76,138,301,354,518,616,1762
376:3,17,29,58,302,395,616,1567,2868,8683
384:8,17,84,302,616,654,1444,1684,1979,4940
401:29,48,58,354,616,899,1009,1102,14202,19431
402:8,84,289,302,654,861,3304,4793,16056,34077
410:984,1740,2880,3172,4755,4825,7831,10041,18895,35625
448:8,58,84,302,598,616,654,12807,17532,53377
449:17,65,94,302,616,654,1039,5214,11484,54210
450:65,116,193,559,1039,5567,8105,8276,9525,25061
452:17,58,302,616,749,5869,13523,36183,81553,85485
476:17,398,8213,12386,12716,15424,31535,47309,69277,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,76,101,138,289,302,354,15583
494:11,17,58,356,616,1212,6923,9942,10066,14202
500:17,76,1912,5080,8197,8861,11210,12253,14750,21171
514:17,58,76,302,616,654,5214,5693,8276,18287
525:58,70,84,116,302,616,654,875,1187,9717
535:6,8,17,29,76,354,591,650,861,1102
536:8,29,58,84,97,302,616,654,813,8276
538:29,58,76,302,394,616,654,1102,5258,10269
539:8,17,29,58,84,302,654,1039,7409,14202
564:8,29,65,76,84,97,495,709,1891,86763
582:8,29,76,84,530,616,1102,1550,2469,4174
585:17,29,84,185,302,654,2085,3527,3841,106013
590:8,29,76,84,354,518,654,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,90819,118676,121660
618:17,58,76,226,302,616,654,45273,64390,80102
624:17,76,3864,3915,5450,7006,11535,15450,27045,27444
627:4671,5512,7334,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,866,6526,21488,39233,65861,75280,84119
632:17,76,81,226,302,616,654,5246,34516,67015
633:8,29,58,84,138,289,302,518,654,1039
634:17,986,6202,17339,22689,39851,47749,48076,57974,61651
646:17,1913,1995,2638,20382,26210,83231,83724,101945,108047
666:1337,2367,4510,10192,10981,11681,18920,40086,59960,62184
667:17,58,76,302,616,654,1405,8527,27886,37653
669:2337,2614,14435,16439,42575,53117,92369,94180,98042,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:8,17,29,58,65,84,559,616,650,654
681:441,1827,2403,2696,2714,6411,8786,16036,18783,46215
682:44,336,709,2460,2614,9491,14498,19236,26376,40716
683:17,226,669,866,27552,45128,69187,71448,97127,112536
684:168,2318,11470,11984,22890,25405,29161,30357,35577,69720
715:1753,2543,4671,6394,12861,21926,25188,36991,59850,82049
716:17,76,84,302,616,654,890,8897,56166,70959
741:168,301,984,1400,1803,8860,13460,22841,105597,120393
750:1217,1382,2059,2200,2369,14129,19963,34508,65199,84361
754:17,302,356,654,709,2085,4034,8546,18867,101326
756:8,76,84,285,395,616,1102,1217,3234,8105
757:17,302,616,654,1967,53935,59102,73104,84478,84976
758:15,356,407,1109,1240,4374,10046,15676,19354,79423
763:8,17,29,84,354,591,29404,40704,112823,116700
773:17,76,302,616,654,7742,18491,28635,58120,105394
774:8,17,65,116,289,302,521,554,1245,4669
775:58,76,179,495,559,1102,3234,8683,13070,58805
782:302,616,654,1039,1825,7145,9617,29709,71891,103144
784:17,29,76,84,162,302,508,518,5159,14202
793:116,398,709,3250,3448,3628,4756,10075,13636,40393
803:17,70,84,138,302,1119,4420,6450,9717,15242
813:17,29,73,84,302,518,616,654,8276,35068
815:8,29,58,76,84,302,381,542,654,749
817:8,29,58,76,138,616,650,749,866,1102
818:76,463,984,2318,5480,7711,7994,11255,12657,84572
823:17,28,94,1744,2028,4696,6603,14498,21145,71891
825:8,29,58,76,518,616,654,3632,7869,77914
833:58,220,559,1410,1548,2369,2982,3632,6759,17164
835:58,76,84,101,302,518,530,616,654,8276
838:6344,8066,17077,28371,45281,59054,59116,65469,84808,113566
844:8,29,58,76,301,354,518,736,861,1762
850:17,278,354,546,657,866,9482,9890,13468,28379
856:303,364,709,1101,1958,5567,13498,18505,19984,73474
857:8,29,76,84,289,302,650,709,866,3476
874:29,58,296,302,932,1696,9617,19669,21145,81912
891:17,254,361,2638,4932,7194,17934,22134,81900,112071
899:8,17,302,616,654,709,1410,1815,5567,10930
900:398,2447,3180,3829,4126,5598,8209,10342,16155,24211
911:76,16701,35657,37143,43375,43400,54338,87631,119249,121921
918:8,17,58,84,94,302,361,616,654,2917
925:8,17,29,58,84,302,616,654,20277,93298
926:8,58,76,84,116,302,354,3958,7973,19963
937:58,302,518,616,654,776,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,970,2403,3207,8871,9159,9490,10046,33639,43335
970:8,2656,5998,9093,14636,36227,39096,50946,83571,100326
977:17,29,58,302,449,709,1217,6957,11154,42888
981:17,245,710,1002,1340,1757,3506,3618,4513,14955
982:17,84,302,875,1119,2162,6450,9717,15242,69057
984:15,17,395,654,709,1109,1217,1572,4268,21899
992:17,70,76,226,245,508,2068,3137,3423,15992
993:29,58,76,84,354,361,616,654,1102,18057
998:17,29,58,76,84,138,302,616,654,6573
1000:8,17,29,58,65,84,709,1102,3233,14202
1007:8,17,29,84,116,356,495,554,654,709
1027:168,661,1400,2103,5953,7711,9417,9874,10267,18895
1028:17,29,58,76,302,354,518,616,650,1762
1044:8,17,58,84,302,616,654,1762,1874,4288
1045:8,17,58,65,76,84,94,356,518,559
1049:17,76,564,3838,10048,15598,29290,43728,102176,104010
1068:17,76,654,5975,6315,8928,13853,33762,73569,101069
1069:8,29,84,654,749,875,1187,1217,14202,28684
1070:17,56,58,84,616,1405,5553,18315,32743,93265
1082:73,84,101,162,239,518,866,1102,3234,15141
1083:17,1034,2908,3888,13829,45686,62335,71491,75042,87395
1088:8,17,119,2982,3642,6809,10046,12442,15383,23266
1094:6,8,29,58,302,616,899,1039,3234,16319
1116:8,29,58,65,76,84,302,616,654,14654
1121:17,654,9120,11017,17669,35863,46256,63725,70332,74826
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,616,654,1703,20505
1132:8,17,58,76,84,302,654,861,3304,22315
1133:8,76,354,495,497,518,1102,1476,3476,14202
1140:3,8,29,58,76,84,239,302,616,726
1141:17,4671,5512,7468,9594,10695,14259,19411,75835,82205
1148:17,641,1023,12586,12670,40934,44600,87862,99113,99417
1153:17,29,58,518,616,654,1102,6968,26460,97435
1163:8,17,58,76,84,302,616,654,866,1097
1166:8,17,616,774,999,2115,5117,18239,25357,43335
1172:17,58,76,302,616,654,889,7984,24429,56962
1192:8,17,29,58,76,302,518,542,616,1102
1204:17,29,58,61,302,447,616,654,3234,3632
1208:3,17,29,58,162,239,302,395,616,654
1209:17,76,94,168,840,1218,1382,2140,3250,28541
1234:168,574,984,1400,2103,10778,14226,15624,38251,113092
1236:17,65,54784,62262,78751,82240,83053,83998,89469,100873
1245:58,65,84,302,616,654,875,1187,2162,10946
1263:8,17,58,76,84,302,650,861,1384,8683
1267:73,490,2200,2868,3426,6485,19300,22723,29552,46721
1269:1352,2880,3107,4021,4755,7859,8225,11725,14401,16519
1288:17,654,1017,37742,52295,67016,73561,87616,94291,117489
1295:15,29,76,101,616,1155,1719,6759,8730,22606
1296:8,17,29,58,76,84,317,591,654,709
1302:8,17,29,76,84,302,616,650,654,709
1305:8,17,28,29,58,84,302,518,861,866
1342:17,84,302,518,616,1102,5347,51939,88233,104005
1382:8,17,84,302,616,654,1102,2200,11243,108618
1389:4245,6835,33995,40853,56417,61636,71313,71576,75115,85140
1391:17,3334,26376,26434,38549,66418,70612,89015,104871,121315
1397:81,140,1749,2379,11772,12589,17071,34202,54073,98886
1402:8,58,76,84,302,354,616,650,654,1102
1405:8,17,76,302,654,4697,24722,92558,96890,106442
1407:17,58,302,486,542,616,654,1324,2687,84377
1408:17,58,84,302,616,654,6400,35418,97909,121132
1409:8,70,101,138,179,354,387,616,908,1762
1412:17,29,58,70,84,302,354,654,1462,2013
1413:6,29,101,116,162,285,289,322,654,3250
1418:54,76,138,289,654,1405,1684,4542,25370,57074
1419:3172,4755,4825,6434,7831,7880,8225,8848,11725,23191
1420:8,29,58,70,179,302,354,616,654,1187
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:8,58,76,84,285,616,654,692,1102,1476
1435:29,58,76,84,101,289,302,616,967,1930
1437:17,76,650,698,2069,3847,6303,40552,45181,108688
1441:6559,25679,52696,52711,67843,80319,95475,99349,104761,111336
1447:8,17,58,84,302,616,654,3233,18867,49233
1448:17,8153,13895,42095,46690,68952,77410,88402,100488,118605
1457:17,302,322,4013,10581,24720,28104,39649,50248,50458
1458:15,17,58,84,302,616,999,10520,11522,14330
1469:58,76,84,302,354,616,3429,12259,32741,41744
1477:8,17,84,302,616,6527,8444,22136,61157,100026
1486:17,76,168,984,5357,6117,8783,17622,43358,45287
1490:17,58,65,76,302,616,654,866,10973,16261
1491:8,58,76,84,302,616,650,654,4013,50248
1500:29,58,76,84,302,518,1196,2101,2714,5103
1503:8,58,76,354,454,616,650,654,736,866
1517:17,302,791,26820,27097,80218,95331,95964,111233,114309
1518:8,17,65,76,84,302,3107,39096,59816,72675
1535:236,356,568,1912,9230,13739,14750,27465,28505,43517
1551:8,302,354,518,616,650,654,736,866,8276
1552:17,8892,10906,13992,15294,19245,29723,54372,89980,110189
1553:8,17,58,302,518,542,616,654,1953,8683
1559:8,29,76,84,289,302,495,616,654,5991
1560:17,58,84,302,518,3297,10323,17164,27251,85755
1561:97,813,902,1023,3213,4174,6809,8868,11720,41961
1562:3,8,29,289,616,654,709,1102,5465,6809
1569:76,986,22823,34829,46621,61052,69468,69860,96768,99236
1570:17,302,7905,17123,18835,27705,32205,43893,54038,63512
1588:53,1119,1187,3886,46420,50311,80185,91208,97112,109588
1589:8,58,76,84,616,654,1102,1217,42489,86063
1591:8,17,76,302,616,654,866,35798,62108,69776
1601:17,302,749,3841,5148,6590,9019,14944,45200,74087
1602:8,17,84,185,302,518,616,654,16056,75355
1629:8,17,119,302,518,559,616,654,1039,1410
1634:8337,9662,10783,15180,26131,39464,42089,57108,80190,103647
1642:8,58,76,289,302,354,518,616,654,1102
1653:8,17,29,58,84,101,302,616,654,23813
1654:8,29,66,73,84,302,554,8105,9789,25164
1655:8,29,76,138,289,354,654,1009,1424,16514
1668:8,29,76,84,143,495,616,6855,15522,43182
1681:8,17,29,58,84,518,616,866,3915,63229
1703:84,116,302,650,654,709,1119,6450,7312,20192
1721:15,17,245,302,654,4967,34700,42441,87515,119968
1727:17,58,205,302,616,654,5315,58230,68712,74629
1728:58,76,84,239,302,354,395,616,866,19654
1745:8,17,58,84,245,302,616,654,37075,44295
1746:17,29,58,101,302,616,654,1624,7317,9929
1751:8,84,427,14202,19552,31573,39320,51158,54638,93341
1756:8,654,803,944,1102,1403,2537,7535,12601,13273
1758:8,17,58,76,302,616,650,654,1220,2168
1761:19433,23824,25716,42190,66480,70173,94836,101433,103292,119401
1767:8,58,70,76,84,354,616,875,1102,1187
1779:1674,17395,37843,56748,65741,67185,86913,93097,93631,103533
1780:302,10246,13960,32351,48208,49329,68717,88524,104391,120791
1783:8,17,29,58,76,84,302,616,861,7407
1787:17,29,76,84,354,518,616,1217,19442,80619
1788:17,140,1888,2241,2379,2967,14906,18448,18777,29732
1794:8,17,58,302,427,616,654,1009,1832,1930
1796:8,29,58,84,650,654,2166,2469,2770,10012
1803:8,17,29,58,76,84,302,616,654,709
1820:17,65,189,1352,2880,5624,6434,7880,10041,23191
1821:8,17,61,84,616,1009,2302,2770,5117,14202
1822:8,17,58,302,616,654,2976,3476,6957,10560
1823:3,6,17,76,84,138,289,726,1220,39119
1840:60,73,162,301,354,564,616,650,1009,1239
1841:463,801,984,2103,3709,7994,8860,9491,13194,21371
1842:8,17,29,58,76,84,302,518,554,616
1850:8,17,28,29,58,84,302,616,654,1941
1853:17,58,76,302,654,866,7037,13791,54105,63472
1854:8,17,302,303,654,1039,1387,1744,2848,46215
1862:17,65,119,302,616,1102,3915,5319,57158,85371
1880:17,29,84,496,875,1119,4420,6945,7506,44716
1883:8,58,302,518,654,1204,3915,4502,13063,31686
1890:17,302,654,990,4075,4756,7795,8861,14750,22199
1891:17,29,58,302,616,654,5673,43709,50897,62301
1893:29,58,76,84,185,302,616,654,861,6011
1894:8,29,58,70,84,138,564,616,654,18287
1911:4016,5466,13581,22420,22665,29000,29727,53100,78658,91907
1912:8,17,58,84,138,226,302,616,654,786
1913:8,17,29,58,151,302,616,654,66665,106684
1930:197,2548,5111,5627,7160,18269,24752,33763,48930,63563
1932:17,890,3568,4743,5097,9354,18425,30513,33562,95798
1950:3,301,495,837,1476,1548,3234,3465,4254,14202
1951:17,22516,36996,37497,41525,42869,43119,60195,65588,115025
1952:8,17,76,84,162,239,521,616,866,1102
2005:29,76,101,119,302,356,518,1217,8868,65726
2017:11246,13894,23213,26739,44039,47586,58208,101380,107733,123006
2025:76,15837,18512,18781,60222,61580,77172,90630,111350,111627
2030:17,58,162,302,568,1749,2241,3374,3423,22689
2034:6186,9914,22904,37061,43115,57937,58219,75097,75592,104789
2038:17,29,58,302,654,8881,59976,74977,90713,101235
2046:17,10492,11199,13889,18891,26567,27296,57773,85333,91537
