7:8,29,58,70,224,302,518,616,650,1762
18:17,534,16042,17608,32205,43893,47812,54038,63512,85561
19:8,17,58,76,81,302,616,866,19480,59083
36:17,29,58,70,84,518,616,654,891,2162
37:8,17,65,84,103,296,302,616,654,57491
41:17,138,356,542,616,654,902,1405,3890,4499
42:17,84,131,518,1009,1102,2193,3642,3824,29548
43:17,76,138,698,899,1678,2345,2983,6977,14906
44:8,15,76,84,302,542,616,1217,2172,2338
45:347,4858,11751,12216,15580,19829,31315,33237,53818,56414
46:8,58,109,245,302,616,736,1102,18256,45422
59:29,58,76,119,616,654,1039,16134,29709,37900
60:29,58,76,84,285,302,616,726,6011,6848
69:58,61,76,302,559,654,813,1217,5465,14551
70:48,76,302,650,654,899,1187,31670,59931,69282
94:17,58,119,302,322,559,616,654,1152,12066
106:6,8,15,29,32,70,84,101,162,518
115:8,15,29,58,289,518,709,861,966,2816
116:70,76,138,226,719,834,986,1326,29001,118640
142:8,29,32,58,61,81,84,296,454,1965
143:17,141,363,394,483,564,1196,3231,49245,86747
148:70,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,564,650,654,861
156:8,58,84,302,542,568,616,656,2193,7029
161:84,101,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,354,650,28641
172:8,58,84,162,285,542,654,861,1217,1937
174:431,4608,20582,33107,38437,68438,74620,82864,90200,103672
177:6,17,29,58,84,518,542,616,654,1550
196:29,289,322,354,542,616,650,736,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:17,815,1131,7466,7794,23308,39320,115885,118581,122005
217:8,17,84,245,518,616,654,2548,4268,55991
220:186,7649,10178,13192,22713,39446,40356,58456,58738,64973
223:58,119,167,245,322,518,559,616,650,654
224:17,601,4797,7126,15627,15846,45229,51115,53543,68162
225:15,58,302,353,542,616,654,1187,3476,32619
228:17,58,76,81,224,302,361,564,568,650
229:15,58,84,94,101,322,518,861,1410,2068
231:58,70,76,84,301,302,354,654,1382,2904
232:10261,41443,55056,60364,77322,78975,83516,86134,109145,120622
238:17,245,441,710,1744,3618,4421,4513,26712,42397
241:6,15,29,58,84,239,542,616,650,7973
245:17,81,262,2677,8588,14059,16786,40012,62162,80508
249:15,17,84,94,302,518,654,5117,8483,91955
250:8,29,58,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3140,3172,4568,8848,21771,68990
257:15,17,62,65,84,296,354,542,709,861
272:8,29,58,76,239,354,654,866,1102,30556
273:17,76,101,138,302,327,654,861,902,967
288:15,17,29,58,84,116,616,699,1548,5998
290:17,76,138,226,302,354,901,1382,13501,18867
291:17,84,518,1050,15989,16625,16852,26067,33734,61628
292:58,61,76,138,285,289,542,616,654,10930
