7:8,29,58,138,301,302,508,518,616,1762
18:17,138,534,17608,26299,32205,43893,47812,54038,85561
19:8,17,58,76,302,616,654,866,19480,59083
36:17,29,70,84,518,616,654,891,1382,2162
37:17,65,84,103,296,1239,9617,10520,57491,73168
41:17,101,138,302,356,616,3890,4499,14202,18867
42:17,84,131,518,1009,1102,2193,3642,3824,7451
43:17,138,899,1678,2345,2983,6977,14906,15676,29732
44:15,76,97,302,616,1217,2316,2338,5413,26042
45:76,347,4858,11751,15580,19829,53818,74038,79096,110820
46:8,58,109,302,616,7506,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:3,29,58,76,84,302,616,726,6011,6848
69:58,302,559,813,1217,5465,8276,9931,14551,31063
70:48,76,239,302,354,654,899,1187,38142,74624
94:119,322,559,1152,6175,6270,12066,20553,85755,95138
106:15,29,32,84,101,162,518,554,14202,67595
115:8,15,29,58,518,709,966,1360,2816,2982
116:17,70,76,138,226,719,834,986,29001,96903
142:8,29,58,84,296,454,709,1965,8487,18867
143:17,302,394,483,3231,44282,49245,50883,86747,93049
148:17,138,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,101,289,302,554,650,654,861
156:8,58,84,301,302,356,568,616,3642,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,101,239,289,302,650,861,28641
172:8,58,84,138,162,542,654,861,1217,1937
174:3233,4608,20582,33107,57606,68438,74620,82864,90200,103672
177:8,17,29,58,84,518,542,616,654,3234
196:15,29,354,427,542,616,650,3476,4578,17164
202:8,15,32,58,138,220,302,518,542,1102
211:17,375,815,873,1131,7794,19749,39320,53187,106950
217:8,17,84,167,518,654,1102,2548,4268,55991
220:186,7649,10178,13192,22713,39446,40356,45641,58738,64973
223:58,84,119,167,245,302,518,559,616,654
224:17,353,601,1951,4797,7126,15627,51115,53543,68162
225:15,58,302,353,616,654,1119,1187,3476,32619
228:17,58,254,302,361,568,616,650,654,10039
229:15,32,58,84,94,508,518,861,1410,2068
231:58,76,94,239,302,616,654,901,1382,2904
232:10261,37449,41443,48256,48718,60364,77322,77677,78975,83516
238:17,94,441,1382,1744,3618,4421,4513,26712,42397
