1:442,1609,1834,31670,44287,45715,64503,66875,82137,97264
7:29,58,239,302,508,616,650,861,1023,1382
18:17,138,380,449,518,521,1622,32205,47812,54038
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,322,518,616,654,861,873
37:17,84,296,1239,6009,9617,10520,16288,57491,73168
41:17,58,101,138,356,616,3890,4499,14202,18867
42:131,1102,2008,2193,3642,3824,7451,14202,35036,62137
43:17,58,76,101,138,289,302,554,654,899
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:17,347,4858,11557,11751,14021,15580,19829,65060,74038
46:58,109,302,616,7506,18256,19431,38663,45422,46215
59:29,58,119,616,654,1039,1102,16134,29709,37900
60:29,58,76,84,162,302,616,1023,6011,6848
69:559,654,813,1217,5465,8276,9931,14551,16319,31063
70:3,84,239,302,354,496,546,654,899,1187
94:119,322,559,6270,8276,9617,11174,20553,85755,95138
106:8,15,29,32,84,101,162,554,14202,67595
115:8,29,58,354,518,709,966,1360,2816,2982
116:17,70,76,138,449,834,859,1164,1200,29001
142:8,58,84,296,454,1965,5176,8487,18867,19984
143:394,483,3231,16703,20605,44282,49245,50883,54752,86747
148:17,94,138,378,1405,5103,5545,6024,18867,46215
150:17,101,289,302,554,650,654,861,1549,1804
156:58,239,301,302,356,568,616,787,999,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:84,101,162,245,289,302,508,861,1102,28641
172:58,138,162,239,364,542,654,861,1217,1937
174:8,4608,20582,33107,45977,74620,90200,91046,103672,109231
177:17,29,58,114,542,616,654,873,1140,3234
196:29,76,101,289,427,616,650,3476,4578,17164
202:8,32,58,138,220,245,302,554,861,1102
211:8,17,431,481,571,815,873,2583,7048,19749
217:17,245,518,616,654,901,1023,1126,4268,55991
220:186,3378,7649,10178,13192,22713,39446,40356,58738,64973
223:58,119,167,302,554,559,616,654,899,1119
224:353,1951,4589,4797,7126,15627,15846,24044,53543,68162
225:15,138,302,353,616,654,1119,1187,3476,32619
228:17,58,254,302,568,650,654,3017,7194,10039
229:15,58,84,94,101,361,508,861,1410,2068
231:58,94,119,239,302,616,654,901,1382,2904
232:10261,48256,48718,60364,62228,73208,77677,78975,108129,109145
238:17,61,94,441,1344,1382,1744,3618,26712,42397
241:29,58,61,84,94,289,542,554,616,7973
245:81,242,262,508,650,780,3137,16786,40012,62162
249:17,29,94,302,546,654,749,3234,8483,91955
250:29,58,84,285,302,616,654,787,2031,3250
