7:8,29,58,138,301,302,518,616,650,1762
18:534,16042,17608,26299,32205,43893,47812,54038,63512,85561
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,70,84,94,354,616,654,891,2162
37:17,65,84,296,1239,6009,9617,10520,16288,73168
41:17,302,356,542,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,76,1678,2345,2983,3131,6977,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,19829,23970,31315,47964,53818,106466,110820
46:8,109,302,354,1102,18256,19431,38663,45422,46215
59:15,29,58,119,616,654,1039,16134,29709,37900
60:29,58,76,84,162,302,616,726,6011,6848
69:58,302,559,654,813,1217,5465,8276,9931,14551
70:76,84,302,354,654,899,31670,59396,59931,69282
94:17,119,322,559,6175,6270,8276,9617,11174,12066
106:6,15,29,32,84,101,518,736,14202,67595
115:8,15,29,58,709,861,966,1360,2816,2982
116:70,76,226,834,986,19277,29001,82524,96903,118640
142:8,58,84,296,454,709,1965,8487,18867,19984
143:394,483,3231,28956,35992,49245,50883,54720,86747,120713
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,29,289,302,322,650,654,861,1180
156:8,58,84,239,302,354,356,568,616,7029
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,289,302,354,518,650,726,861,28641
172:8,58,76,84,162,542,654,861,1217,1937
174:8,3233,4608,19585,20582,33107,38437,57606,91046,109231
177:8,17,29,58,76,84,542,616,654,1102
196:29,76,289,354,427,616,650,3476,4578,17164
202:8,15,58,138,220,302,354,518,542,1102
211:815,7466,7794,19749,39320,53187,67519,115885,118581,122005
217:17,131,167,302,518,654,2548,7451,30531,55991
220:186,1342,7649,10178,13192,22713,39446,40356,58738,64973
223:58,84,119,167,302,322,518,559,616,654
224:353,584,601,1043,1951,4589,4797,15627,15846,53543
225:15,58,84,302,353,616,654,1187,3476,32619
228:17,58,76,302,354,361,568,616,650,10039
229:15,58,84,101,518,736,787,1102,1410,2068
231:8,58,70,76,84,301,302,616,654,2904
232:10261,24068,37449,41443,55056,60364,73208,77322,109145,120622
238:441,710,1744,2672,3618,4421,4513,4856,26712,42397
241:6,29,58,84,518,542,616,650,1102,7973
245:81,262,2677,8588,16786,35859,40012,62162,80508,114452
249:17,29,76,84,94,302,616,654,8483,91955
250:8,58,84,285,302,616,654,1511,2031,3250
253:189,1206,1527,3107,3140,3172,4568,6434,8848,21771
257:15,17,65,84,296,354,542,709,861,1102
272:8,29,58,239,354,616,654,1102,22681,30556
273:17,32,101,138,301,302,327,654,736,967
288:17,29,58,84,116,616,650,699,1548,5998
290:17,76,94,117,138,226,302,13501,18867,23093
291:17,23,84,518,10384,15989,16625,26067,33734,61628
292:58,76,138,301,542,564,616,654,3234,10930
294:8,17,29,76,289,301,302,353,354,1102
328:3,58,84,245,302,319,354,654,866,123082
331:6,17,58,84,302,616,650,654,11208,11888
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,76,138,354,518,616,650,1762
376:3,17,29,45,58,84,302,395,616,8683
384:17,302,542,616,650,654,1624,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:15,84,289,302,542,654,861,3304,4793,16056
410:17,76,463,984,1013,1147,2880,3172,4755,10041
448:8,58,76,245,302,542,598,616,17532,53377
