7:8,29,58,239,302,508,518,616,1762,3730
18:138,534,16042,17608,26299,32205,43893,47812,54038,63512
19:8,17,58,76,84,302,616,654,866,19480
36:17,29,58,70,84,472,518,616,654,2162
37:17,65,84,296,1239,6009,10520,16288,57491,73168
41:17,302,356,542,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2193,3642,3824,7451,62137
43:17,58,138,1678,2345,2983,6977,14906,15676,29732
44:15,97,302,616,1217,2316,2338,5413,5710,26042
45:347,4858,11751,19829,31315,47964,53818,83367,106466,110820
46:8,58,109,302,616,7506,18256,19431,38663,46215
59:29,58,119,616,654,1039,16134,29709,37900,98540
60:3,29,58,76,84,162,302,616,6011,6848
69:559,654,813,1217,5465,8276,9931,14551,16319,31063
70:76,239,302,354,546,899,38142,59931,68787,69282
94:119,322,559,6270,8276,9617,12066,20553,85755,95138
106:8,15,29,32,84,101,518,554,14202,67595
115:8,15,29,58,518,861,966,1360,2816,2982
116:70,76,138,226,834,986,19277,29001,82524,118640
142:58,84,296,454,709,1965,5176,8487,18867,19984
143:394,483,3231,20605,28956,29310,35992,49245,54720,86747
148:70,378,986,1405,1790,5103,5545,6024,18867,46215
150:8,17,29,289,302,650,654,861,5575,6157
156:8,58,84,239,302,356,568,616,7029,15141
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,84,239,245,289,302,596,650,861,28641
172:8,58,84,162,239,542,654,861,1217,1937
174:8,3233,4608,19585,20582,33107,38437,57606,74620,82864
177:8,17,29,58,84,542,616,654,1140,1550
196:29,289,427,542,616,650,1762,3476,4578,17164
202:8,15,58,138,220,245,302,518,542,1102
211:17,815,7466,7794,11559,53187,67519,115885,118581,122005
217:17,84,167,518,616,654,2548,4268,7451,55991
220:186,7478,7649,10178,13192,22713,39446,40356,58738,64973
223:8,58,84,119,167,302,518,559,616,654
224:353,601,1951,4589,4797,7126,12993,15627,24044,53543
225:15,58,84,302,353,616,654,1119,3476,32619
228:17,58,302,568,616,650,654,3017,10039,47917
229:15,58,84,94,101,508,518,861,1410,2068
231:8,58,76,84,94,302,378,616,654,2904
232:10261,37449,41443,48256,55056,60364,62228,73208,77322,120622
238:188,441,1744,2672,3618,4421,4513,10536,26712,42397
241:15,29,58,84,518,542,616,1102,7973,83935
245:81,262,2677,8588,12895,16786,35859,40012,62162,80508
249:15,17,84,94,302,518,616,654,8483,91955
250:8,29,58,285,302,542,616,654,2031,3250
253:189,1206,1527,3107,3172,4568,6434,7831,8848,21771
257:15,17,65,84,289,296,354,542,709,861
272:8,29,58,239,354,616,654,1102,3234,30556
273:17,101,138,301,302,327,650,654,803,967
288:17,29,58,84,116,449,616,699,1548,5998
290:17,138,226,302,654,901,13501,18867,23093,116016
291:17,23,84,518,1050,15989,16625,16852,33734,61628
292:58,76,138,289,361,542,616,654,3234,10930
294:8,17,101,289,302,353,354,861,899,1102
328:3,58,84,239,245,302,319,654,726,123082
331:15,17,58,302,616,654,813,2311,2338,11208
345:385,805,1754,11401,29573,62840,77581,83173,92129,100590
361:8,29,58,354,364,518,616,650,1086,1762
376:3,17,29,45,58,84,302,616,8683,15157
384:15,17,302,483,542,616,654,1684,1979,4940
401:29,32,58,354,616,899,1009,1102,14202,19431
402:15,84,289,302,542,654,861,3304,4793,16056
410:378,463,984,1013,1147,2880,3172,4755,8860,10041
448:8,58,245,302,518,598,616,654,17532,53377
449:17,65,70,226,302,616,1039,5214,11484,54210
450:65,116,193,302,559,654,8105,8276,25061,53377
452:17,749,5869,13523,29121,36183,44877,79249,81165,93072
476:17,398,6164,8213,12386,12716,15424,47309,69277,71577
488:17,58,302,376,616,1196,1548,3304,4478,43182
490:15,17,29,32,101,138,289,302,354,1382
494:11,58,356,616,654,1212,6923,9942,10066,14202
500:17,58,76,84,302,616,654,1912,8861,14750
514:17,76,97,302,416,719,2103,5214,8276,18287
525:70,84,116,239,302,564,616,654,875,1187
535:6,8,17,29,289,508,518,650,861,1102
536:8,29,58,97,302,616,654,813,899,8276
538:58,302,394,616,654,1102,5258,9603,10269,42657
539:17,29,58,138,508,542,654,1039,7409,14202
564:8,65,76,84,97,289,518,709,1891,86763
582:29,76,84,138,510,518,616,899,1550,4174
585:17,84,185,302,373,654,4284,6491,35767,46483
590:8,29,101,239,518,654,1762,2073,11108,22912
601:27912,31717,48912,67228,69110,75023,90054,90819,94414,121660
618:17,76,221,226,302,542,616,7806,11070,15141
624:17,76,168,302,508,3190,3864,3915,7006,15450
627:4671,5512,9761,11539,19731,32661,42376,77531,83175,114599
628:17,302,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,931,986,1937,5246,13371,16386,34516
633:8,15,58,61,84,138,302,518,654,1039
634:17,76,226,367,508,986,4697,6202,22689,48076
646:17,76,546,1155,1913,1995,2389,20382,83724,101945
666:911,1337,1340,4510,6951,10192,10981,18920,21249,95977
667:15,17,162,542,616,674,1086,1405,2200,37653
669:17,500,2337,2614,14435,42575,53117,92369,104999,111861
678:17,65,76,84,720,901,1535,21462,22518,30911
680:17,29,58,65,138,559,616,650,654,1190
681:245,441,719,764,1744,6411,8786,9417,16036,46215
682:44,336,709,1528,2460,2614,9491,14498,19236,26376
683:226,669,866,1738,27552,45128,69187,71448,97127,112536
684:168,2103,5480,10493,11470,11984,14754,22890,29161,69720
715:81,1547,1753,2543,4671,12861,14375,21926,59850,82049
716:17,58,302,616,650,654,8897,23872,56166,70959
741:168,301,364,574,984,1803,4792,8860,10292,86896
750:559,1217,1382,2059,2200,2369,14129,19963,34508,84361
754:17,58,302,356,709,2085,4034,8546,18867,101326
756:8,84,285,289,616,1102,1217,1535,3234,8105
757:17,285,302,470,616,654,698,1196,47161,107887
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,289,354,591,650,1140,40704
773:17,76,302,616,654,3141,7742,28635,58120,94677
774:17,65,76,116,302,518,521,1196,1245,4669
775:15,58,76,518,542,559,1102,3234,8683,13070
782:1039,1825,7145,9617,26744,29709,61300,71891,100244,103144
784:17,84,162,289,302,508,518,542,5159,14202
793:116,398,709,3250,3448,4756,13203,13636,16241,40393
803:17,84,138,302,654,1100,1119,3389,4420,6450
813:17,84,289,302,518,542,616,654,8276,35068
815:8,15,58,76,302,542,654,749,861,37240
817:8,29,58,76,138,239,486,616,749,1102
818:135,463,574,984,1326,5480,7235,7711,8860,12657
823:17,28,94,245,1023,1744,14498,21145,63363,71891
825:8,29,58,70,518,616,654,1102,3632,77914
833:58,220,302,559,1410,1548,2369,2982,3632,17164
835:58,84,101,302,356,518,542,616,654,8276
838:219,6344,8066,28371,45281,59054,59116,65469,84808,113566
844:8,29,58,76,354,518,736,861,1762,2338
850:17,29,76,84,302,354,546,654,866,9482
856:303,364,598,709,1101,1958,5567,18505,19984,73474
857:8,84,101,289,302,486,518,709,861,3476
874:58,296,302,518,932,1696,9617,19669,21145,81912
891:17,76,84,254,302,354,361,654,7194,17934
899:8,17,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,5598,8209,13388,16155,24211
911:76,564,2139,6303,7491,7981,16701,20416,43400,87631
918:15,17,58,94,302,327,361,616,654,2917
925:17,58,302,370,616,654,7407,14328,20277,93298
926:58,84,116,162,239,302,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:8,17,58,76,84,302,616,654,866,1790
964:17,65,873,947,970,2403,3207,5117,9490,10046
970:8,2656,4300,5010,5998,9093,14636,36227,50946,83571
977:15,17,29,518,554,650,709,1217,6957,11154
981:508,710,1002,1340,1744,1757,3506,3618,4513,8492
982:17,84,302,646,875,1119,2162,20697,69057,85902
984:15,17,395,616,709,1109,1217,1572,4268,21899
992:17,119,245,508,564,780,2068,3137,3939,15992
993:29,58,76,84,616,654,1102,4093,18057,41847
998:17,58,61,84,138,302,564,616,654,6573
1000:17,29,58,65,84,518,542,709,3233,14202
1007:17,29,84,116,289,356,508,554,654,709
1027:168,661,1013,1326,1400,2103,3083,9417,9874,10267
1028:17,29,58,301,302,354,518,616,1762,3730
1044:8,17,58,84,302,616,654,1874,4288,6484
1045:8,17,58,65,84,356,508,518,542,559
1049:17,40,76,564,5287,10048,11070,43728,86744,101626
1068:17,441,1002,5975,8928,11070,13853,32611,73569,101069
1069:29,84,138,654,749,875,1187,1217,14202,28684
1070:17,56,58,518,616,1405,5553,18315,32743,93265
1082:84,101,138,239,301,518,542,650,1102,15141
1083:17,101,302,1034,2029,4757,10402,13829,21899,75042
1088:17,119,564,616,2982,3642,6809,10046,12442,23266
1094:29,58,61,70,508,616,736,899,1039,16319
1116:58,65,76,302,616,654,736,931,6916,18335
1121:17,61,654,736,1578,6715,11017,19122,70332,99297
1125:58,84,278,302,616,654,829,1039,2982,3191
1127:8,17,58,65,302,427,1382,1703,2937,20505
1132:17,58,76,302,650,654,861,2626,13732,22315
1133:8,15,32,497,508,518,1023,1102,3476,14202
1140:8,15,29,58,84,239,302,518,542,616
1141:17,302,327,1790,3739,4671,5512,9594,14259,75835
1148:17,76,1023,5975,12670,25564,44600,72343,99113,99417
1153:17,29,58,76,518,616,654,1102,6968,26460
1163:8,17,58,76,84,302,616,654,866,1097
1166:17,61,103,353,518,774,899,4268,5117,111337
1172:17,58,103,302,518,616,889,7984,24429,56962
1192:17,29,58,101,138,302,542,616,1102,1239
1204:15,17,29,58,61,302,616,654,3632,43133
1208:17,58,162,302,616,650,654,861,8946,13420
1209:17,30,76,94,168,719,1218,1382,2140,28541
1234:76,168,574,719,984,1400,2103,8860,38251,79765
1236:17,65,1030,2055,6793,14518,54784,61131,61635,83053
1245:8,58,65,84,302,616,654,1187,2162,10946
1263:17,32,58,84,302,542,650,861,1384,8683
1267:73,490,1204,1567,2868,6485,13293,22723,41831,46721
1269:189,1352,2880,3107,4021,4060,4755,7859,8848,11725
1288:138,398,654,692,1017,31508,67016,73561,94291,112135
1295:15,101,518,542,616,1155,1719,6759,8730,22606
1296:8,17,29,58,84,650,654,709,861,1462
1302:17,29,162,289,302,542,616,650,654,709
1305:8,17,28,29,58,84,302,787,861,3730
1342:17,58,84,302,518,616,654,1102,9581,88233
1382:8,17,84,302,616,654,873,1205,2200,11243
1389:518,4245,33995,36171,40853,56417,61636,71313,75115,95032
1391:17,32,26376,26434,38549,66418,70612,89015,104871,121315
1397:81,140,226,986,1749,2379,2967,4021,11772,17071
1402:8,58,84,239,302,518,616,901,1102,1119
1405:17,76,302,616,654,4697,24722,92558,96890,106442
1407:17,58,285,302,486,542,616,654,1324,84377
1408:17,58,84,302,518,616,654,1985,6400,35418
1409:8,101,138,179,354,387,616,908,1762,3234
1412:17,58,302,449,654,1693,2013,14998,48428,106865
1413:6,15,101,116,285,289,542,861,1476,3250
1418:15,76,138,239,289,650,654,861,1405,1684
1419:3172,4568,4755,4825,6434,7831,7880,11725,23191,35625
1420:8,29,58,179,302,354,616,633,654,1187
1427:17,427,1344,3159,3476,4187,4203,10856,14202,18867
1430:17,58,766,1196,2657,3057,4522,6346,17443,24893
1431:3,8,58,84,285,542,616,654,1023,3234
1435:58,61,84,302,354,394,508,616,967,1930
1437:17,70,76,302,357,698,776,986,2069,31797
1441:6559,6745,17956,23529,25679,52711,67843,80319,95475,111336
1447:17,70,518,616,736,1039,3233,4967,5567,18867
1448:17,81,13895,42095,43332,46690,68952,77410,100488,118605
1457:15,17,58,302,322,616,654,1764,4013,14712
1458:15,17,58,84,302,402,616,10520,11522,14330
1469:58,76,84,302,361,394,542,616,12259,32741
1477:17,94,245,481,508,518,633,736,6527,22136
1486:76,168,719,984,5357,14147,21193,43358,45287,57525
1490:17,65,302,546,616,866,10973,18592,27706,67794
1491:58,76,84,239,302,616,650,654,40538,53322
1500:15,58,84,302,354,518,1196,2101,2714,5103
1503:8,58,239,454,542,616,650,654,1762,3234
1517:17,708,26820,27097,80218,95331,95964,100457,105147,111233
1518:8,17,65,84,2880,7315,34129,39096,59816,80448
1535:58,236,302,356,568,654,3476,3841,6673,28505
1551:8,15,162,354,518,616,650,1762,3234,8276
1552:8892,9095,10906,13992,15294,19245,29723,54372,89980,110189
1553:17,58,302,483,518,542,616,654,1953,8683
1559:15,29,84,239,289,302,354,616,654,5991
1560:15,17,58,302,518,3297,10323,17164,27251,85755
1561:97,542,616,902,1023,2588,2816,11720,19984,41961
1562:8,29,289,564,616,654,709,1102,5465,6809
1569:81,226,986,2423,2967,3756,22699,23600,60820,61052
1570:17,302,470,616,654,7905,17123,18835,27705,30944
1588:53,84,1119,3886,41429,46420,50311,80185,91208,97112
1589:58,84,508,616,654,1023,1217,1405,42489,86063
