7:8,29,58,138,302,508,518,616,650,866
18:8,17,32,10494,17608,32205,43893,47812,54038,85561
19:8,17,58,76,81,84,654,866,19480,59083
36:17,29,70,84,354,518,616,654,891,2162
37:17,65,84,296,1239,6009,9617,16288,57491,73168
41:17,101,302,356,616,654,3890,4499,14202,18867
42:84,131,518,1009,1102,2008,2193,3824,7451,29548
43:17,58,101,138,899,1102,1678,2345,2983,14906
44:15,76,97,302,616,1217,2316,2338,5413,5710
45:347,4858,11751,14021,15580,19829,31315,53818,74038,83367
46:8,109,302,616,7506,18256,19431,38663,45422,46215
59:58,119,616,654,1039,1102,5567,16134,29709,37900
60:29,58,76,84,302,616,650,726,6011,6848
69:58,559,654,813,1217,5465,8276,9931,14551,31063
70:70,76,239,302,354,650,654,899,31670,74624
94:17,119,322,559,1152,6175,8276,9617,12066,20553
106:6,8,29,70,84,101,518,1102,14202,67595
115:8,29,58,354,518,709,966,1360,2816,2982
116:17,70,76,226,719,834,986,1326,2318,29001
142:8,58,84,296,454,709,1965,5176,8487,18867
143:17,76,302,394,483,616,3231,49245,54752,86747
148:17,70,378,986,1405,5103,5545,6024,18867,46215
150:8,17,101,285,289,302,322,354,650,861
156:8,58,84,302,568,616,2193,3191,7029,8683
161:29,84,179,616,1039,1403,1926,9581,12259,13062
171:6,15,84,138,289,302,354,508,650,28641
172:8,58,84,162,542,564,654,861,1217,1937
174:17,373,3233,4608,20582,33107,74620,90200,91046,103672
177:8,15,17,29,58,84,518,542,616,654
196:29,226,354,427,564,616,650,3476,4578,17164
202:8,58,138,220,302,354,518,542,866,1102
211:17,815,873,1131,7794,17822,19749,21276,106950,122005
217:8,17,84,167,518,616,1102,2548,7451,55991
220:186,7478,7649,10178,13192,22713,39446,40356,64973,93455
223:8,58,84,119,167,302,518,559,616,654
224:353,4589,4797,7126,15627,15846,24044,51115,53543,68162
225:58,84,302,353,518,654,1102,1187,3476,32619
228:17,81,224,302,361,564,568,616,650,10039
229:15,58,84,94,508,518,736,1102,1410,2068
231:8,29,58,76,94,301,302,354,654,2904
232:10261,41443,48256,48718,60364,77322,77677,86134,108129,109145
238:441,710,1744,3618,4421,4513,26712,42397,66781,75728
241:29,58,76,84,354,518,542,616,650,7973
245:17,81,262,2677,8588,14059,16786,35859,40012,80508
249:17,29,84,94,301,302,518,654,8483,91955
250:8,29,58,84,285,302,616,654,2031,3250
253:189,1206,1527,3107,4825,5624,6434,7831,8848,21771
257:6,15,17,65,84,296,354,542,709,861
272:8,29,58,301,354,518,654,866,1102,30556
273:17,76,138,301,302,354,508,654,736,967
288:17,29,58,76,84,116,616,699,1548,5998
290:17,76,84,117,138,226,302,1382,13501,18867
291:17,84,354,508,518,16625,16852,26067,33734,61628
292:58,76,138,285,289,301,542,616,654,10930
294:8,17,29,138,289,301,302,354,899,1102
328:3,58,224,239,301,302,319,361,654,866
331:6,15,17,58,285,302,616,654,1102,11208
345:17,385,805,1754,11281,11401,29573,39936,62840,77581
361:8,29,58,138,289,301,354,616,650,736
376:3,17,29,58,84,302,395,616,3191,8683
384:17,32,302,542,554,616,654,1684,1979,4940
401:29,58,354,616,650,899,1009,1102,14202,19431
402:8,15,84,162,302,654,861,3304,4793,16056
410:76,463,801,984,1013,1147,2880,4755,8860,10041
448:8,58,76,84,302,598,616,654,17532,53377
449:17,65,70,81,302,616,1039,5214,11484,54210
450:65,116,193,302,559,654,990,1039,5567,8276
452:17,116,749,5869,7264,9250,13523,15808,23323,36183
476:17,70,245,398,508,899,8213,15424,69277,71577
488:17,302,376,616,1102,1196,1548,3304,4478,43182
490:17,29,61,76,101,138,289,302,354,554
494:11,17,58,356,616,654,1212,6923,9942,10066
500:17,76,1912,4075,4756,5080,8197,8861,12253,14750
514:17,76,238,416,2103,2833,5214,8276,9874,18287
525:70,84,116,301,302,354,508,564,654,1187
535:6,8,17,29,285,289,354,518,650,1102
536:8,58,76,84,97,302,616,654,813,8276
538:15,76,302,354,616,654,736,1102,5258,10269
539:17,29,58,84,564,654,861,1039,7409,14202
564:6,65,76,84,97,289,518,709,1891,86763
582:15,29,76,84,138,162,518,616,1102,1550
585:15,17,29,70,138,185,373,654,1119,35767
590:8,29,101,301,354,650,654,2073,11108,22912
601:18245,27912,31717,75023,90054,90819,94414,118676,121234,121660
618:17,76,138,226,564,616,654,780,1462,8359
624:17,76,226,508,1589,3864,3915,4261,7006,11535
627:1077,4671,9594,11539,19731,32661,42376,77531,83175,114599
628:17,76,608,654,6526,21488,39233,65861,75280,84119
632:17,81,226,931,986,1937,5246,12090,13371,42713
633:8,58,61,289,302,508,518,564,654,1039
634:70,76,226,262,986,3423,4697,25910,30486,48076
646:17,500,546,709,901,1913,1995,20382,20467,79374
666:834,911,4510,6951,10192,10981,11681,21249,40086,95977
667:8,17,65,76,353,364,616,1086,1405,37653
669:2337,2614,14435,16439,46525,51119,74425,94180,98042,111861
678:17,65,76,302,720,901,1535,21462,22518,30911
680:17,29,58,65,84,138,559,616,650,654
681:76,441,719,1744,4513,6411,8786,16036,18783,46215
682:44,336,709,2460,2614,9491,14498,18867,26376,40716
683:226,654,669,866,24415,45128,69187,71448,97127,112536
684:168,574,984,2318,10493,11470,22890,29161,30357,69720
715:1547,4671,9435,10722,12861,14375,21926,31045,36991,59850
716:17,32,302,616,650,654,1109,1196,2030,56166
741:168,226,301,508,574,984,1803,2318,8860,13460
750:6,559,1217,1382,2059,2200,2369,19963,34508,84361
754:17,302,356,542,709,2085,4034,8546,18867,101326
756:8,84,285,301,354,616,736,837,1217,8105
757:17,45,76,285,616,698,1196,2139,17894,47161
758:15,356,407,1109,1240,4374,10046,15676,19354,46128
763:8,17,29,84,138,354,518,650,736,40704
773:17,76,302,398,654,7742,22569,28635,39526,94677
774:17,32,65,116,302,521,650,1196,1245,4669
775:15,58,301,354,518,542,559,1102,8683,13070
782:302,654,931,1039,1825,7145,9617,29709,71891,103144
784:17,29,76,84,162,302,518,861,5159,14202
793:116,398,654,3250,3448,3628,4756,10075,13636,40393
803:17,70,84,138,302,1119,3389,4420,6450,10511
813:17,61,84,289,354,518,564,616,8276,35068
815:8,29,58,76,84,354,508,654,749,37240
817:8,29,58,138,518,616,650,749,866,1102
818:463,984,2103,2318,2642,5480,7235,7711,12657,15624
823:17,28,94,245,1023,1744,2028,14498,21145,71891
825:29,58,70,94,518,616,654,1102,3632,7869
833:220,302,559,1410,1548,2369,2982,3632,6759,17164
835:15,58,84,101,138,518,616,654,1102,8276
838:6344,8066,9412,28371,45281,46541,59054,59116,84808,113566
844:8,29,58,76,289,301,354,736,861,1762
850:17,76,254,278,354,546,654,866,1044,5638
856:162,303,364,598,709,1101,5567,13498,18505,19984
857:6,15,84,289,302,354,518,650,709,3476
874:58,84,296,302,932,1696,9617,19669,21145,81912
891:17,58,76,84,254,361,2638,4932,7194,17934
899:17,84,302,616,654,709,1410,1815,5567,10930
900:17,398,2447,3829,4126,8209,11644,14964,16155,24211
911:76,302,2139,4586,16701,20416,20836,21835,43400,87631
918:8,15,17,58,84,94,327,361,736,2917
925:6,17,302,370,564,616,654,13901,20277,93298
926:58,84,116,302,322,354,861,1550,7973,19963
937:302,518,616,654,776,1119,3485,3915,23122,61146
949:17,58,76,81,616,654,866,1790,2704,31189
964:17,65,84,353,899,947,970,2403,3207,10046
970:8,84,2656,4300,4613,5010,5998,14636,39096,83571
977:17,29,354,518,554,650,709,1217,6957,11154
981:508,1002,1340,1744,1757,2715,3618,4513,4696,14955
982:17,70,84,119,302,496,901,1119,2162,2935
984:15,17,395,616,654,709,1109,1217,1572,4268
992:17,70,226,245,262,441,508,2068,3137,3423
993:29,58,76,84,354,361,518,654,899,18057
998:17,29,84,138,302,564,650,654,1102,6573
1000:17,29,58,65,84,559,709,3233,6751,14202
1007:17,29,116,138,354,356,508,554,654,709
1027:168,661,760,1013,1400,2103,2318,3211,9417,9874
1028:6,17,58,138,301,302,354,518,616,1762
1044:8,17,29,58,84,302,616,654,1874,4288
1045:8,17,58,65,84,356,518,542,559,54418
1049:17,40,76,81,262,564,2139,2545,5287,10048
1068:17,710,1002,1256,5975,6315,8928,13853,60140,73569
1069:84,138,301,654,749,875,1187,1217,14202,28684
1070:17,56,58,76,518,616,1405,5553,18315,93265
1082:6,84,101,138,239,301,518,650,1102,15141
1083:8,17,84,302,650,654,1034,2029,2908,10402
1088:17,119,564,2982,3642,6809,9885,10046,12442,23266
1094:6,29,58,70,301,508,616,736,1039,16319
1116:65,76,84,224,302,361,654,736,866,122697
1121:17,654,736,1578,15167,17669,19122,25601,31244,70332
1125:58,84,278,542,616,654,829,1039,2982,3191
1127:17,58,65,302,427,616,654,1382,1703,20505
1132:15,17,58,302,327,508,591,650,654,861
1133:8,15,76,354,497,518,650,1102,3476,14202
1140:15,29,58,84,302,322,518,542,564,616
1141:17,327,787,1119,1382,4671,7468,9594,14259,75835
1148:17,76,641,4976,25380,44600,61787,71197,87862,99113
1153:17,29,58,354,518,616,654,1102,6968,26460
1163:17,76,84,302,713,866,1097,11887,13523,76693
1166:17,131,353,508,518,616,999,1102,4268,5117
1172:17,76,103,302,616,654,889,7984,24429,56962
1192:17,29,58,101,138,302,518,542,616,1102
1204:15,17,29,58,61,245,302,322,616,654
1208:15,17,58,162,285,301,302,650,654,8946
1209:17,76,168,661,719,1147,1218,1326,2140,28541
1234:76,168,574,661,719,1400,2103,8860,15949,38251
1236:17,65,302,1030,1267,2055,3196,6759,8673,89469
1245:65,84,301,302,354,654,736,873,1187,10946
1263:17,58,84,302,518,650,861,1384,3191,8683
1267:73,490,1204,1567,1960,2200,2868,6485,6837,29552
1269:2880,3107,4021,4568,4755,7859,8225,11725,21771,23191
1288:398,692,1017,31508,52295,57908,67016,73561,74535,87616
1295:15,76,508,518,616,1155,1719,6759,8730,22606
1296:8,17,29,84,354,591,650,654,709,1462
1302:17,29,76,162,302,616,650,654,709,1196
1305:8,17,28,58,61,84,302,322,518,591
1342:17,58,84,518,616,654,5998,6212,51939,88233
1382:17,84,302,518,654,1119,1205,2200,11243,108618
1389:17,76,302,518,616,36171,61636,71313,71576,75115
1391:16823,26376,38549,62593,66418,71234,83583,84296,89015,104871
1397:81,140,226,986,1749,2379,2967,3819,12589,17071
1402:58,84,138,289,302,354,518,616,650,1102
1405:8,17,76,84,866,4697,24722,92558,96890,106442
1407:17,58,76,285,302,486,542,616,766,1324
1408:17,84,168,302,354,518,616,1985,6400,10810
1409:8,101,138,179,285,354,387,508,616,908
1412:17,58,70,84,302,354,616,654,866,2013
